key	generate	ui_image	prioritised	event_category	override_icon	is_large_incident	additional_sound_event	sepia_fade
#incidents_tables;6;db/incidents_tables/rhox_iee_lccp								
rhox_hrothyogg_mercenary_recruiter	false	messenger	false	Event		false		0.0000
rhox_hrothyogg_mercenary_branch_established	false	ogr/messenger	false	Event		false		0.0000
rhox_hrothyogg_mercenary_recieved	false	ogr/messenger	false	Event		false		0.0000
rhox_hrothyogg_toll_collected	false	ogr/messenger	false	Event		false		0.0000
rhox_hrothyogg_toll_gang	false	ogr/messenger	false	Event		false		0.0000
rhox_tokmar_captured_beast	false	def/Beasts_captured_001	false	Event		false		0.0000
rhox_arbaal_used_button_ritual	false	messenger	false	Event		false		0.0000
rhox_beorg_bear_unit_incident	false	messenger	false	Event		false		0.0000
rhox_lccp_turn_two_incident_thorgar	false	messenger	false	Event		true		0.0000
rhox_lccp_turn_two_incident_engra	false	messenger	false	Event		true		0.0000
rhox_lccp_turn_two_incident_arbaal	false	messenger	false	Event		true		0.0000
rhox_lccp_turn_two_incident_duriath	false	messenger	false	Event		true		0.0000
