member	context	faction
#campaign_group_member_criteria_factions_tables;1;db/campaign_group_member_criteria_factions_tables/rhox_iee_lccp		
rhox_valbrand_feature	ACTOR	rhox_nor_firebrand_slavers
rhox_valbrand_streak	OWNER	rhox_nor_firebrand_slavers
rhox_volrik_feature	ACTOR	rhox_nor_ravenblessed
rhox_volrik_high_wom	ACTOR	rhox_nor_ravenblessed
wh3_main_corruption_tzeentch_1-10_rhox_volrik	ACTOR	rhox_nor_ravenblessed
wh3_main_corruption_tzeentch_11-20_rhox_volrik	ACTOR	rhox_nor_ravenblessed
wh3_main_corruption_tzeentch_21-30_rhox_volrik	ACTOR	rhox_nor_ravenblessed
wh3_main_corruption_tzeentch_31-40_rhox_volrik	ACTOR	rhox_nor_ravenblessed
wh3_main_corruption_tzeentch_41-50_rhox_volrik	ACTOR	rhox_nor_ravenblessed
wh3_main_corruption_tzeentch_51-60_rhox_volrik	ACTOR	rhox_nor_ravenblessed
wh3_main_corruption_tzeentch_61-70_rhox_volrik	ACTOR	rhox_nor_ravenblessed
wh3_main_corruption_tzeentch_71-80_rhox_volrik	ACTOR	rhox_nor_ravenblessed
wh3_main_corruption_tzeentch_81-90_rhox_volrik	ACTOR	rhox_nor_ravenblessed
wh3_main_corruption_tzeentch_91-100_rhox_volrik	ACTOR	rhox_nor_ravenblessed
wh3_main_corruption_khorne_1-10_rhox_valbrand	ACTOR	rhox_nor_firebrand_slavers
wh3_main_corruption_khorne_11-20_rhox_valbrand	ACTOR	rhox_nor_firebrand_slavers
wh3_main_corruption_khorne_21-30_rhox_valbrand	ACTOR	rhox_nor_firebrand_slavers
wh3_main_corruption_khorne_31-40_rhox_valbrand	ACTOR	rhox_nor_firebrand_slavers
wh3_main_corruption_khorne_41-50_rhox_valbrand	ACTOR	rhox_nor_firebrand_slavers
wh3_main_corruption_khorne_51-60_rhox_valbrand	ACTOR	rhox_nor_firebrand_slavers
wh3_main_corruption_khorne_61-70_rhox_valbrand	ACTOR	rhox_nor_firebrand_slavers
wh3_main_corruption_khorne_71-80_rhox_valbrand	ACTOR	rhox_nor_firebrand_slavers
wh3_main_corruption_khorne_81-90_rhox_valbrand	ACTOR	rhox_nor_firebrand_slavers
wh3_main_corruption_khorne_91-100_rhox_valbrand	ACTOR	rhox_nor_firebrand_slavers
rhox_burlok_feature	ACTOR	cr_dwf_firebeards_excavators
rhox_torinubar_caravan	ACTOR	cr_hef_gate_guards
rhox_torinubar_feature	ACTOR	cr_hef_gate_guards
rhox_torinubar_jungle_climate	ACTOR	cr_hef_gate_guards
wh3_main_corruption_slaanesh_1-10_rhox_dolmance	ACTOR	rhox_brt_reveller_of_domance
wh3_main_corruption_slaanesh_11-20_rhox_dolmance	ACTOR	rhox_brt_reveller_of_domance
wh3_main_corruption_slaanesh_21-30_rhox_dolmance	ACTOR	rhox_brt_reveller_of_domance
wh3_main_corruption_slaanesh_31-40_rhox_dolmance	ACTOR	rhox_brt_reveller_of_domance
wh3_main_corruption_slaanesh_41-50_rhox_dolmance	ACTOR	rhox_brt_reveller_of_domance
wh3_main_corruption_slaanesh_51-60_rhox_dolmance	ACTOR	rhox_brt_reveller_of_domance
wh3_main_corruption_slaanesh_61-70_rhox_dolmance	ACTOR	rhox_brt_reveller_of_domance
wh3_main_corruption_slaanesh_71-80_rhox_dolmance	ACTOR	rhox_brt_reveller_of_domance
wh3_main_corruption_slaanesh_81-90_rhox_dolmance	ACTOR	rhox_brt_reveller_of_domance
wh3_main_corruption_slaanesh_91-100_rhox_dolmance	ACTOR	rhox_brt_reveller_of_domance
rhox_dolmance_feature	ACTOR	rhox_brt_reveller_of_domance
rhox_dolmance_captive_option	ORIGINATOR	rhox_brt_reveller_of_domance
rhox_dolmance_jungle	ACTOR	rhox_brt_reveller_of_domance
rhox_zach_jungle	ACTOR	rhox_vmp_the_everliving
rhox_zach_mountain	ACTOR	rhox_vmp_the_everliving
rhox_zach_wasteland	ACTOR	rhox_vmp_the_everliving
rhox_engra_handover_group	ACTOR	rhox_chs_the_deathswords
wh3_dlc20_feature_chaos_warriors_engra	ACTOR	rhox_chs_the_deathswords
