key	accuracy	armour	campaign_action_points	category	charge_bonus	class	historical_description_text	man_animation	man_entity	melee_attack	melee_defence	morale	bonus_hit_points	mount	num_mounts	primary_melee_weapon	primary_missile_weapon	rank_depth	shield	short_description_text	spacing	training_level	articulated_record	engine	is_male	visibility_spotting_range_min	visibility_spotting_range_max	attribute_group	spot_dist_tree	spot_dist_scrub	reload	selection_vo	selected_vo_secondary	selected_vo_tertiary	hiding_scalar	ground_stat_effect_group	secondary_ammo	primary_ammo	damage_mod_flame	damage_mod_magic	num_engines	damage_mod_physical	damage_mod_missile	damage_mod_all	ai_usage_group	can_skirmish	can_brace	mounted_draughts	sync_locomotion	capture_tier	key_building_capture_tier	score_capture_tier	harmony_amplification_type	first_person
#land_units_tables;50;db/land_units_tables/rhox_iee_lccp																																																						
rhox_hrothyogg_recruiter	10	wh2_main_body_30	2100	inf_melee	44	com	wh3_main_unit_long_text_ogr_cha_butcher_great_maw_0	hu13_wh3_ogre_handblade_and_ironfist	wh3_main_ogr_monster_ogre_butcher_blood	40	40	60	5500		0	wh3_main_ogr_hammer_slaughtermaster		1	none	wh3_main_unit_short_text_ogr_cha_butcher_great_maw_0	wh_main_monstrous_trolls	trained			true	40.0000	1500.0000	wh3_main_ogr_cha_butcher_great_maw_0	60	80	0	vo_sel_default	vo_sel_generic	vo_sel_generic_short	1.0000	large	0	0	0	0	0	0	15	0	melee_gatecrusher_highvalue	false	true	false	false	high	high	domination_characters		
hkrul_rhobb	10	wh2_main_chainmail_50	2100	inf_melee	45	com	hkrul_rhobb	hu3_pr7_gotrex_axe	hkrul_rhobb	67	45	75	4170		0	hkrul_rhobb		1	none	hkrul_rhobb	wh_main_hero	trained			true	40.0000	1500.0000	wh_main_emp_cha_captain_0	60	80	0	vo_sel_default	vo_sel_generic	vo_sel_generic_short	1.0000	small	0	0	0	0	0	0	15	0	melee_highvalue	false	true	false	false	high	high	domination_characters		
hkrul_thulgrim	10	wh2_main_chainmail_120	2100	inf_melee	35	com	hkrul_thulgrim	hu3_dwarf_axe_and_shield_thane	hkrul_thulgrim	53	55	75	4255		0	wh_main_dwf_axe_hero		1	none	hkrul_thulgrim	wh_main_hero	trained			true	40.0000	1500.0000	wh_main_emp_cha_captain_0	60	80	0	vo_sel_default	vo_sel_generic	vo_sel_generic_short	1.0000	small	0	0	0	0	0	0	15	0	melee_highvalue	false	true	false	false	high	high	domination_characters		
hkrul_shaz	10	wh2_main_chainmail_120	2100	inf_melee	30	com	hkrul_shaz	hu3_dwarf_axe_and_shield_thane	wh_main_dwf_cha_dwarf_hero_blood_dismembers	55	55	75	4453		0	wh_main_dwf_axe_hero		1	wh_missile_block_55_metal	hkrul_shaz	wh_main_hero	trained			true	40.0000	1500.0000	wh_main_emp_cha_captain_0	60	80	0	vo_sel_default	vo_sel_generic	vo_sel_generic_short	1.0000	small	0	0	0	0	0	0	15	0	melee_highvalue	false	true	false	false	high	high	domination_characters		
hef_calith_gatekeepers	10	wh2_main_chainmail_50	2100	inf_melee	20	inf_mel	hef_calith_gatekeepers	hu1d_hef_2handed_sword	wh2_main_hef_infantry_fast_blood_dismembers	43	30	80	76		0	wh_gatekeepers_dao		6	none	hef_calith_gatekeepers	wh2_main_inf_2handed_ordered	trained			true	40.0000	1500.0000	wh2_main_hef_inf_gate_guard	60	80	10	vo_sel_hef_Swordmaster_of_Hoeth	vo_sel_melee	vo_sel_culture	1.0000	small	0	0	0	0	0	0	0	0	melee	false	true	false	false	medium	medium	domination_infantry		
hkrul_bearmen	10	wh2_main_plate_60	2100	inf_ranged	20	inf_mis	hkrul_bearmen	beorgunit	wh_main_chs_infantry_fast_blood_dismembers	44	60	75	91		0	hkrul_bearmen	wh_dlc08_nor_throwing_axe	3	wh_missile_block_35_wood	hkrul_bearmen	wh_main_grn_orc_infantry_savage_rabble	trained			true	40.0000	1500.0000	wh_dlc08_nor_inf_marauder_hunters_0	60	80	0	vo_sel_marauders	vo_sel_generic	vo_sel_generic_short	1.0000	small	0	15	0	0	0	0	0	0	ranged_highvalue	true	true	false	false	high	high	domination_infantry		
hkrul_oerl	10	wh2_main_plate_50	2100	inf_melee	55	com	hkrul_oerl	oerl	wh_main_infantry_standard_hero_blood	58	40	70	4150		0	hkrul_oerl		1	none	hkrul_oerl	wh_main_hero	trained			true	40.0000	1500.0000	wh_main_nor_cha_marauder_chieftan_0	60	80	0	vo_sel_default	vo_sel_melee	vo_sel_culture	1.0000	small	0	0	0	0	0	0	15	0	melee_highvalue	false	true	false	false	high	high	domination_characters		
hkrul_beorg_brown_feral	0	wh2_main_body_15	2100	inf_melee	31	inf_mel	wh3_main_unit_long_text_monster_feral_bears	be1_wh3_warbear	wh3_main_monster_feral_bear	51	42	60	455		0	wh2_main_monster_feral_bears		3	none	wh3_main_unit_short_text_monster_feral_bears	wh3_main_bear_cavalry	trained			true	40.0000	1500.0000	wh3_main_monster_feral_bears	60	80	0	vo_sel_ksl_war_bear_riders	vo_sel_generic	vo_sel_generic_short	1.0000	large	0	0	0	0	0	0	0	0	melee_flanker	false	false	false	false	medium	medium	domination_cav		
hkrul_beorg_ice_feral	0	wh2_main_body_15	2100	inf_melee	34	inf_mel	wh3_main_unit_long_text_monster_feral_ice_bears	be1_wh3_warbear	wh3_main_monster_feral_ice_bear	58	42	60	555		0	wh2_main_monster_feral_ice_bears		3	none	wh3_main_unit_short_text_monster_feral_ice_bears	wh3_main_bear_cavalry	trained			true	40.0000	1500.0000	wh3_main_monster_feral_bears	60	80	0	vo_sel_ksl_war_bear_riders	vo_sel_generic	vo_sel_generic_short	1.0000	large	0	0	0	0	0	0	0	0	melee_flanker	false	false	false	false	medium	medium	domination_cav		
