id	culture	faction	remove	set	subculture
#faction_set_items_tables;1;db/faction_set_items_tables/rhox_iee_lccp					
13867982		rhox_nor_firebrand_slavers	false	rhox_valbrand_faction	
13867983		rhox_nor_firebrand_slavers	false	FavouredCorruptionKhorne	
13867984		rhox_nor_firebrand_slavers	true	FavouredCorruptionUndivided	
13867985		rhox_nor_ravenblessed	false	FavouredCorruptionTzeentch	
13867986		rhox_nor_ravenblessed	true	FavouredCorruptionUndivided	
13867987		rhox_nor_ravenblessed	false	rhox_volrik_faction	
13867988		rhox_brt_reveller_of_domance	false	FavouredCorruptionSlaanesh	
13867989		rhox_brt_reveller_of_domance	true	FavouredCorruptionNone	
13867990		rhox_brt_reveller_of_domance	false	rhox_dolmance_faction	
13867991		rhox_chs_the_deathswords	false	rhox_engra_faction_set	
13867992		cr_dwf_firebeards_excavators	false	dwarf_playable_factions	
13867993		cr_nor_tokmars	false	mixer_confederate_dilemma_no_execute	
13867994		rhox_nor_firebrand_slavers	false	mixer_confederate_dilemma_no_execute	
13867995		rhox_nor_ravenblessed	false	mixer_confederate_dilemma_no_execute	
13867996		rhox_nor_khazags	false	mixer_confederate_dilemma_no_execute	
