id	group	priority
#campaign_group_members_tables;1;db/campaign_group_members_tables/rhox_iee_lccp		
rhox_valbrand_feature	rhox_valbrand_feature	0.0000
rhox_valbrand_camp_horde	rhox_valbrand_agent_camp	0.0000
rhox_valbrand_camp_valbrand	rhox_valbrand_camp	0.0000
rhox_torinubar_caravan	rhox_torinubar_caravan	5.0000
rhox_torinubar_feature	rhox_torinubar_feature	0.0000
rhox_torinubar_caravan_stance	rhox_torinubar_caravan_stance	0.0000
rhox_valbrand_camp_stance_horde	rhox_valbrand_camp_stance	0.0000
rhox_valbrand_camp_stance_valbrand	rhox_valbrand_camp_stance	0.0000
wh3_main_winds_of_magic_TORINUBAR_CARAVAN	wh3_main_winds_of_magic	0.0000
wh3_main_winds_of_magic_VALBRAND_HORDE	wh3_main_winds_of_magic	0.0000
wh3_main_winds_of_magic_VALBRAND__AGENT_HORDE	wh3_main_winds_of_magic	0.0000
rhox_valbrand_streak	rhox_valbrand_streak	0.0000
rhox_volrik_feature	rhox_volrik_feature	0.0000
rhox_volrik_high_wom	rhox_volrik_high_wom	0.0000
rhox_hrothyogg_recruiter	rhox_hrothyogg_recruiter	0.0000
rhox_hrothyogg_character_initiative_set_ogre_big_names_hrothyogg	rhox_hrothyogg_character_initiative_set_ogre_big_names_hrothyogg	0.0000
rhox_burlok_feature	rhox_burlok_feature	0.0000
rhox_dolmance_feature	rhox_dolmance_feature	0.0000
rhox_dolmance_captive_option	rhox_dolmance_captive_option	5.0000
rhox_engra_handover_group	rhox_engra_handover_group	5.0000
wh3_dlc20_feature_chaos_warriors_engra	wh3_dlc20_feature_chaos_warriors	0.0000
rhox_arbaal_feature_group	rhox_arbaal_feature_group	0.0000
rhox_engra_feature_group	rhox_engra_feature_group	0.0000
rhox_arbaal_resource_effects_1	rhox_arbaal_resource_effects_1	0.0000
rhox_arbaal_resource_effects_2	rhox_arbaal_resource_effects_2	0.0000
rhox_arbaal_resource_effects_3	rhox_arbaal_resource_effects_3	0.0000
rhox_arbaal_resource_effects_4	rhox_arbaal_resource_effects_4	0.0000
rhox_thorgar_initiative_set	rhox_thorgar_initiative_set	5.0000
rhox_thorgar_ascend	rhox_thorgar_ascend	5.0000
rhox_duriath_character_bound_horde	wh2_dlc11_character_bound_horde_agents	0.0000
