id	group	priority
#campaign_group_members_tables;1;db/campaign_group_members_tables/rhox_iee_lccp		
rhox_valbrand_feature	rhox_valbrand_feature	0.0000
rhox_valbrand_camp_horde	rhox_valbrand_agent_camp	0.0000
rhox_valbrand_camp_valbrand	rhox_valbrand_camp	0.0000
rhox_torinubar_caravan	rhox_torinubar_caravan	0.0000
rhox_torinubar_feature	rhox_torinubar_feature	0.0000
rhox_torinubar_jungle_climate	wh3_dlc20_climate_suitable_jungle	1.0000
rhox_torinubar_caravan_stance	rhox_torinubar_caravan_stance	0.0000
rhox_valbrand_camp_stance_horde	rhox_valbrand_camp_stance	0.0000
rhox_valbrand_camp_stance_valbrand	rhox_valbrand_camp_stance	0.0000
wh3_main_winds_of_magic_TORINUBAR_CARAVAN	wh3_main_winds_of_magic	0.0000
wh3_main_winds_of_magic_VALBRAND_HORDE	wh3_main_winds_of_magic	0.0000
wh3_main_winds_of_magic_VALBRAND__AGENT_HORDE	wh3_main_winds_of_magic	0.0000
rhox_valbrand_streak	rhox_valbrand_streak	0.0000
rhox_volrik_feature	rhox_volrik_feature	0.0000
rhox_volrik_high_wom	rhox_volrik_high_wom	0.0000
rhox_hrothyogg_recruiter	rhox_hrothyogg_recruiter	0.0000
