uniform_name	filename	battle_filename	campaign_porthole_filename	campaign_politician_filename	campaign_override_skeleton
#agent_uniforms_tables;10;db/agent_uniforms_tables/rhox_iee_lccp					
hkrul_sceolan	hkrul_sceolan	hkrul_sceolan	hkrul_sceolan		
hkrul_valbrand	hkrul_valbrand	hkrul_valbrand	hkrul_valbrand		
hkrul_volrik	hkrul_volrik	hkrul_volrik	hkrul_volrik		
hkrul_zach	hkrul_zach	hkrul_zach	hkrul_zach		
hef_calith_torinubar	hef_calith_torinubar	hef_calith_torinubar	hef_calith_torinubar		
hkrul_orghotts	hkrul_orghotts	hkrul_orghotts	hkrul_orghotts		
hkrul_hrothyogg	hkrul_hrothyogg	hkrul_hrothyogg	hkrul_hrothyogg		
hkrul_aelfric	hkrul_aelfric	hkrul_aelfric	hkrul_aelfric		
hkrul_burlok	hkrul_burlok	hkrul_burlok	hkrul_burlok		
hkrul_dolmance	hkrul_dolmance	hkrul_dolmance	hkrul_dolmance		
hkrul_thorgar	hkrul_thorgar	hkrul_thorgar	hkrul_thorgar		
hkrul_slaurith	hkrul_slaurith	hkrul_slaurith	hkrul_slaurith		
rhox_ogr_diplomat	rhox_ogr_diplomat	rhox_ogr_diplomat	rhox_ogr_diplomat		
