uniform_name	filename	battle_filename	campaign_porthole_filename	campaign_politician_filename	campaign_override_skeleton
#agent_uniforms_tables;10;db/agent_uniforms_tables/rhox_iee_lccp					
hkrul_sceolan	hkrul_sceolan_campaign	hkrul_sceolan	hkrul_sceolan_campaign		
hkrul_valbrand	hkrul_valbrand	hkrul_valbrand	hkrul_valbrand		
hkrul_volrik	hkrul_volrik	hkrul_volrik	hkrul_volrik		
hkrul_zach	hkrul_zach	hkrul_zach	hkrul_zach		
hef_calith_torinubar	hef_calith_torinubar	hef_calith_torinubar	hef_calith_torinubar		
hkrul_orghotts	hkrul_orghotts	hkrul_orghotts	hkrul_orghotts		
hkrul_hrothyogg	hkrul_hrothyogg	hkrul_hrothyogg	hkrul_hrothyogg		
hkrul_aelfric	hkrul_aelfric	hkrul_aelfric	hkrul_aelfric		
hkrul_burlok	hkrul_burlok	hkrul_burlok	hkrul_burlok		
hkrul_dolmance	hkrul_dolmance	hkrul_dolmance	hkrul_dolmance		
hkrul_thorgar	hkrul_thorgar	hkrul_thorgar	hkrul_thorgar		
hkrul_thorgar_daemon_prince	wh3_dlc20_chs_cha_daemon_prince_1	wh3_dlc20_chs_cha_daemon_prince_1	wh3_dlc20_chs_cha_daemon_prince_1		
hkrul_slaurith	hkrul_slaurith	hkrul_slaurith	hkrul_slaurith		
rhox_ogr_diplomat	rhox_ogr_diplomat	rhox_ogr_diplomat	rhox_ogr_diplomat		
hkrul_arbaal	hkrul_arbaal_mounted	hkrul_arbaal_mounted	hkrul_arbaal_mounted		
hkrul_engra	hkrul_engra	hkrul_engra	hkrul_engra		
hkrul_vroth	hkrul_vroth_campaign	hkrul_vroth	hkrul_vroth_campaign		
hkrul_karitamen	hkrul_karitamen	hkrul_karitamen	hkrul_karitamen		
hkrul_duriath	hkrul_duriath	hkrul_duriath	hkrul_duriath		
hkrul_uniform_rhobb	hkrul_rhobb	hkrul_rhobb	hkrul_rhobb		
hkrul_uniform_thulgrim	hkrul_thulgrim	hkrul_thulgrim	hkrul_thulgrim		
hkrul_shaz	hkrul_shaz	hkrul_shaz	hkrul_shaz		
