agent	faction	subtype
#faction_agent_permitted_subtypes_tables;0;db/faction_agent_permitted_subtypes_tables/rhox_dolmance		
champion	rhox_brt_reveller_of_domance	wh2_dlc14_brt_henri_le_massif
champion	rhox_brt_reveller_of_domance	wh_dlc07_brt_green_knight
champion	rhox_brt_reveller_of_domance	wh_main_brt_paladin
colonel	rhox_brt_reveller_of_domance	wh_main_brt_lord
general	rhox_brt_reveller_of_domance	wh2_dlc14_brt_repanse
general	rhox_brt_reveller_of_domance	wh_dlc07_brt_fay_enchantress
general	rhox_brt_reveller_of_domance	wh_dlc07_brt_prophetess_beasts
general	rhox_brt_reveller_of_domance	wh_dlc07_brt_prophetess_heavens
general	rhox_brt_reveller_of_domance	wh_dlc07_brt_prophetess_life
general	rhox_brt_reveller_of_domance	wh_main_brt_lord
wizard	rhox_brt_reveller_of_domance	wh3_dlc20_chs_sorcerer_slaanesh_msla
wizard	rhox_brt_reveller_of_domance	wh3_dlc20_chs_sorcerer_shadows_msla
