agent	faction	subtype
#faction_agent_permitted_subtypes_tables;0;db/faction_agent_permitted_subtypes_tables/rhox_arbaal		
champion	rhox_kho_destroyers_of_khorne	wh3_dlc20_chs_exalted_hero_mkho
colonel	rhox_kho_destroyers_of_khorne	wh3_main_kho_herald_of_khorne
dignitary	rhox_kho_destroyers_of_khorne	wh3_main_kho_bloodreaper
general	rhox_kho_destroyers_of_khorne	wh3_dlc20_chs_lord_mkho
general	rhox_kho_destroyers_of_khorne	wh3_main_kho_exalted_bloodthirster
general	rhox_kho_destroyers_of_khorne	wh3_main_kho_herald_of_khorne
general	rhox_kho_destroyers_of_khorne	wh3_main_kho_herald_of_khorne_khorne_spawned_army
general	rhox_kho_destroyers_of_khorne	wh3_main_kho_skarbrand
runesmith	rhox_kho_destroyers_of_khorne	wh3_main_kho_cultist
