agent	faction	subtype
#faction_agent_permitted_subtypes_tables;0;db/faction_agent_permitted_subtypes_tables/rhox_iee_lccp_faction_leader		
general	rhox_wef_far_away_forest	hkrul_sceolan
general	rhox_nor_firebrand_slavers	hkrul_valbrand
general	rhox_nor_ravenblessed	hkrul_volrik
general	rhox_vmp_the_everliving	hkrul_zach
general	rhox_brt_reveller_of_domance	hkrul_dolmance
general	rhox_nor_khazags	hkrul_thorgar
general	rhox_nor_khazags	hkrul_thorgar_daemon_prince
general	cr_kho_servants_of_the_blood_nagas	hkrul_slaurith
general	cr_hef_gate_guards	hef_calith_torinubar
general	rhox_chs_the_deathswords	hkrul_engra
general	cr_nor_tokmars	hkrul_vroth
general	wh_main_chs_chaos	hkrul_aelfric
general	cr_nur_tide_of_pestilence	hkrul_orghotts
general	cr_ogr_deathtoll	hkrul_hrothyogg
general	cr_dwf_firebeards_excavators	hkrul_burlok
general	rhox_kho_destroyers_of_khorne	hkrul_arbaal
general	cr_tmb_sons_of_ptra	hkrul_karitamen
general	cr_def_corsairs_of_spite	hkrul_duriath
general	mixer_nur_rotbloods	hkrul_beorg
