agent	faction	subtype
#faction_agent_permitted_subtypes_tables;0;db/faction_agent_permitted_subtypes_tables/rhox_sceolan		
champion	rhox_wef_far_away_forest	wh_dlc05_wef_branchwraith
colonel	rhox_wef_far_away_forest	wh_dlc05_wef_glade_lord
dignitary	rhox_wef_far_away_forest	wh2_twa02_wef_glade_captain
general	rhox_wef_far_away_forest	wh2_dlc16_wef_drycha
general	rhox_wef_far_away_forest	wh2_dlc16_wef_sisters_of_twilight
general	rhox_wef_far_away_forest	wh2_dlc16_wef_spellweaver_beasts
general	rhox_wef_far_away_forest	wh2_dlc16_wef_spellweaver_dark
general	rhox_wef_far_away_forest	wh2_dlc16_wef_spellweaver_high
general	rhox_wef_far_away_forest	wh2_dlc16_wef_spellweaver_life
general	rhox_wef_far_away_forest	wh2_dlc16_wef_spellweaver_shadows
general	rhox_wef_far_away_forest	wh_dlc05_wef_ancient_treeman
general	rhox_wef_far_away_forest	wh_dlc05_wef_durthu
general	rhox_wef_far_away_forest	wh_dlc05_wef_glade_lord
general	rhox_wef_far_away_forest	wh_dlc05_wef_glade_lord_fem
general	rhox_wef_far_away_forest	wh_dlc05_wef_orion
minister	rhox_wef_far_away_forest	wh_dlc05_wef_glade_lord
spy	rhox_wef_far_away_forest	wh_dlc05_wef_waystalker
wizard	rhox_wef_far_away_forest	wh2_dlc16_wef_ariel
wizard	rhox_wef_far_away_forest	wh_dlc05_wef_spellsinger_beasts
wizard	rhox_wef_far_away_forest	wh_dlc05_wef_spellsinger_life
wizard	rhox_wef_far_away_forest	wh_dlc05_wef_spellsinger_shadow
general	rhox_wef_far_away_forest	rhox_lccp_sceolan_wef_spellweaver_ice
wizard	rhox_wef_far_away_forest	rhox_lccp_sceolan_wef_spellsinger_ice
