agent	faction	subtype
#faction_agent_permitted_subtypes_tables;0;db/faction_agent_permitted_subtypes_tables/rhox_volrik		
general	rhox_nor_ravenblessed	rhox_volrik_chs_sorcerer_lord_tzeentch_mtze
champion	rhox_nor_ravenblessed	wh3_main_ie_nor_killgore_slaymaim
champion	rhox_nor_ravenblessed	wh_dlc08_nor_skin_wolf_werekin
colonel	rhox_nor_ravenblessed	rhox_volrik_chs_sorcerer_lord_tzeentch_mtze
dignitary	rhox_nor_ravenblessed	wh_dlc08_nor_fimir_balefiend_fire
dignitary	rhox_nor_ravenblessed	wh_dlc08_nor_fimir_balefiend_shadow
general	rhox_nor_ravenblessed	wh3_main_ie_nor_burplesmirk_spewpit
general	rhox_nor_ravenblessed	wh_dlc08_nor_arzik
general	rhox_nor_ravenblessed	wh_dlc08_nor_wulfrik
minister	rhox_nor_ravenblessed	rhox_volrik_chs_sorcerer_lord_tzeentch_mtze
wizard	rhox_nor_ravenblessed	wh_dlc08_nor_kihar
wizard	rhox_nor_ravenblessed	wh_dlc08_nor_shaman_sorcerer_death
wizard	rhox_nor_ravenblessed	wh_dlc08_nor_shaman_sorcerer_fire
wizard	rhox_nor_ravenblessed	wh_dlc08_nor_shaman_sorcerer_metal
