agent	faction	subtype
#faction_agent_permitted_subtypes_tables;0;db/faction_agent_permitted_subtypes_tables/rhox_engra		
champion	rhox_chs_the_deathswords	wh_main_chs_exalted_hero
colonel	rhox_chs_the_deathswords	wh_main_chs_lord
general	rhox_chs_the_deathswords	wh_dlc01_chs_kholek_suneater
general	rhox_chs_the_deathswords	wh_dlc01_chs_sorcerer_lord_death
general	rhox_chs_the_deathswords	wh_dlc01_chs_sorcerer_lord_fire
general	rhox_chs_the_deathswords	wh_dlc01_chs_sorcerer_lord_metal
general	rhox_chs_the_deathswords	wh_dlc07_chs_sorcerer_lord_shadow
general	rhox_chs_the_deathswords	wh_main_chs_lord
general	rhox_chs_the_deathswords	wh_main_chs_lord_of_change
minister	rhox_chs_the_deathswords	wh_main_chs_lord
wizard	rhox_chs_the_deathswords	wh_dlc07_chs_chaos_sorcerer_shadow
wizard	rhox_chs_the_deathswords	wh_main_chs_chaos_sorcerer_death
wizard	rhox_chs_the_deathswords	wh_main_chs_chaos_sorcerer_fire
wizard	rhox_chs_the_deathswords	wh_main_chs_chaos_sorcerer_metal
champion	rhox_chs_the_deathswords	wh3_dlc24_tze_aekold_helbrass
wizard	rhox_chs_the_deathswords	wh3_dlc24_tze_blue_scribes
