key	image_path	localised_description	localised_name	unlocked_at_rank	is_background_skill	is_female_only_background_skill	is_male_only_background_skill	background_weighting	influence_cost
#character_skills_tables;5;db/character_skills_tables/hkrul_sceolan									
innate_hkrul_sceolan	innate_sceolan.png			0	true	false	false	100.0000	0
rhox_sceolan_wise_cunning	character_general_ability.png		rhox_sceolan_wise_cunning	0	false	false	false	0.0000	0
rhox_sceolan_ambush_master	character_army.png		rhox_sceolan_ambush_master	0	false	false	false	0.0000	0
rhox_sceolan_up_close_personal	character_damage.png		rhox_sceolan_up_close_personal	0	false	false	false	0.0000	0
rhox_sceolan_lord_of_winterheart	wh3_main_lore_passive_frost_shield.png		rhox_sceolan_lord_of_winterheart	0	false	false	false	0.0000	0
rhox_sceolan_the_buckler	item_weapon.png		rhox_sceolan_the_buckler	0	false	false	false	0.0000	0
rhox_sceolan_the_bow_of_loren	item_enchanted_item.png		rhox_sceolan_the_bow_of_loren	0	false	false	false	0.0000	0
rhox_sceolan_dragon	mount_forest_dragon.png	Hailing from deep within the forests of the Old World, this dragon breathes deadly, poisonous fumes instead of fire.	Forest Dragon	17	false	false	false	0.0000	0
rhox_lccp_sceolan_wef_spellweaver_ice_1	mount_warhorse.png	The bond between rider and steed goes beyond friendship or family; they act as one.	Elven Steed 	6	false	false	false	0.0000	0
rhox_lccp_sceolan_wef_spellweaver_ice_2	mount_unicorn.png	Its forehead adorned with a spiral horn, this noble mount carries the Spellsinger where their magical gifts are needed most.	Unicorn	9	false	false	false	0.0000	0
rhox_lccp_sceolan_wef_spellweaver_ice_3	mount_great_eagle.png	Fly on your wings, like an eagle. Touch the sun. Track the foe, ambush, and defeat.	Great Eagle 	15	false	false	false	0.0000	0
rhox_lccp_sceolan_wef_spellsinger_ice_1	mount_warhorse.png	An extremely light yet resilient material, Ithilmar gives the same protection as heavy steel, but without slowing down its wearer.	Barded Ithilmar Steed	6	false	false	false	0.0000	0
rhox_lccp_sceolan_wef_spellsinger_ice_2	mount_great_eagle.png	Fly on your wings, like an eagle. Touch the sun. Track the foe, ambush, and defeat.	Great Eagle 	15	false	false	false	0.0000	0
rhox_lccp_sceolan_wef_spellsinger_ice_3	mount_unicorn.png	Its forehead adorned with a spiral horn, this noble mount carries the Spellsinger where their magical gifts are needed most.	Unicorn	9	false	false	false	0.0000	0
