unit_caste	unit_category	unit_class	unit_record	unit_set	exclude
#unit_set_to_unit_junctions_tables;1;db/unit_set_to_unit_junctions_tables/rhox_iee_lccp					
			wh3_main_nur_cav_pox_riders_of_nurgle_0	hkrul_spew_riders	false
			wh3_twa07_nur_cav_pox_riders_of_nurgle_ror_0	hkrul_spew_riders	false
			wh_dlc08_nor_mon_war_mammoth_0	hkrul_khazag_mammoth	false
			wh_dlc08_nor_mon_war_mammoth_1	hkrul_khazag_mammoth	false
			wh_dlc08_nor_mon_war_mammoth_2	hkrul_khazag_mammoth	false
			wh_dlc08_nor_mon_war_mammoth_boss	hkrul_khazag_mammoth	false
			wh_dlc08_nor_mon_war_mammoth_ror_1	hkrul_khazag_mammoth	false
			wh_pro04_nor_mon_war_mammoth_ror_0	hkrul_khazag_mammoth	false
			wh_dlc08_nor_inf_marauder_berserkers_0	hkrul_khazag_marauder	false
			wh_dlc08_nor_inf_marauder_champions_0	hkrul_khazag_marauder	false
			wh_dlc08_nor_inf_marauder_champions_1	hkrul_khazag_marauder	false
			wh_dlc08_nor_inf_marauder_spearman_0	hkrul_khazag_marauder	false
			wh_main_nor_inf_chaos_marauders_0	hkrul_khazag_marauder	false
			wh_main_nor_inf_chaos_marauders_1	hkrul_khazag_marauder	false
			wh_pro04_nor_inf_chaos_marauders_ror_0	hkrul_khazag_marauder	false
			wh_pro04_nor_inf_marauder_berserkers_ror_0	hkrul_khazag_marauder	false
			wh_dlc08_nor_inf_marauder_hunters_1	hkrul_vroth_javelins	false
			hkrul_vroth	hkrul_vroth_javelins	false
			hef_calith_gatekeepers	hef_spear_silver_swordmaster_lions_rank7	false
			hef_calith_gatekeepers	hef_spearmen_archers_silverhelms	false
			hef_calith_gatekeepers	wh2_dlc15_hef_all_spear_inf	false
			hef_calith_gatekeepers	wh2_dlc15_hef_martial_passives	false
			hef_calith_gatekeepers	wh2_dlc15_hef_shielded	false
			hef_calith_gatekeepers	wh2_dlc15_hef_silverin_guard	false
			hef_calith_gatekeepers	rhox_gate_guards	false
