effect	effect_list	scope	value
#campaign_effect_list_effect_junctions_tables;0;db/campaign_effect_list_effect_junctions_tables/rhox_iee_lccp			
wh_main_effect_force_stat_weapon_strength	rhox_valbrand_win_streak_0	force_to_force_own	0.0000
wh3_dlc20_effect_xp_gain_all_units	rhox_valbrand_win_streak_0	force_to_force_own	0.0000
wh3_main_effect_corruption_khorne_characters	rhox_valbrand_win_streak_0	force_to_province_any	0.0000
wh_main_effect_force_stat_weapon_strength	rhox_valbrand_win_streak_1	force_to_force_own	2.0000
wh3_dlc20_effect_xp_gain_all_units	rhox_valbrand_win_streak_1	force_to_force_own	5.0000
wh3_main_effect_corruption_khorne_characters	rhox_valbrand_win_streak_1	force_to_province_any	2.0000
wh_main_effect_force_stat_weapon_strength	rhox_valbrand_win_streak_2	force_to_force_own	5.0000
wh3_dlc20_effect_xp_gain_all_units	rhox_valbrand_win_streak_2	force_to_force_own	10.0000
wh3_main_effect_corruption_khorne_characters	rhox_valbrand_win_streak_2	force_to_province_any	4.0000
wh_main_effect_force_stat_weapon_strength	rhox_valbrand_win_streak_3	force_to_force_own	10.0000
wh3_dlc20_effect_xp_gain_all_units	rhox_valbrand_win_streak_3	force_to_force_own	15.0000
wh3_main_effect_corruption_khorne_characters	rhox_valbrand_win_streak_3	force_to_province_any	6.0000
wh_main_effect_force_army_campaign_enable_replenishment_in_foreign_territory	rhox_valbrand_win_streak_3	force_to_force_own	1.0000
wh_main_effect_force_stat_weapon_strength	rhox_valbrand_win_streak_negative	force_to_force_own	0.0000
wh3_dlc20_effect_xp_gain_all_units	rhox_valbrand_win_streak_negative	force_to_force_own	-10.0000
rhox_hrothyogg_effect_force_stat_melee_attack_maneaters	rhox_hrothyogg_character_character_initiative_ogr_big_name_hrothyogg_1	general_to_force_own	5.0000
rhox_hrothyogg_effect_force_stat_melee_defence_maneaters	rhox_hrothyogg_character_character_initiative_ogr_big_name_hrothyogg_1	general_to_force_own	5.0000
wh2_main_effect_force_stat_weapon_strength_vs_skaven	rhox_hrothyogg_character_character_initiative_ogr_big_name_hrothyogg_2	general_to_force_own	10.0000
wh_dlc08_effect_force_stat_bonus_vs_infantry_vs_skaven	rhox_hrothyogg_character_character_initiative_ogr_big_name_hrothyogg_2	general_to_force_own	10.0000
wh3_dlc20_effect_economy_gdp_mod_all	rhox_hrothyogg_character_character_initiative_ogr_big_name_hrothyogg_3	faction_to_region_own	25.0000
wh3_main_effect_ogr_camp_meat_character	rhox_hrothyogg_character_character_initiative_ogr_big_name_hrothyogg_4	general_to_force_own	2.0000
wh_main_effect_force_stat_weapon_strength	rhox_arbaal_win_streak_0	force_to_force_own	0.0000
wh3_dlc20_effect_xp_gain_all_units	rhox_arbaal_win_streak_0	force_to_force_own	0.0000
wh_main_effect_force_stat_weapon_strength	rhox_arbaal_win_streak_1	force_to_force_own	4.0000
wh3_dlc20_effect_xp_gain_all_units	rhox_arbaal_win_streak_1	force_to_force_own	10.0000
wh_main_effect_force_stat_weapon_strength	rhox_arbaal_win_streak_2	force_to_force_own	10.0000
wh3_dlc20_effect_xp_gain_all_units	rhox_arbaal_win_streak_2	force_to_force_own	20.0000
wh_main_effect_force_stat_weapon_strength	rhox_arbaal_win_streak_3	force_to_force_own	20.0000
wh3_dlc20_effect_xp_gain_all_units	rhox_arbaal_win_streak_3	force_to_force_own	30.0000
wh_main_effect_force_army_campaign_enable_replenishment_in_foreign_territory	rhox_arbaal_win_streak_3	force_to_force_own	1.0000
wh_main_effect_force_stat_weapon_strength	rhox_arbaal_win_streak_negative	force_to_force_own	-10.0000
wh3_dlc20_effect_xp_gain_all_units	rhox_arbaal_win_streak_negative	force_to_force_own	-20.0000
wh3_main_effect_corruption_khorne_characters	rhox_arbaal_win_streak_0	force_to_province_any	0.0000
wh3_main_effect_province_growth_bloodletting	rhox_arbaal_win_streak_0	faction_to_province_own	50.0000
wh_dlc05_effect_building_global_recruitment_duration	rhox_arbaal_win_streak_0	force_to_force_own	-2.0000
wh_main_effect_force_all_campaign_replenishment_rate	rhox_arbaal_win_streak_0	faction_to_force_own	2.0000
wh_main_effect_force_all_campaign_upkeep	rhox_arbaal_win_streak_0	force_to_force_own	-10.0000
wh3_main_effect_corruption_khorne_characters	rhox_arbaal_win_streak_1	force_to_province_any	4.0000
wh3_main_effect_province_growth_bloodletting	rhox_arbaal_win_streak_1	faction_to_province_own	90.0000
