faction	unit	name	variant	unit_card
#unit_variants_tables;5;db/unit_variants_tables/rhox_iee_lccp				
	rhox_hrothyogg_recruiter	rhox_ogr_diplomat	rhox_ogr_diplomat	rhox_ogr_diplomat
	hkrul_rhobb	hkrul_rhobb	hkrul_rhobb	a_character_placeholder
	hkrul_thulgrim	hkrul_thulgrim	hkrul_thulgrim	a_character_placeholder
	hkrul_shaz	hkrul_shaz	hkrul_shaz	hkrul_shaz
	hef_calith_gatekeepers	hef_calith_gatekeepers	hef_calith_gatekeepers	hef_calith_gatekeepers
	hkrul_oerl	hkrul_oerl	hkrul_oerl	hkrul_oerl
	hkrul_bearmen	hkrul_bearmen	hkrul_bearmen	hkrul_bearmen
	hkrul_beorg_brown_feral	wh3_main_monster_feral_bears	wh3_main_monster_feral_bears	wh3_main_monster_feral_bears
	hkrul_beorg_ice_feral	wh3_main_monster_feral_ice_bears	wh3_main_monster_feral_ice_bears	wh3_main_monster_feral_ice_bears
	hkrul_beorg_bear_sem	wh3_main_monster_feral_bears	hkrul_beorg_bear_sem	bears_2
	hkrul_beorg_brown_feral_marked	phy_bears	phy_bears	bears_1
