key	faction	allowed
#units_to_exclusive_faction_permissions_tables;0;db/units_to_exclusive_faction_permissions_tables/rhox_volrik		
wh_main_chs_art_hellcannon	rhox_nor_ravenblessed	true
wh3_dlc20_chs_mon_warshrine	rhox_nor_ravenblessed	true
wh3_main_tze_mon_flamers_0	rhox_nor_ravenblessed	true
wh3_main_tze_mon_lord_of_change_0	rhox_nor_ravenblessed	true
wh3_dlc20_chs_mon_warshrine_mtze	rhox_nor_ravenblessed	true
wh3_main_tze_mon_soul_grinder_0	rhox_nor_ravenblessed	true
wh3_main_tze_inf_pink_horrors_0	rhox_nor_ravenblessed	true
wh3_dlc24_tze_mon_mutalith_vortex_beast	rhox_nor_ravenblessed	true
wh3_main_tze_mon_screamers_0	rhox_nor_ravenblessed	true
wh3_dlc24_tze_mon_cockatrice	rhox_nor_ravenblessed	true
wh3_dlc20_chs_cav_chaos_chariot_mtze	rhox_nor_ravenblessed	true
wh3_main_tze_cav_chaos_knights_0	rhox_nor_ravenblessed	true
wh3_dlc20_chs_cav_chaos_knights_mtze_lances	rhox_nor_ravenblessed	true
wh3_dlc20_chs_cav_marauder_horsemen_mtze_javelins	rhox_nor_ravenblessed	true
wh3_dlc20_chs_inf_chaos_marauders_mtze	rhox_nor_ravenblessed	true
wh3_dlc20_chs_inf_chaos_marauders_mtze_spears	rhox_nor_ravenblessed	true
wh3_dlc20_chs_inf_chaos_warriors_mtze	rhox_nor_ravenblessed	true
wh3_dlc20_chs_inf_chaos_warriors_mtze_halberds	rhox_nor_ravenblessed	true
wh3_dlc20_chs_inf_chosen_mtze	rhox_nor_ravenblessed	true
wh3_dlc20_chs_inf_chosen_mtze_halberds	rhox_nor_ravenblessed	true
