building	effect	context_requirement	effect_scope	value	value_damaged	value_ruined
#building_effects_junction_tables;0;db/building_effects_junction_tables/rhox_valbrand						
rhox_valbrand_nor_settlement_major_1	wh3_main_effect_corruption_chaos_buildings		force_to_province_own	2.0000	2.0000	0.0000
rhox_valbrand_nor_settlement_major_1	wh_main_effect_economy_gdp_subsistance		force_to_force_building	20.0000	20.0000	0.0000
rhox_valbrand_nor_settlement_major_1	wh_main_effect_hordebuilding_growth_core		force_to_force_own	10.0000	5.0000	0.0000
rhox_valbrand_nor_settlement_major_1	wh_main_effect_force_all_recruitment_points		force_to_force_own	2.0000	1.0000	1.0000
rhox_valbrand_nor_settlement_major_2	wh3_main_effect_corruption_chaos_buildings		force_to_province_own	2.0000	2.0000	0.0000
rhox_valbrand_nor_settlement_major_2	wh_main_effect_construction_slot_multiple_dummy		this_building	2.0000	2.0000	2.0000
rhox_valbrand_nor_settlement_major_2	wh_main_effect_economy_gdp_subsistance		force_to_force_building	40.0000	20.0000	0.0000
rhox_valbrand_nor_settlement_major_2	wh_main_effect_hordebuilding_growth_core		force_to_force_own	20.0000	10.0000	0.0000
rhox_valbrand_nor_settlement_major_2	wh_main_effect_force_all_recruitment_points		force_to_force_own	3.0000	1.0000	1.0000
rhox_valbrand_nor_settlement_major_3	wh3_main_effect_corruption_chaos_buildings		force_to_province_own	2.0000	2.0000	0.0000
rhox_valbrand_nor_settlement_major_3	wh_main_effect_construction_slot_multiple_dummy		this_building	3.0000	3.0000	3.0000
rhox_valbrand_nor_settlement_major_3	wh_main_effect_economy_gdp_subsistance		force_to_force_building	60.0000	30.0000	0.0000
rhox_valbrand_nor_settlement_major_3	wh_main_effect_hordebuilding_growth_core		force_to_force_own	30.0000	15.0000	0.0000
rhox_valbrand_nor_settlement_major_3	wh_main_effect_force_all_recruitment_points		force_to_force_own	4.0000	1.0000	1.0000
rhox_valbrand_nor_settlement_major_4	wh3_main_effect_corruption_chaos_buildings		force_to_province_own	2.0000	2.0000	0.0000
rhox_valbrand_nor_settlement_major_4	wh_main_effect_construction_slot_multiple_dummy		this_building	4.0000	4.0000	4.0000
rhox_valbrand_nor_settlement_major_4	wh_main_effect_economy_gdp_subsistance		force_to_force_building	80.0000	40.0000	0.0000
rhox_valbrand_nor_settlement_major_4	wh_main_effect_hordebuilding_growth_core		force_to_force_own	40.0000	20.0000	0.0000
rhox_valbrand_nor_settlement_major_4	wh_main_effect_force_all_recruitment_points		force_to_force_own	5.0000	1.0000	1.0000
rhox_valbrand_nor_settlement_major_5	wh3_main_effect_corruption_chaos_buildings		force_to_province_own	2.0000	2.0000	0.0000
rhox_valbrand_nor_settlement_major_5	wh_main_effect_construction_slot_multiple_dummy		this_building	5.0000	5.0000	5.0000
rhox_valbrand_nor_settlement_major_5	wh_main_effect_economy_gdp_subsistance		force_to_force_building	100.0000	50.0000	0.0000
rhox_valbrand_nor_settlement_major_5	wh_main_effect_hordebuilding_growth_core		force_to_force_own	50.0000	25.0000	0.0000
rhox_valbrand_nor_settlement_major_5	wh_main_effect_force_all_recruitment_points		force_to_force_own	6.0000	1.0000	1.0000
rhox_valbrand_nor_beasts_3	wh_dlc08_effect_agent_enable_recruitment_champion_norsca		force_to_force_own	1.0000	1.0000	0.0000
rhox_valbrand_nor_beasts_3	wh_dlc08_effect_skill_agent_cap_increase_champion_skin_wolf_werekin		faction_to_faction_own_unseen	1.0000	1.0000	0.0000
rhox_valbrand_nor_chaos_3	wh3_main_effect_winds_of_magic_buildings		force_to_force_own	5.0000	3.0000	0.0000
rhox_valbrand_nor_chaos_3	wh_dlc08_effect_agent_cap_increase_wizard		faction_to_faction_own_unseen	1.0000	1.0000	0.0000
rhox_valbrand_nor_chaos_3	wh_dlc08_effect_agent_enable_recruitment_wizard_norsca		force_to_force_own	1.0000	1.0000	0.0000
rhox_valbrand_nor_chaos_3	wh_main_effect_technology_research_points		faction_to_faction_own_unseen	5.0000	3.0000	0.0000
rhox_valbrand_nor_chaos_1	wh3_main_effect_winds_of_magic_buildings		force_to_force_own	2.0000	1.0000	0.0000
rhox_valbrand_nor_chaos_1	wh_dlc08_effect_agent_enable_recruitment_wizard_norsca		force_to_force_own	1.0000	1.0000	0.0000
rhox_valbrand_nor_chaos_1	wh_main_effect_technology_research_points		faction_to_faction_own_unseen	2.0000	1.0000	0.0000
rhox_valbrand_nor_chaos_2b	wh3_main_effect_winds_of_magic_buildings		force_to_force_own	10.0000	5.0000	0.0000
rhox_valbrand_nor_chaos_2b	wh_dlc08_effect_agent_cap_increase_wizard		faction_to_faction_own_unseen	2.0000	1.0000	0.0000
rhox_valbrand_nor_chaos_2b	wh_dlc08_effect_agent_enable_recruitment_wizard_norsca		force_to_force_own	1.0000	1.0000	0.0000
rhox_valbrand_nor_chaos_2b	wh_main_effect_force_stat_weapon_strength		faction_to_force_own	1.0000	1.0000	0.0000
rhox_valbrand_nor_chaos_2b	wh_main_effect_technology_research_points		faction_to_faction_own_unseen	10.0000	5.0000	0.0000
rhox_valbrand_nor_chaos_2	wh3_main_effect_winds_of_magic_buildings		force_to_force_own	3.0000	2.0000	0.0000
rhox_valbrand_nor_chaos_2	wh_dlc08_effect_agent_cap_increase_wizard		faction_to_faction_own_unseen	1.0000	1.0000	0.0000
rhox_valbrand_nor_chaos_2	wh_dlc08_effect_agent_enable_recruitment_wizard_norsca		force_to_force_own	1.0000	1.0000	0.0000
rhox_valbrand_nor_chaos_2	wh_main_effect_technology_research_points		faction_to_faction_own_unseen	3.0000	2.0000	0.0000
rhox_valbrand_nor_creatures_0	wh3_dlc27_effect_agent_enable_recruitment_champion_norsca_fimir_noble		force_to_force_own	1.0000	1.0000	0.0000
rhox_valbrand_nor_creatures_1	wh3_dlc27_effect_agent_cap_increase_runesmith_fimir_noble		faction_to_faction_own_unseen	1.0000	1.0000	0.0000
rhox_valbrand_nor_creatures_1	wh3_dlc27_effect_agent_enable_recruitment_champion_norsca_fimir_noble		force_to_force_own	1.0000	1.0000	0.0000
rhox_valbrand_nor_creatures_1	wh_main_effect_force_all_recruitment_points		force_to_force_own	1.0000	1.0000	0.0000
rhox_valbrand_nor_creatures_2b	wh3_dlc27_effect_agent_cap_increase_runesmith_fimir_noble		faction_to_faction_own_unseen	2.0000	1.0000	0.0000
rhox_valbrand_nor_creatures_2b	wh3_dlc27_effect_agent_enable_recruitment_champion_norsca_fimir_noble		force_to_force_own	1.0000	1.0000	0.0000
rhox_valbrand_nor_creatures_2b	wh3_dlc27_effect_nor_local_recruitment_monsters		force_to_force_own	-1.0000	0.0000	0.0000
rhox_valbrand_nor_creatures_2b	wh_dlc08_effect_agent_cap_increase_dignitary_fimir_balefiend		faction_to_faction_own_unseen	2.0000	1.0000	0.0000
rhox_valbrand_nor_creatures_2b	wh_dlc08_effect_agent_enable_recruitment_dignitary_norsca		force_to_force_own	1.0000	1.0000	0.0000
rhox_valbrand_nor_creatures_2b	wh_main_effect_force_stat_missile_resistance		faction_to_force_own	1.0000	1.0000	0.0000
rhox_valbrand_nor_creatures_2b	wh_main_effect_force_all_recruitment_points		force_to_force_own	3.0000	2.0000	0.0000
rhox_valbrand_nor_creatures_2	wh3_dlc27_effect_agent_cap_increase_runesmith_fimir_noble		faction_to_faction_own_unseen	1.0000	1.0000	0.0000
rhox_valbrand_nor_creatures_2	wh3_dlc27_effect_agent_enable_recruitment_champion_norsca_fimir_noble		force_to_force_own	1.0000	1.0000	0.0000
rhox_valbrand_nor_creatures_2	wh_dlc08_effect_agent_cap_increase_dignitary_fimir_balefiend		faction_to_faction_own_unseen	1.0000	1.0000	0.0000
rhox_valbrand_nor_creatures_2	wh_dlc08_effect_agent_enable_recruitment_dignitary_norsca		force_to_force_own	1.0000	1.0000	0.0000
rhox_valbrand_nor_creatures_2	wh_main_effect_force_all_recruitment_points		force_to_force_own	2.0000	1.0000	0.0000
rhox_valbrand_nor_creatures_3	wh3_dlc27_effect_agent_cap_increase_runesmith_fimir_noble		faction_to_faction_own_unseen	2.0000	1.0000	0.0000
rhox_valbrand_nor_creatures_3	wh3_dlc27_effect_agent_enable_recruitment_champion_norsca_fimir_noble		force_to_force_own	1.0000	1.0000	0.0000
rhox_valbrand_nor_creatures_3	wh_dlc08_effect_agent_cap_increase_dignitary_fimir_balefiend		faction_to_faction_own_unseen	2.0000	1.0000	0.0000
rhox_valbrand_nor_creatures_3	wh_dlc08_effect_agent_enable_recruitment_dignitary_norsca		force_to_force_own	1.0000	1.0000	0.0000
rhox_valbrand_nor_creatures_3	wh_main_effect_force_all_recruitment_points		force_to_force_own	2.0000	1.0000	0.0000
rhox_valbrand_nor_loot_1	wh_main_effect_force_all_campaign_sacking_income		faction_to_faction_own	1.0000	1.0000	0.0000
rhox_valbrand_nor_loot_2b	wh_main_effect_force_all_campaign_post_battle_loot_mod		faction_to_faction_own	1.0000	1.0000	0.0000
rhox_valbrand_nor_loot_2b	wh_main_effect_force_all_campaign_sacking_income		faction_to_faction_own	1.0000	1.0000	0.0000
rhox_valbrand_nor_loot_2	wh3_dlc27_effect_force_all_campaign_razing_income_spoils_text		faction_to_character_own	1.0000	1.0000	0.0000
rhox_valbrand_nor_loot_2	wh_main_effect_force_all_campaign_post_battle_loot_mod		faction_to_faction_own	1.0000	1.0000	0.0000
