id	mission_key	payload_key	status_key	value	target_key
#cdir_events_mission_payloads_tables;2;db/cdir_events_mission_payloads_tables/rhox_iee_lccp					
200006557	rhox_burlok_ritual_burlok_artifact_1	FACTION_POOLED_RESOURCE_TRANSACTION	SUCCESS	RESOURCE[dwf_oathgold];FACTOR[dwf_oathgold_missions];AMOUNT[50];CONTEXT[absolute]	default
200006558	rhox_burlok_ritual_burlok_artifact_2	FACTION_POOLED_RESOURCE_TRANSACTION	SUCCESS	RESOURCE[dwf_oathgold];FACTOR[dwf_oathgold_missions];AMOUNT[50];CONTEXT[absolute]	default
200006559	rhox_burlok_ritual_burlok_artifact_3	FACTION_POOLED_RESOURCE_TRANSACTION	SUCCESS	RESOURCE[dwf_oathgold];FACTOR[dwf_oathgold_missions];AMOUNT[50];CONTEXT[absolute]	default
200006560	rhox_burlok_ritual_burlok_artifact_4	FACTION_POOLED_RESOURCE_TRANSACTION	SUCCESS	RESOURCE[dwf_oathgold];FACTOR[dwf_oathgold_missions];AMOUNT[50];CONTEXT[absolute]	default
200006561	rhox_burlok_ritual_burlok_artifact_5	FACTION_POOLED_RESOURCE_TRANSACTION	SUCCESS	RESOURCE[dwf_oathgold];FACTOR[dwf_oathgold_missions];AMOUNT[50];CONTEXT[absolute]	default
200006562	rhox_burlok_ritual_burlok_artifact_6	FACTION_POOLED_RESOURCE_TRANSACTION	SUCCESS	RESOURCE[dwf_oathgold];FACTOR[dwf_oathgold_missions];AMOUNT[50];CONTEXT[absolute]	default
200006563	rhox_burlok_ritual_burlok_artifact_7	FACTION_POOLED_RESOURCE_TRANSACTION	SUCCESS	RESOURCE[dwf_oathgold];FACTOR[dwf_oathgold_missions];AMOUNT[50];CONTEXT[absolute]	default
200006564	rhox_burlok_ritual_burlok_artifact_8	FACTION_POOLED_RESOURCE_TRANSACTION	SUCCESS	RESOURCE[dwf_oathgold];FACTOR[dwf_oathgold_missions];AMOUNT[50];CONTEXT[absolute]	default
200006565	rhox_sceolan_conderation_mission	TEXT_DISPLAY	SUCCESS	LOOKUP[dummy_confederate_faction_talsyn]	default
200006566	rhox_iee_lccp_tze_blue_scribes_stage_1_nor	TEXT_DISPLAY	SUCCESS	LOOKUP[dummy_mission_1_blue_scribes]	default
200006567	rhox_iee_lccp_tze_blue_scribes_stage_2_b_nor	TEXT_DISPLAY	SUCCESS	LOOKUP[dummy_mission_2_blue_scribes]	default
200006568	rhox_iee_lccp_tze_blue_scribes_stage_2_nor	TEXT_DISPLAY	SUCCESS	LOOKUP[dummy_mission_2_blue_scribes]	default
200006569	rhox_iee_lccp_tze_blue_scribes_stage_3_nor	TEXT_DISPLAY	SUCCESS	LOOKUP[dummy_mission_3_blue_scribes]	default
200006570	rhox_iee_lccp_tze_aekold_helbrass_stage_1_nor	TEXT_DISPLAY	SUCCESS	LOOKUP[dummy_mission_1_aekold_helbrass]	default
200006571	rhox_spew_survival_mission	FACTION_POOLED_RESOURCE_TRANSACTION	SUCCESS	RESOURCE[wh3_main_nur_infections];FACTOR[wh3_main_nur_infections_factor_incubated_captives];AMOUNT[100];CONTEXT[absolute]	default
200006572	rhox_spew_survival_mission	TREASURY	SUCCESS	AMOUNT[5000]	default
200006573	rhox_spew_survival_mission	ADD_ANCILLARY	SUCCESS	RANDOM_ANCILLARY;TARGET_OWNING_FACTION	default
