key	building	unit	XP	conditions	faction	enabled
#building_units_allowed_tables;4;db/building_units_allowed_tables/rhox_valbrand						
1092995053	rhox_valbrand_nor_military_3	wh_main_nor_inf_chaos_marauders_1	0	0		true
1092995054	rhox_valbrand_nor_creatures_3	wh_main_nor_mon_chaos_trolls	0	0		true
1092995055	rhox_valbrand_nor_settlement_major_1	wh_main_nor_inf_chaos_marauders_0	0	0		true
1092995056	rhox_valbrand_nor_smith_1	wh_main_nor_cav_chaos_chariot	0	0		true
1092995057	rhox_valbrand_nor_military_3	wh_dlc08_nor_inf_marauder_hunters_1	0	0		true
1092995058	rhox_valbrand_nor_military_2	wh_dlc08_nor_inf_marauder_berserkers_0	0	0		true
1092995059	rhox_valbrand_nor_creatures_3	wh_dlc08_nor_mon_fimir_0	0	0		true
1092995060	rhox_valbrand_nor_beasts_1	wh_main_nor_mon_chaos_warhounds_0	0	0		true
1092995061	rhox_valbrand_nor_settlement_major_2	wh_main_nor_inf_chaos_marauders_0	0	0		true
1092995062	rhox_valbrand_nor_beasts_3	wh_dlc08_nor_mon_warwolves_0	0	0		true
1092995063	rhox_valbrand_nor_chaos_2	wh_dlc08_nor_mon_norscan_giant_0	0	0		true
1092995064	rhox_valbrand_nor_beasts_2	wh_main_nor_mon_chaos_warhounds_0	0	0		true
1092995065	rhox_valbrand_nor_chaos_1	wh_dlc08_nor_mon_war_mammoth_1	0	0		true
1092995066	rhox_valbrand_nor_creatures_2	wh_main_nor_mon_chaos_trolls	0	0		true
1092995067	rhox_valbrand_nor_creatures_2	wh_dlc08_nor_feral_manticore	0	0		true
1092995068	rhox_valbrand_nor_stables_2	wh_main_nor_cav_marauder_horsemen_1	0	0		true
1092995069	rhox_valbrand_nor_military_2	wh_dlc08_nor_inf_marauder_hunters_1	0	0		true
1092995070	rhox_valbrand_nor_military_2	wh_dlc08_nor_inf_marauder_hunters_0	0	0		true
1092995071	rhox_valbrand_nor_beasts_3	wh_dlc08_nor_mon_skinwolves_1	0	0		true
1092995072	rhox_valbrand_nor_settlement_major_5	wh_main_nor_inf_chaos_marauders_0	0	0		true
1092995073	rhox_valbrand_nor_creatures_3	wh_dlc08_nor_mon_norscan_ice_trolls_0	0	0		true
1092995074	rhox_valbrand_nor_settlement_major_4	wh_dlc08_nor_inf_marauder_spearman_0	0	0		true
1092995075	rhox_valbrand_nor_smith_2	wh_dlc08_nor_veh_marauder_warwolves_chariot_0	0	0		true
1092995076	rhox_valbrand_nor_military_3	wh_dlc08_nor_inf_marauder_champions_1	0	0		true
1092995077	rhox_valbrand_nor_military_2	wh_main_nor_inf_chaos_marauders_1	0	0		true
1092995078	rhox_valbrand_nor_creatures_2	wh_dlc08_nor_mon_norscan_ice_trolls_0	0	0		true
1092995079	rhox_valbrand_nor_stables_2	wh_main_nor_cav_marauder_horsemen_0	0	0		true
1092995080	rhox_valbrand_nor_stables_3	wh_main_nor_cav_marauder_horsemen_0	0	0		true
1092995081	rhox_valbrand_nor_chaos_2	wh_dlc08_nor_mon_war_mammoth_0	0	0		true
1092995082	rhox_valbrand_nor_creatures_1	wh_dlc08_nor_mon_norscan_ice_trolls_0	0	0		true
1092995083	rhox_valbrand_nor_stables_3	wh_main_nor_cav_marauder_horsemen_1	0	0		true
1092995084	rhox_valbrand_nor_settlement_major_5	wh_dlc08_nor_inf_marauder_spearman_0	0	0		true
1092995085	rhox_valbrand_nor_beasts_3	wh_main_nor_mon_chaos_warhounds_0	0	0		true
1092995086	rhox_valbrand_nor_stables_3	wh_dlc08_nor_cav_marauder_horsemasters_0	0	0		true
1092995087	rhox_valbrand_nor_military_1	wh_dlc08_nor_inf_marauder_hunters_1	0	0		true
1092995088	rhox_valbrand_nor_settlement_major_3	wh_dlc08_nor_inf_marauder_spearman_0	0	0		true
1092995089	rhox_valbrand_nor_military_3	wh_dlc08_nor_inf_marauder_berserkers_0	0	0		true
1092995090	rhox_valbrand_nor_creatures_1	wh_main_nor_mon_chaos_trolls	0	0		true
1092995091	rhox_valbrand_nor_creatures_3	wh_dlc08_nor_feral_manticore	0	0		true
1092995092	rhox_valbrand_nor_military_3	wh_dlc08_nor_inf_marauder_hunters_0	0	0		true
1092995093	rhox_valbrand_nor_stables_1	wh_main_nor_cav_marauder_horsemen_0	0	0		true
1092995094	rhox_valbrand_nor_settlement_major_1	wh_dlc08_nor_inf_marauder_spearman_0	0	0		true
1092995095	rhox_valbrand_nor_creatures_3	wh_dlc08_nor_mon_fimir_1	0	0		true
1092995096	rhox_valbrand_nor_settlement_major_3	wh_main_nor_inf_chaos_marauders_0	0	0		true
1092995097	rhox_valbrand_nor_settlement_major_2	wh_dlc08_nor_inf_marauder_spearman_0	0	0		true
