effect	icon	priority	icon_negative	category	is_positive_value_good
#effects_tables;0;db/effects_tables/hkrul_vroth					
hkrul_enable_immortality		0		campaign	true
hkrul_vroth_helm	item_ability.png	300	item_ability.png	battle	true
hkrul_vroth_sword	item_ability.png	300	item_ability.png	battle	true
hkrul_vroth_pal	item_ability.png	300	item_ability.png	battle	true
hkrul_vroth_nordland_damage	weapon_damage.png	97	weapon_damage.png	battle	true
hkrul_vroth_mount	mount.png	50	mount.png	both	true
hkrul_vroth_mount_2	mount.png	50	mount.png	both	true
hkrul_vroth_mount_3	mount.png	50	mount.png	both	true
hkrul_vroth_javelin_ranged	melee.png	97	melee.png	battle	true
hkrul_vroth_javelin_accuracy	armour_piercing.png	97	armour_piercing.png	battle	true
hkrul_vroth_javelin_damage	melee.png	97	melee.png	battle	true
hkrul_vroth_javelin_recruit	experience.png	97	experience.png	battle	true
