effect	icon	priority	icon_negative	category	is_positive_value_good
#effects_tables;0;db/effects_tables/hkrul_aelfric					
hkrul_aelfric_helm	item_ability.png	300	item_ability.png	battle	true
hkrul_aelfric_sword	item_ability.png	300	item_ability.png	battle	true
hkrul_aelfric_pal	item_ability.png	300	item_ability.png	battle	true
hkrul_aelfric_horse	mount.png	50	mount.png	both	true
hkrul_aelfric_mark	item_ability.png	300	item_ability.png	battle	true
hkrul_aelfric_mark_trait	item_ability.png	300	item_ability.png	battle	true
hkrul_aelfric_howl	item_ability.png	300	item_ability.png	battle	true
rhox_aelfric_ice_wolf_dummy	army.png	0	army.png	battle	true
rhox_aelfric_effect_force_stat_charge_bonus_marauder	charge.png	501	charge.png	battle	true
rhox_aelfric_tzeentch_dummy	corruption_tzeentch.png	1	corruption_tzeentch.png	campaign	true
