effect	icon	priority	icon_negative	category	is_positive_value_good
#effects_tables;0;db/effects_tables/hkrul_thorgar					
hkrul_thorgar_cry	item_ability.png	300	item_ability.png	battle	true
hkrul_thorgar_flail	item_ability.png	300	item_ability.png	battle	true
hkrul_thorgar_carnivore	item_ability.png	300	item_ability.png	battle	true
hkrul_thorgar_mammoths	melee.png	97	melee.png	battle	true
hkrul_thorgar_mammoths_upkeep	military_spending.png	97	military_spending.png	battle	false
hkrul_thorgar_stomp	item_ability.png	300	item_ability.png	battle	true
hkrul_khazag_marauder_ws	weapon_damage.png	300	weapon_damage.png	battle	true
hkrul_khazag_marauder_recruit	experience.png	298	experience.png	campaign	true
hkrul_thorgar_ascend_dummy	effect_bundle_thorgar2.png	1	effect_bundle_thorgar2.png	campaign	true
rhox_thorgar_effect_ability_enable_spirit_essence_of_chaos_hidden	general_ability.png	2	general_ability.png	both	true
hkrul_khazag_mammoth_charge	charge.png	3	charge.png	battle	true
hkrul_thorgar_rank_shaman	wizard.png	1	wizard.png	campaign	true
