ability	land_unit
#land_units_to_unit_abilites_junctions_tables;0;db/land_units_to_unit_abilites_junctions_tables/hkrul_adventurers	
wh_main_character_abilities_foe_seeker	hkrul_rhobb
wh_main_character_abilities_deadly_onslaught	hkrul_rhobb
wh_main_character_abilities_foe_seeker	hkrul_thulgrim
wh_main_character_abilities_deadly_onslaught	hkrul_thulgrim
wh_main_character_abilities_foe_seeker	hkrul_shaz
wh_main_character_abilities_deadly_onslaught	hkrul_shaz
wh3_main_unit_passive_single_entity	hkrul_rhobb
wh3_main_unit_passive_single_entity	hkrul_thulgrim
wh3_main_unit_passive_single_entity	hkrul_shaz
