ability	land_unit
#land_units_to_unit_abilites_junctions_tables;0;db/land_units_to_unit_abilites_junctions_tables/hkrul_vroth	
wh3_main_unit_passive_single_entity	hkrul_vroth
wh_main_character_abilities_foe_seeker	hkrul_vroth
hkrul_vroth_pal	hkrul_vroth
wh_main_character_abilities_deadly_onslaught	hkrul_vroth
wh_dlc08_lord_abilities_fight_or_die	hkrul_vroth
wh_dlc08_lord_passive_rage	hkrul_vroth
wh3_main_unit_passive_single_entity	hkrul_vroth_chariot
wh_dlc08_lord_abilities_fight_or_die	hkrul_vroth_chariot
wh_dlc08_lord_passive_rage	hkrul_vroth_chariot
wh_main_character_abilities_foe_seeker	hkrul_vroth_chariot
hkrul_vroth_pal	hkrul_vroth_chariot
wh_main_character_abilities_deadly_onslaught	hkrul_vroth_chariot
wh3_main_unit_passive_single_entity	hkrul_vroth_mammoth
wh_dlc08_lord_abilities_fight_or_die	hkrul_vroth_mammoth
wh_dlc08_lord_passive_rage	hkrul_vroth_mammoth
wh_main_character_abilities_foe_seeker	hkrul_vroth_mammoth
hkrul_vroth_pal	hkrul_vroth_mammoth
wh_main_character_abilities_deadly_onslaught	hkrul_vroth_mammoth
