ability	land_unit
#land_units_to_unit_abilites_junctions_tables;0;db/land_units_to_unit_abilites_junctions_tables/hkrul_thorgar	
wh3_main_unit_passive_single_entity	hkrul_thorgar
wh_dlc08_lord_abilities_fight_or_die	hkrul_thorgar
wh_dlc08_lord_passive_rage	hkrul_thorgar
wh_main_character_abilities_foe_seeker	hkrul_thorgar
hkrul_thorgar_flail	hkrul_thorgar
hkrul_thorgar_cry	hkrul_thorgar
wh3_main_unit_passive_single_entity	hkrul_thorgar_chariot
wh_dlc08_lord_abilities_fight_or_die	hkrul_thorgar_chariot
wh_dlc08_lord_passive_rage	hkrul_thorgar_chariot
wh_main_character_abilities_foe_seeker	hkrul_thorgar_chariot
hkrul_thorgar_flail	hkrul_thorgar_chariot
hkrul_thorgar_cry	hkrul_thorgar_chariot
wh_main_lord_passive_hold_the_line	hkrul_thorgar_daemon_prince
wh3_main_unit_passive_single_entity	hkrul_thorgar_daemon_prince
wh_main_character_abilities_foe_seeker	hkrul_thorgar_daemon_prince
wh_main_character_abilities_stand_your_ground	hkrul_thorgar_daemon_prince
wh_main_character_abilities_deadly_onslaught	hkrul_thorgar_daemon_prince
hkrul_thorgar_carnivore	hkrul_thorgar_daemon_prince
