ability	land_unit
#land_units_to_unit_abilites_junctions_tables;0;db/land_units_to_unit_abilites_junctions_tables/hkrul_volrik	
wh3_main_unit_passive_single_entity	hkrul_volrik
wh_dlc08_lord_abilities_fight_or_die	hkrul_volrik
wh_dlc08_lord_passive_rage	hkrul_volrik
wh_main_character_abilities_foe_seeker	hkrul_volrik
hkrul_volrik_claw	hkrul_volrik
hkrul_volrik_blessed	hkrul_volrik
wh3_main_unit_passive_single_entity	hkrul_volrik_chariot
wh_dlc08_lord_abilities_fight_or_die	hkrul_volrik_chariot
wh_dlc08_lord_passive_rage	hkrul_volrik_chariot
wh_main_character_abilities_foe_seeker	hkrul_volrik_chariot
hkrul_volrik_claw	hkrul_volrik_chariot
hkrul_volrik_blessed	hkrul_volrik_chariot
