ability	land_unit
#land_units_to_unit_abilites_junctions_tables;0;db/land_units_to_unit_abilites_junctions_tables/hkrul_sceolan	
wh_dlc05_lord_passive_call_of_the_woods	hkrul_sceolan
wh_dlc05_unit_passive_guardians_of_the_wildwood	hkrul_sceolan
wh_main_character_abilities_deadly_onslaught	hkrul_sceolan
wh_main_character_abilities_foe_seeker	hkrul_sceolan
wh3_main_unit_passive_single_entity	hkrul_sceolan
hkrul_sceolan_blast	hkrul_sceolan
wh2_main_unit_abilities_soporific_breath	hkrul_sceolan_dragon
wh3_main_unit_passive_single_entity	hkrul_sceolan_dragon
wh_dlc05_lord_passive_call_of_the_woods	hkrul_sceolan_dragon
wh_main_character_abilities_deadly_onslaught	hkrul_sceolan_dragon
wh_main_character_abilities_foe_seeker	hkrul_sceolan_dragon
wh_dlc05_unit_passive_guardians_of_the_wildwood	hkrul_sceolan_dragon
hkrul_sceolan_blast	hkrul_sceolan_dragon
wh2_dlc16_lord_abilities_loecs_blessing	rhox_lccp_sceolan_wef_spellweaver_ice
wh3_main_unit_passive_single_entity	rhox_lccp_sceolan_wef_spellweaver_ice
wh_dlc05_hero_passive_blessing_of_the_ancients	rhox_lccp_sceolan_wef_spellweaver_ice
wh_main_character_abilities_arcane_conduit	rhox_lccp_sceolan_wef_spellweaver_ice
wh2_dlc16_lord_abilities_loecs_blessing	rhox_lccp_sceolan_wef_spellweaver_ice_1
wh3_main_unit_passive_single_entity	rhox_lccp_sceolan_wef_spellweaver_ice_1
wh_dlc05_hero_passive_blessing_of_the_ancients	rhox_lccp_sceolan_wef_spellweaver_ice_1
wh_main_character_abilities_arcane_conduit	rhox_lccp_sceolan_wef_spellweaver_ice_1
wh2_dlc16_lord_abilities_loecs_blessing	rhox_lccp_sceolan_wef_spellweaver_ice_2
wh3_main_unit_passive_single_entity	rhox_lccp_sceolan_wef_spellweaver_ice_2
wh_dlc05_hero_passive_blessing_of_the_ancients	rhox_lccp_sceolan_wef_spellweaver_ice_2
wh_main_character_abilities_arcane_conduit	rhox_lccp_sceolan_wef_spellweaver_ice_2
wh2_dlc16_lord_abilities_loecs_blessing	rhox_lccp_sceolan_wef_spellweaver_ice_3
wh3_main_unit_passive_single_entity	rhox_lccp_sceolan_wef_spellweaver_ice_3
wh_dlc05_hero_passive_blessing_of_the_ancients	rhox_lccp_sceolan_wef_spellweaver_ice_3
wh_main_character_abilities_arcane_conduit	rhox_lccp_sceolan_wef_spellweaver_ice_3
wh3_main_unit_passive_single_entity	rhox_lccp_sceolan_wef_spellsinger_ice
wh_dlc05_hero_passive_blessing_of_the_ancients	rhox_lccp_sceolan_wef_spellsinger_ice
wh3_main_unit_passive_single_entity	rhox_lccp_sceolan_wef_spellsinger_ice_1
wh_dlc05_hero_passive_blessing_of_the_ancients	rhox_lccp_sceolan_wef_spellsinger_ice_1
wh3_main_unit_passive_single_entity	rhox_lccp_sceolan_wef_spellsinger_ice_2
wh_dlc05_hero_passive_blessing_of_the_ancients	rhox_lccp_sceolan_wef_spellsinger_ice_2
wh3_main_unit_passive_single_entity	rhox_lccp_sceolan_wef_spellsinger_ice_3
wh_dlc05_hero_passive_blessing_of_the_ancients	rhox_lccp_sceolan_wef_spellsinger_ice_3
