pooled_resource_factor	resource_cost	amount	context	ui_resource_transaction_pooled_resource
#resource_cost_pooled_resource_junctions_tables;1;db/resource_cost_pooled_resource_junctions_tables/rhox_volrik				
wh3_main_tze_grimoires_factor_changing_of_the_ways	rhox_volrik_initiative_book_tze_t1	-250	absolute	default
rhox_volrik_book_spent_tze_sacrifices	rhox_volrik_initiative_book_tze_t1	250	absolute	secondary
wh3_main_tze_grimoires_factor_changing_of_the_ways	rhox_volrik_initiative_book_tze_t1_sacrifice_requirements	-250	absolute	default
rhox_volrik_book_spent_tze_sacrifices	rhox_volrik_initiative_book_tze_t1_sacrifice_requirements	-500	absolute	default
wh3_main_tze_grimoires_factor_changing_of_the_ways	rhox_volrik_initiative_book_tze_t2	-375	absolute	default
rhox_volrik_book_spent_tze_sacrifices	rhox_volrik_initiative_book_tze_t2	375	absolute	secondary
wh3_main_tze_grimoires_factor_changing_of_the_ways	rhox_volrik_initiative_book_tze_t2_sacrifice_requirement	-375	absolute	default
rhox_volrik_book_spent_tze_sacrifices	rhox_volrik_initiative_book_tze_t2_sacrifice_requirement	-1250	absolute	secondary
wh3_main_tze_grimoires_factor_changing_of_the_ways	rhox_volrik_initiative_book_tze_t3	-750	absolute	default
rhox_volrik_book_spent_tze_sacrifices	rhox_volrik_initiative_book_tze_t3	750	absolute	secondary
wh3_main_tze_grimoires_factor_changing_of_the_ways	rhox_volrik_initiative_book_tze_t3_sacrifice_requirement	-750	absolute	default
rhox_volrik_book_spent_tze_sacrifices	rhox_volrik_initiative_book_tze_t3_sacrifice_requirement	-2500	absolute	secondary
wh3_main_tze_grimoires_factor_changing_of_the_ways	rhox_volrik_initiative_book_tze_t3_sacrifice_requirement_high	-750	absolute	default
rhox_volrik_book_spent_tze_sacrifices	rhox_volrik_initiative_book_tze_t3_sacrifice_requirement_high	-3750	absolute	default
wh3_main_tze_grimoires_factor_changing_of_the_ways	rhox_volrik_initiative_book_tze_t4	-1000	absolute	default
rhox_volrik_book_spent_tze_sacrifices	rhox_volrik_initiative_book_tze_t4	1000	absolute	secondary
wh3_main_tze_grimoires_factor_changing_of_the_ways	rhox_volrik_initiative_book_tze_t4_sacrifice_requirement	-1000	absolute	default
rhox_volrik_book_spent_tze_sacrifices	rhox_volrik_initiative_book_tze_t4_sacrifice_requirement	-7500	absolute	secondary
wh3_main_tze_grimoires_factor_changing_of_the_ways	rhox_volrik_initiative_book_tze_t5	-1250	absolute	default
rhox_volrik_book_spent_tze_sacrifices	rhox_volrik_initiative_book_tze_t5	1250	absolute	secondary
wh3_main_tze_grimoires_factor_changing_of_the_ways	rhox_volrik_initiative_book_tze_t5_sacrifice_requirement	-1250	absolute	default
rhox_volrik_book_spent_tze_sacrifices	rhox_volrik_initiative_book_tze_t5_sacrifice_requirement	-12500	absolute	secondary
wh3_main_tze_grimoires_factor_changing_of_the_ways	rhox_volrik_initiative_book_tze_t5_sacrifice_requirement_low	-1250	absolute	default
