pooled_resource_factor	resource_cost	amount	context	ui_resource_transaction_pooled_resource
#resource_cost_pooled_resource_junctions_tables;1;db/resource_cost_pooled_resource_junctions_tables/rhox_valbrand				
def_slaves_consumed	rhox_valbrand_initiative_slaves_kho_t1_sacrifice_requirements	-500	absolute	default
rhox_valbrand_slaves_spent_kho_sacrifices	rhox_valbrand_initiative_slaves_kho_t1_sacrifice_requirements	-1000	absolute	default
def_slaves_consumed	rhox_valbrand_initiative_slaves_kho_t1	-500	absolute	default
rhox_valbrand_slaves_spent_kho_sacrifices	rhox_valbrand_initiative_slaves_kho_t1	500	absolute	secondary
def_slaves_consumed	rhox_valbrand_initiative_slaves_kho_t2_sacrifice_requirement	-750	absolute	default
rhox_valbrand_slaves_spent_kho_sacrifices	rhox_valbrand_initiative_slaves_kho_t2_sacrifice_requirement	-2500	absolute	secondary
def_slaves_consumed	rhox_valbrand_initiative_slaves_kho_t2	-750	absolute	default
rhox_valbrand_slaves_spent_kho_sacrifices	rhox_valbrand_initiative_slaves_kho_t2	750	absolute	secondary
def_slaves_consumed	rhox_valbrand_initiative_slaves_kho_t3_sacrifice_requirement_high	-1500	absolute	default
rhox_valbrand_slaves_spent_kho_sacrifices	rhox_valbrand_initiative_slaves_kho_t3_sacrifice_requirement_high	-7500	absolute	default
def_slaves_consumed	rhox_valbrand_initiative_slaves_kho_t3_sacrifice_requirement	-1500	absolute	default
rhox_valbrand_slaves_spent_kho_sacrifices	rhox_valbrand_initiative_slaves_kho_t3_sacrifice_requirement	-5000	absolute	secondary
def_slaves_consumed	rhox_valbrand_initiative_slaves_kho_t3	-1500	absolute	default
rhox_valbrand_slaves_spent_kho_sacrifices	rhox_valbrand_initiative_slaves_kho_t3	1500	absolute	secondary
def_slaves_consumed	rhox_valbrand_initiative_slaves_kho_t4_sacrifice_requirement	-2000	absolute	default
rhox_valbrand_slaves_spent_kho_sacrifices	rhox_valbrand_initiative_slaves_kho_t4_sacrifice_requirement	-15000	absolute	secondary
def_slaves_consumed	rhox_valbrand_initiative_slaves_kho_t4	-2000	absolute	default
rhox_valbrand_slaves_spent_kho_sacrifices	rhox_valbrand_initiative_slaves_kho_t4	2000	absolute	secondary
def_slaves_consumed	rhox_valbrand_initiative_slaves_kho_t5_sacrifice_requirement_low	-2500	absolute	default
rhox_valbrand_slaves_spent_kho_sacrifices	rhox_valbrand_initiative_slaves_kho_t5_sacrifice_requirement_low	-20000	absolute	default
def_slaves_consumed	rhox_valbrand_initiative_slaves_kho_t5_sacrifice_requirement	-2500	absolute	default
rhox_valbrand_slaves_spent_kho_sacrifices	rhox_valbrand_initiative_slaves_kho_t5_sacrifice_requirement	-25000	absolute	secondary
def_slaves_consumed	rhox_valbrand_initiative_slaves_kho_t5	-2500	absolute	default
rhox_valbrand_slaves_spent_kho_sacrifices	rhox_valbrand_initiative_slaves_kho_t5	2500	absolute	secondary
def_slaves_consumed	rhox_valbrand_initiative_slaves_kho_upkeep_t1	-50	absolute	default
rhox_valbrand_slaves_spent_kho_sacrifices_upkeep	rhox_valbrand_initiative_slaves_kho_upkeep_t1	50	absolute	secondary
