pooled_resource_factor	resource_cost	amount	context	ui_resource_transaction_pooled_resource
#resource_cost_pooled_resource_junctions_tables;1;db/resource_cost_pooled_resource_junctions_tables/rhox_valbrand				
def_slaves_consumed	rhox_valbrand_initiative_slaves_kho_t1_sacrifice_requirements	-250	absolute	default
rhox_valbrand_slaves_spent_kho_sacrifices	rhox_valbrand_initiative_slaves_kho_t1_sacrifice_requirements	-200	absolute	default
def_slaves_consumed	rhox_valbrand_initiative_slaves_kho_t1	-100	absolute	default
rhox_valbrand_slaves_spent_kho_sacrifices	rhox_valbrand_initiative_slaves_kho_t1	100	absolute	secondary
def_slaves_consumed	rhox_valbrand_initiative_slaves_kho_t2_sacrifice_requirement	-150	absolute	default
rhox_valbrand_slaves_spent_kho_sacrifices	rhox_valbrand_initiative_slaves_kho_t2_sacrifice_requirement	-500	absolute	secondary
def_slaves_consumed	rhox_valbrand_initiative_slaves_kho_t2	-150	absolute	default
rhox_valbrand_slaves_spent_kho_sacrifices	rhox_valbrand_initiative_slaves_kho_t2	150	absolute	secondary
def_slaves_consumed	rhox_valbrand_initiative_slaves_kho_t3_sacrifice_requirement_high	-300	absolute	default
rhox_valbrand_slaves_spent_kho_sacrifices	rhox_valbrand_initiative_slaves_kho_t3_sacrifice_requirement_high	-1500	absolute	default
def_slaves_consumed	rhox_valbrand_initiative_slaves_kho_t3_sacrifice_requirement	-300	absolute	default
rhox_valbrand_slaves_spent_kho_sacrifices	rhox_valbrand_initiative_slaves_kho_t3_sacrifice_requirement	-1000	absolute	secondary
def_slaves_consumed	rhox_valbrand_initiative_slaves_kho_t3	-300	absolute	default
rhox_valbrand_slaves_spent_kho_sacrifices	rhox_valbrand_initiative_slaves_kho_t3	300	absolute	secondary
def_slaves_consumed	rhox_valbrand_initiative_slaves_kho_t4_sacrifice_requirement	-400	absolute	default
rhox_valbrand_slaves_spent_kho_sacrifices	rhox_valbrand_initiative_slaves_kho_t4_sacrifice_requirement	-3000	absolute	secondary
