attrition	faction
#campaign_map_attrition_faction_immunities_tables;0;db/campaign_map_attrition_faction_immunities_tables/rhox_iee_lccp	
non_vampire_territory	rhox_nor_firebrand_slavers
chaos_territory	rhox_nor_firebrand_slavers
chaos_wastes	rhox_nor_firebrand_slavers
regionless	rhox_nor_firebrand_slavers
disease	rhox_nor_firebrand_slavers
mountain	rhox_nor_firebrand_slavers
nurgle_plague	rhox_nor_firebrand_slavers
snow	rhox_nor_firebrand_slavers
vampire_territory	rhox_vmp_the_everliving
non_vampire_territory	rhox_brt_reveller_of_domance
chaos_territory	rhox_brt_reveller_of_domance
chaos_wastes	rhox_brt_reveller_of_domance
non_vampire_territory	rhox_def_key_keepers
non_vampire_territory	rhox_kho_destroyers_of_khorne
non_vampire_territory	rhox_wef_far_away_forest
chaos_territory	rhox_nor_ravenblessed
chaos_wastes	rhox_nor_ravenblessed
disease	rhox_nor_ravenblessed
mountain	rhox_nor_ravenblessed
non_vampire_territory	rhox_nor_ravenblessed
nurgle_plague	rhox_nor_ravenblessed
snow	rhox_nor_ravenblessed
chaos_territory	rhox_nor_khazags
chaos_wastes	rhox_nor_khazags
disease	rhox_nor_khazags
mountain	rhox_nor_khazags
non_vampire_territory	rhox_nor_khazags
nurgle_plague	rhox_nor_khazags
snow	rhox_nor_khazags
chaos_territory	rhox_chs_the_deathswords
chaos_wastes	rhox_chs_the_deathswords
disease	rhox_chs_the_deathswords
mist_of_yvresse	rhox_chs_the_deathswords
mountain	rhox_chs_the_deathswords
non_vampire_territory	rhox_chs_the_deathswords
nurgle_plague	rhox_chs_the_deathswords
regionless	rhox_chs_the_deathswords
snow	rhox_chs_the_deathswords
