unit	unit_group
#unit_to_unit_group_junctions_tables;0;db/unit_to_unit_group_junctions_tables/rhox_iee_lccp	
wh_dlc08_nor_inf_marauder_spearman_0	rhox_nor_inf_tier1
wh_main_nor_inf_chaos_marauders_0	rhox_nor_inf_tier1
wh_main_nor_inf_chaos_marauders_1	rhox_nor_inf_tier1
wh_dlc08_nor_inf_marauder_berserkers_0	rhox_nor_inf_tier2
wh_dlc08_nor_inf_marauder_champions_0	rhox_nor_inf_tier2
wh_dlc08_nor_inf_marauder_champions_1	rhox_nor_inf_tier2
wh_main_nor_cav_marauder_horsemen_0	rhox_nor_cav_tier1
wh_main_nor_cav_marauder_horsemen_1	rhox_nor_cav_tier1
wh_dlc08_nor_cav_marauder_horsemasters_0	rhox_nor_cav_tier2
wh_dlc08_nor_veh_marauder_warwolves_chariot_0	rhox_nor_chariot
wh_main_nor_cav_chaos_chariot	rhox_nor_chariot
wh_dlc07_brt_peasant_mob_0	rhox_dolmance_mob
wh_main_brt_inf_men_at_arms	rhox_dolmance_unshield
wh_main_brt_inf_spearmen_at_arms	rhox_dolmance_unshield
wh_dlc07_brt_inf_men_at_arms_1	rhox_dolmance_shield
wh_dlc07_brt_inf_men_at_arms_2	rhox_dolmance_shield
wh_dlc07_brt_inf_spearmen_at_arms_1	rhox_dolmance_shield
wh_dlc07_brt_inf_foot_squires_0	rhox_dolmance_squire
