member	context	max_range	min_range
#campaign_group_member_criteria_numeric_ranges_tables;1;db/campaign_group_member_criteria_numeric_ranges_tables/rhox_iee_lccp			
rhox_volrik_high_wom	VALUE	2147483647	80
wh3_main_corruption_tzeentch_1-10_rhox_volrik	VALUE	10	1
wh3_main_corruption_tzeentch_11-20_rhox_volrik	VALUE	20	11
wh3_main_corruption_tzeentch_21-30_rhox_volrik	VALUE	30	21
wh3_main_corruption_tzeentch_31-40_rhox_volrik	VALUE	40	31
wh3_main_corruption_tzeentch_41-50_rhox_volrik	VALUE	50	41
wh3_main_corruption_tzeentch_51-60_rhox_volrik	VALUE	60	51
wh3_main_corruption_tzeentch_61-70_rhox_volrik	VALUE	70	61
wh3_main_corruption_tzeentch_71-80_rhox_volrik	VALUE	80	71
wh3_main_corruption_tzeentch_81-90_rhox_volrik	VALUE	90	81
wh3_main_corruption_tzeentch_91-100_rhox_volrik	VALUE	100	91
wh3_main_corruption_khorne_1-10_rhox_valbrand	VALUE	10	1
wh3_main_corruption_khorne_11-20_rhox_valbrand	VALUE	20	11
wh3_main_corruption_khorne_21-30_rhox_valbrand	VALUE	30	21
wh3_main_corruption_khorne_31-40_rhox_valbrand	VALUE	40	31
wh3_main_corruption_khorne_41-50_rhox_valbrand	VALUE	50	41
wh3_main_corruption_khorne_51-60_rhox_valbrand	VALUE	60	51
wh3_main_corruption_khorne_61-70_rhox_valbrand	VALUE	70	61
wh3_main_corruption_khorne_71-80_rhox_valbrand	VALUE	80	71
wh3_main_corruption_khorne_81-90_rhox_valbrand	VALUE	90	81
wh3_main_corruption_khorne_91-100_rhox_valbrand	VALUE	100	91
wh3_main_corruption_slaanesh_1-10_rhox_dolmance	VALUE	10	1
wh3_main_corruption_slaanesh_11-20_rhox_dolmance	VALUE	20	11
wh3_main_corruption_slaanesh_21-30_rhox_dolmance	VALUE	30	21
wh3_main_corruption_slaanesh_31-40_rhox_dolmance	VALUE	40	31
wh3_main_corruption_slaanesh_41-50_rhox_dolmance	VALUE	50	41
wh3_main_corruption_slaanesh_51-60_rhox_dolmance	VALUE	60	51
wh3_main_corruption_slaanesh_61-70_rhox_dolmance	VALUE	70	61
wh3_main_corruption_slaanesh_71-80_rhox_dolmance	VALUE	80	71
wh3_main_corruption_slaanesh_81-90_rhox_dolmance	VALUE	90	81
wh3_main_corruption_slaanesh_91-100_rhox_dolmance	VALUE	100	91
rhox_arbaal_resource_effects_1	VALUE	25	0
rhox_arbaal_resource_effects_2	VALUE	50	26
rhox_arbaal_resource_effects_3	VALUE	75	51
rhox_arbaal_resource_effects_4	VALUE	100	76
rhox_valbrand_slave_effect_1	VALUE	800	0
rhox_valbrand_slave_effect_2	VALUE	2000	801
rhox_valbrand_slave_effect_3	VALUE	5000	2001
rhox_valbrand_slave_effect_4	VALUE	10000	5001
rhox_valbrand_slave_effect_5	VALUE	10000000	10001
