character_animation_set	mount_unit	rider_animation_set	vfx_filter_override
#campaign_mount_animation_set_overrides_tables;2;db/campaign_mount_animation_set_overrides_tables/rhox_iee_lccp			
cam_hero_hu1d_def_spear_and_shield	hkrul_sceolan_dragon	cam_hu1d_elf_sword_and_bow_dr1_dragon_sword_and_bow	0
cam_hu1d_elf_staff_and_sword	hef_calith_torinubar_eagle	cam_lord_hu1d_elf_bi1_eagle_wb_sword_and_staff	0
cam_hu1d_elf_staff_and_sword	hef_calith_torinubar_dragon	cam_lord_hu1d_elf_dr1_dragon_wb_sword_and_shield	0
cam_lord_hu1_liche_priest_staff_and_sword	hkrul_karitamen_horse	cam_hu1_empire_hr1_warhorse_staff_and_sword	45
cam_lord_hu1_liche_priest_staff_and_sword	hkrul_karitamen_chariot	cam_lord_hu1_liche_priest_staff_and_sword_chariot	45
cam_lord_hu1c_wh3_kislev_dual_axe	hkrul_arbaal_mounted	cam_hu1c_chaos_bc3_manticore_wb_sword_and_shield	12
cam_lord_hu1d_elf_sword_crossbow	hkrul_duriath_horse	cam_lord_hu1d_elf_hr1_warhorse_sword_crossbow	0
cam_lord_hu1d_elf_sword_crossbow	hkrul_duriath_dragon	cam_lord_hu1d_elf_dr1_dragon_wb_crossbow	0
cam_lord_hu1d_elf_sword_crossbow	hkrul_duriath_pegasus	cam_lord_hu1d_elf_hr1_pegasus_sword_and_crossbow	0
cam_hu1_empire_staff_and_sword	hkrul_zach_dragon	cam_hu1_empire_dr1_dragon_wb_sword_and_shield	0
cam_hu13_rhox_irongut	hkrul_hrothyogg_crusher	cam_hu13_rhox_hq2_stonehorn_2handed_sword	0
cam_hu1c_chaos_axe_and_shield	hkrul_volrik_chariot	cam_lord_hu1c_chaos_wm_chaos_chariot_axe_and_shield	0
cam_lord_hu1c_wh3_boris_glaive	hkrul_slaurith_mount	cam_lord_hu1c_wh3_boris_hr1_warhorse_glaive	0
cam_hu1c_chaos_axe_and_shield	hkrul_thorgar_chariot	cam_lord_hu1c_chaos_wm_chaos_chariot_axe_and_shield	0
cam_lord_hu1c_mod_engra_axe_and_sword	hkrul_engra_horse	cam_lord_hu1c_mod_hr1_glhh_engra_axe_and_sword	0
cam_lord_hu1c_mod_chaos_2h_spear	hkrul_vroth_chariot	cam_lord_hu1c_mod_chaos_wm_chariot_2h_spear	0
cam_lord_hu1c_mod_chaos_2h_spear	hkrul_vroth_mammoth	cam_hu1c_chaos_hq3_mammoth_sword_and_shield	0
cam_hero_hu1c_dlc24_helbrass_2handed_sword	hkrul_slaurith_mount	cam_hu1c_chaos_dr1_chaos_dragon_wb_sword_and_shield	0
cam_hu1c_chaos_sword_and_shield	hkrul_aelfric_horse	cam_hu1c_chaos_hr1_warhorse_sword_and_shield	0
cam_hu1b_elf_spellsinger	rhox_lccp_sceolan_wef_spellweaver_ice_1	cam_hu1b_elf_spellsinger_hr1_warhorse	0
cam_hu1b_elf_spellsinger	rhox_lccp_sceolan_wef_spellweaver_ice_2	cam_hu1b_elf_spellsinger_hr1_warhorse	0
cam_hu1b_elf_spellsinger	rhox_lccp_sceolan_wef_spellweaver_ice_3	cam_hu1b_elf_spellsinger_bi1_eagle	0
cam_hu1b_elf_spellsinger	rhox_lccp_sceolan_wef_spellsinger_ice_1	cam_hu1b_elf_spellsinger_hr1_warhorse	0
cam_hu1b_elf_spellsinger	rhox_lccp_sceolan_wef_spellsinger_ice_2	cam_hu1b_elf_spellsinger_bi1_eagle	0
cam_hu1b_elf_spellsinger	rhox_lccp_sceolan_wef_spellsinger_ice_3	cam_hu1b_elf_spellsinger_hr1_warhorse	0
cam_hu13_wh3_ogre_hammer_and_sword	hkrul_spew_rider	cam_hero_hu13_wh3_hq3b_stonehorn_sword_and_harpoon	0
