item	set	initially_locked
#initiative_set_items_tables;1;db/initiative_set_items_tables/rhox_iee_lccp		
rhox_valbrand_faction_initiative_chs_khorne_1_army_xp	rhox_valbrand_faction_initiative_set_chs_khorne	false
rhox_valbrand_faction_initiative_chs_khorne_1_economy_post_battle_income	rhox_valbrand_faction_initiative_set_chs_khorne	false
rhox_valbrand_faction_initiative_chs_khorne_1_units_bloodletters	rhox_valbrand_faction_initiative_set_chs_khorne	false
rhox_valbrand_faction_initiative_chs_khorne_1_units_flesh_hounds	rhox_valbrand_faction_initiative_set_chs_khorne	false
rhox_valbrand_faction_initiative_chs_khorne_2_army_upgrades	rhox_valbrand_faction_initiative_set_chs_khorne	false
rhox_valbrand_faction_initiative_chs_khorne_3_characters_marking	rhox_valbrand_faction_initiative_set_chs_khorne	false
rhox_valbrand_faction_initiative_chs_khorne_3_units_skullcannons	rhox_valbrand_faction_initiative_set_chs_khorne	false
rhox_valbrand_faction_initiative_chs_khorne_3_units_warshrine	rhox_valbrand_faction_initiative_set_chs_khorne	false
rhox_valbrand_faction_initiative_chs_khorne_5_units_bloodthirsters	rhox_valbrand_faction_initiative_set_chs_khorne	false
rhox_valbrand_faction_initiative_chs_undivided_1_army_marauders	rhox_valbrand_faction_initiative_set_chs_undivided	false
rhox_valbrand_faction_initiative_chs_undivided_1_economy_building	rhox_valbrand_faction_initiative_set_chs_undivided	false
rhox_valbrand_faction_initiative_chs_undivided_2_army_upgrades	rhox_valbrand_faction_initiative_set_chs_undivided	false
rhox_valbrand_faction_initiative_chs_undivided_2_xp_sharing	rhox_valbrand_faction_initiative_set_chs_undivided	false
rhox_valbrand_faction_initiative_chs_undivided_3_army_elites	rhox_valbrand_faction_initiative_set_chs_undivided	false
rhox_valbrand_faction_initiative_chs_undivided_3_units_hellcannons	rhox_valbrand_faction_initiative_set_chs_undivided	false
rhox_valbrand_faction_initiative_chs_undivided_3_units_warshrine	rhox_valbrand_faction_initiative_set_chs_undivided	false
