agent_subtype	ancillary
#ancillaries_included_agent_subtypes_tables;0;db/ancillaries_included_agent_subtypes_tables/rhox_iee_lccp	
rhox_torinubar_convoy	wh2_dlc15_anc_mount_hef_prince_griffon
rhox_torinubar_convoy	wh2_main_anc_mount_hef_prince_barded_ithilmar_steed
rhox_torinubar_convoy	wh2_main_anc_mount_hef_prince_great_eagle
rhox_torinubar_convoy	wh2_main_anc_mount_hef_prince_star_dragon
rhox_torinubar_convoy	wh2_main_anc_mount_hef_prince_sun_dragon
hef_calith_torinubar	hef_calith_torinubar_eagle
hef_calith_torinubar	hef_calith_torinubar_dragon
hkrul_sceolan	rhox_sceolan_the_buckler
hkrul_sceolan	rhox_sceolan_the_bow_of_loren
hkrul_sceolan	rhox_sceolan_dragon
hkrul_karitamen	hkrul_karitamen_horse
hkrul_karitamen	hkrul_karitamen_chariot
rhox_valbrand_nor_marauder_chieftain_horde	wh_dlc08_anc_mount_nor_chieftain_marauder_chariot
rhox_valbrand_nor_marauder_chieftain_horde	wh_dlc08_anc_mount_nor_chieftain_norscan_warhorse
rhox_valbrand_nor_marauder_chieftain_horde	wh_dlc08_anc_mount_nor_chieftain_war_mammoth
hkrul_volrik	hkrul_volrik_chariot
rhox_volrik_chs_sorcerer_lord_tzeentch_mtze	wh3_dlc20_anc_mount_chs_cha_chaos_sorcerer_lord_tzeentch_mtze_chaos_steed
rhox_volrik_chs_sorcerer_lord_tzeentch_mtze	wh3_dlc20_anc_mount_chs_cha_chaos_sorcerer_lord_tzeentch_mtze_disc
rhox_volrik_chs_sorcerer_lord_tzeentch_mtze	wh3_dlc20_anc_mount_chs_cha_chaos_sorcerer_lord_tzeentch_mtze_warshrine
hkrul_duriath	hkrul_duriath_horse
hkrul_duriath	hkrul_duriath_pegasus
hkrul_duriath	hkrul_duriath_dragon
hkrul_zach	hkrul_zach_dragon
hkrul_slaurith	hkrul_slaurith_mount
hkrul_engra	hkrul_engra_horse
hkrul_thorgar	hkrul_thorgar_chariot
hkrul_thorgar	hkrul_thorgar_flail
hkrul_thorgar	hkrul_thorgar_armour
hkrul_thorgar	hkrul_thorgar_ring
hkrul_thorgar_daemon_prince	hkrul_thorgar_flail
hkrul_thorgar_daemon_prince	hkrul_thorgar_armour
hkrul_thorgar_daemon_prince	hkrul_thorgar_ring
hkrul_vroth	hkrul_vroth_chariot
hkrul_vroth	hkrul_vroth_mammoth
hkrul_beorg	hkrul_beorg_banner
hkrul_beorg	hkrul_beorg_sword
hkrul_aelfric	hkrul_aelfric_horse
hkrul_burlok	hkrul_burlok_arm
hkrul_burlok	hkrul_burlok_armour
hkrul_burlok	hkrul_burlok_hammer
hkrul_aelfric	hkrul_aelfric_banner
hkrul_thorgar	hkrul_thorgar_banner
hkrul_valbrand	hkrul_valbrand_banner
hkrul_volrik	hkrul_volrik_banner
rhox_lccp_sceolan_wef_spellweaver_ice	rhox_lccp_sceolan_wef_spellweaver_ice_1
rhox_lccp_sceolan_wef_spellweaver_ice	rhox_lccp_sceolan_wef_spellweaver_ice_2
rhox_lccp_sceolan_wef_spellweaver_ice	rhox_lccp_sceolan_wef_spellweaver_ice_3
rhox_lccp_sceolan_wef_spellsinger_ice	rhox_lccp_sceolan_wef_spellsinger_ice_1
rhox_lccp_sceolan_wef_spellsinger_ice	rhox_lccp_sceolan_wef_spellsinger_ice_2
rhox_lccp_sceolan_wef_spellsinger_ice	rhox_lccp_sceolan_wef_spellsinger_ice_3
