key	campaign_key	character_skill_key	faction_key	indent	tier	subculture	points_on_creation	required_num_parents	visible_in_ui
#character_skill_nodes_tables;6;db/character_skill_nodes_tables/hkrul_sceolan									
hkrul_skill_node_hkrul_sceolan_innate		innate_hkrul_sceolan		6	0		1	0	false
rhox_sceolan_special_01		rhox_sceolan_wise_cunning		0	10		0	0	true
rhox_sceolan_special_02		rhox_sceolan_ambush_master		0	11		0	0	true
rhox_sceolan_special_03		rhox_sceolan_up_close_personal		0	12		0	0	true
rhox_sceolan_special_04		rhox_sceolan_lord_of_winterheart		0	13		0	0	true
rhox_sceolan_special_05		rhox_sceolan_atylwyths_finest		0	14		0	3	true
rhox_sceolan_unique_0		rhox_sceolan_the_buckler		0	20		0	0	false
rhox_sceolan_unique_1		rhox_sceolan_the_bow_of_loren		0	21		0	0	false
rhox_sceolan_dragon		rhox_sceolan_dragon		0	1		0	0	true
rhox_lccp_sceolan_wef_spellweaver_ice_1		rhox_lccp_sceolan_wef_spellweaver_ice_1		0	0		0	0	true
rhox_lccp_sceolan_wef_spellweaver_ice_2		rhox_lccp_sceolan_wef_spellweaver_ice_2		0	1		0	0	true
rhox_lccp_sceolan_wef_spellweaver_ice_3		rhox_lccp_sceolan_wef_spellweaver_ice_3		0	2		0	0	true
rhox_lccp_sceolan_wef_spellsinger_ice_1		rhox_lccp_sceolan_wef_spellsinger_ice_1		0	0		0	0	true
rhox_lccp_sceolan_wef_spellsinger_ice_2		rhox_lccp_sceolan_wef_spellsinger_ice_2		0	2		0	0	true
rhox_lccp_sceolan_wef_spellsinger_ice_3		rhox_lccp_sceolan_wef_spellsinger_ice_3		0	1		0	0	true
