key	campaign_key	character_skill_key	character_skill_node_set_key	faction_key	indent	tier	subculture	points_on_creation	required_num_parents	visible_in_ui
#character_skill_nodes_tables;5;db/character_skill_nodes_tables/hkrul_sceolan										
hkrul_skill_node_hkrul_sceolan_misc_01		hkrul_sceolan_special_0_1	skill_node_set_hkrul_sceolan		0.0000	11.0000		0	0	true
hkrul_skill_node_hkrul_sceolan_misc_02		hkrul_sceolan_special_0_2	skill_node_set_hkrul_sceolan		0.0000	12.0000		0	0	true
hkrul_skill_node_hkrul_sceolan_misc_04		wh_main_skill_all_lord_battle_brass-lunged	skill_node_set_hkrul_sceolan		0.0000	4.0000		0	0	true
hkrul_skill_node_hkrul_sceolan_misc_05		wh_main_skill_emp_lord_battle_hold_the_line	skill_node_set_hkrul_sceolan		0.0000	5.0000		0	0	true
hkrul_skill_node_hkrul_sceolan_misc_06		wh_main_skill_emp_all_unique_sigmars_ward	skill_node_set_hkrul_sceolan		0.0000	6.0000		0	0	true
hkrul_skill_node_hkrul_sceolan_misc_07		hkrul_sceolan_mount	skill_node_set_hkrul_sceolan		0.0000	1.0000		0	0	true
hkrul_skill_node_hkrul_sceolan_misc_08		hkrul_sceolan_mount_2	skill_node_set_hkrul_sceolan		0.0000	2.0000		0	0	true
hkrul_skill_node_hkrul_sceolan_misc_09		hkrul_sceolan_mount_3	skill_node_set_hkrul_sceolan		0.0000	3.0000		0	0	true
hkrul_skill_node_hkrul_sceolan_unique_0		hkrul_sceolan_special_1_0	skill_node_set_hkrul_sceolan		1.0000	0.0000		0	0	true
hkrul_skill_node_hkrul_sceolan_unique_1		hkrul_sceolan_special_1_1	skill_node_set_hkrul_sceolan		1.0000	1.0000		0	0	true
hkrul_skill_node_hkrul_sceolan_unique_2		hkrul_sceolan_special_1_2	skill_node_set_hkrul_sceolan		1.0000	2.0000		0	0	true
hkrul_skill_node_hkrul_sceolan_unique_3		hkrul_sceolan_special_1_3	skill_node_set_hkrul_sceolan		1.0000	3.0000		0	0	true
hkrul_skill_node_hkrul_sceolan_unique_4		hkrul_sceolan_special_1_4	skill_node_set_hkrul_sceolan		1.0000	4.0000		0	0	true
hkrul_skill_node_hkrul_sceolan_unique_5		hkrul_sceolan_special_2_0	skill_node_set_hkrul_sceolan		1.0000	5.0000		0	4	true
hkrul_skill_node_hkrul_sceolan_battle_0		wh_main_skill_all_lord_battle_inspiring_presence	skill_node_set_hkrul_sceolan		4.0000	0.0000		0	0	true
hkrul_skill_node_hkrul_sceolan_battle_01		wh2_dlc11_skill_emp_army_buff_emperors_finest	skill_node_set_hkrul_sceolan		4.0000	1.0000		0	0	true
hkrul_skill_node_hkrul_sceolan_battle_02		wh2_dlc11_skill_emp_army_buff_speed_of_horse	skill_node_set_hkrul_sceolan		4.0000	2.0000		0	0	true
hkrul_skill_node_hkrul_sceolan_battle_03		wh2_dlc11_skill_emp_army_buff_pistolkorps	skill_node_set_hkrul_sceolan		4.0000	3.0000		0	0	true
hkrul_skill_node_hkrul_sceolan_battle_04		wh2_dlc11_skill_emp_army_buff_honest_steel	skill_node_set_hkrul_sceolan		4.0000	4.0000		0	0	true
hkrul_skill_node_hkrul_sceolan_battle_05		wh2_dlc11_skill_emp_army_buff_mighty_forge	skill_node_set_hkrul_sceolan		4.0000	5.0000		0	0	true
hkrul_skill_node_hkrul_sceolan_battle_06		wh2_dlc11_skill_emp_army_buff_imperial_gunnery	skill_node_set_hkrul_sceolan		4.0000	6.0000		0	0	true
hkrul_skill_node_hkrul_sceolan_battle_07		wh_main_skill_all_lord_battle_rally	skill_node_set_hkrul_sceolan		4.0000	7.0000		0	6	true
hkrul_skill_node_hkrul_sceolan_battle_08		wh2_dlc11_skill_emp_army_buff_strength_of_hardship	skill_node_set_hkrul_sceolan		4.0000	8.0000		0	0	true
hkrul_skill_node_hkrul_sceolan_battle_09		wh2_dlc11_skill_emp_army_buff_sharpshooter	skill_node_set_hkrul_sceolan		4.0000	9.0000		0	0	true
hkrul_skill_node_hkrul_sceolan_battle_10		wh2_dlc11_skill_emp_army_buff_taste_for_battle	skill_node_set_hkrul_sceolan		4.0000	10.0000		0	0	true
hkrul_skill_node_hkrul_sceolan_battle_11		wh2_dlc11_skill_emp_army_buff_artillery_master	skill_node_set_hkrul_sceolan		4.0000	11.0000		0	0	true
hkrul_skill_node_hkrul_sceolan_battle_12		wh_main_skill_all_lord_battle_stand_your_ground	skill_node_set_hkrul_sceolan		4.0000	12.0000		0	2	true
hkrul_skill_node_hkrul_sceolan_self_01		wh_main_skill_all_all_self_hard_to_hit_starter	skill_node_set_hkrul_sceolan		3.0000	0.0000		0	0	true
hkrul_skill_node_hkrul_sceolan_self_02		wh2_dlc11_skill_all_lord_self_devastating_charge	skill_node_set_hkrul_sceolan		3.0000	1.0000		0	0	true
hkrul_skill_node_hkrul_sceolan_self_03		wh2_dlc11_skill_all_lord_self_full_plate_armour	skill_node_set_hkrul_sceolan		3.0000	2.0000		0	0	true
hkrul_skill_node_hkrul_sceolan_self_04		wh2_dlc11_skill_all_lord_self_scarred_veteran	skill_node_set_hkrul_sceolan		3.0000	3.0000		0	0	true
hkrul_skill_node_hkrul_sceolan_self_05		wh2_dlc11_skill_all_lord_self_deadly_blade	skill_node_set_hkrul_sceolan		3.0000	4.0000		0	0	true
hkrul_skill_node_hkrul_sceolan_self_06		wh_main_skill_all_all_self_foe-seeker	skill_node_set_hkrul_sceolan		3.0000	5.0000		0	4	true
hkrul_skill_node_hkrul_sceolan_self_07		wh2_dlc11_skill_all_lord_self_wound-maker	skill_node_set_hkrul_sceolan		3.0000	6.0000		0	0	true
hkrul_skill_node_hkrul_sceolan_self_08		wh2_dlc11_skill_all_lord_self_blade_master	skill_node_set_hkrul_sceolan		3.0000	7.0000		0	0	true
