key	resource
#slot_templates_tables;0;db/slot_templates_tables/zzz_rhox_lccp_compat	
cr_minor_primary_tong_war_monolith	
cr_minor_primary_the_mawhunt	
cr_minor_primary_khazags_khural	
cr_major_primary_the_bloodrift	
cr_minor_primary_tokmars_encampment	
cr_major_primary_nine_graves	
cr_major_primary_xeich_lus_last_stand	
cr_minor_primary_yusak_camp	
cr_minor_primary_avags_camp	
cr_major_primary_hobhome	
cr_minor_primary_oglai_khans_folly	
cr_minor_primary_mausoleum_of_khengai_khan	
cr_major_primary_tomb_of_the_barking_dogs	
cr_minor_primary_kuj_encampment	
cr_minor_primary_wo_camp	
cr_major_primary_seagrave_port	
cr_minor_primary_man_churia	
cr_minor_primary_wei_tu_encampment	
cr_major_primary_nippon_4_1	
cr_minor_primary_nippon_4_2	
cr_major_primary_nippon_5_1	
cr_minor_primary_nippon_5_2	
cr_minor_primary_nippon_5_3	
cr_major_primary_elithis_2_1	
cr_minor_primary_hendaye	
cr_minor_primary_tancred_castle	
cr_minor_primary_lions_den	
cr_major_primary_isles_of_the_monkey_king	
cr_major_primary_bone_island	
cr_port_seagrave_port	
cr_port_nippon_4_1	
cr_port_nippon_5_1	
cr_port_nippon_5_2	
cr_port_nippon_5_3	
cr_port_hendaye	
cr_port_lions_den	
cr_port_isles_of_the_monkey_king	
cr_port_bone_island	
cr_major_secondary_ind_3_1	res_animals
cr_major_secondary_ind_4_1	res_gems
cr_major_secondary_khuresh_7_1	res_gems
cr_major_secondary_ind_1_1	res_spices
cr_minor_secondary_khuresh_6_3	res_animals
cr_minor_secondary_khuresh_5_3	res_medicine
cr_minor_secondary_ind_5_3	res_ivory
cr_major_secondary_khuresh_4_1	res_dyes
cr_major_secondary_khuresh_5_1	res_gold_idols
cr_major_secondary_ihan_1_1	res_rom_iron
cr_major_secondary_ind_5_1	res_rom_iron
cr_major_secondary_nippon_3_1	res_rom_oil
cr_major_secondary_ihan_2_1	res_rom_lead
cr_major_secondary_gates_of_calith_1	res_rom_lead
cr_major_secondary_elithis_1_1	res_rom_wine
cr_minor_secondary_nippon_1_2	res_dyes
cr_minor_secondary_khuresh_2_2	res_rom_furs
cr_minor_secondary_khuresh_1_3	res_rom_iron
cr_minor_secondary_ihan_2_3	res_rom_textiles
cr_minor_secondary_nippon_2_3	res_rom_timber
cr_minor_secondary_khuresh_3_2	res_rom_timber
cr_minor_secondary_ind_6_3	res_rom_timber
cr_minor_secondary_nippon_3_3	res_rom_wine
cr_minor_secondary_khuresh_7_2	
cr_minor_secondary_ind_5_2	
cr_major_secondary_nippon_2_1	
cr_minor_secondary_ind_6_2	
cr_major_secondary_khuresh_6_1	
cr_minor_secondary_khuresh_1_2	
cr_minor_secondary_khuresh_2_3	
cr_minor_secondary_khuresh_4_2	
cr_minor_secondary_ind_3_3	
cr_minor_secondary_ind_4_2	
cr_major_secondary_khuresh_3_1	
cr_minor_secondary_ind_4_3	
cr_minor_secondary_ihan_1_2	
cr_minor_secondary_elithis_1_3	
cr_minor_secondary_khuresh_7_3	
cr_major_secondary_ind_2_1	
cr_minor_secondary_ind_3_2	
cr_major_secondary_khuresh_1_1	
cr_minor_secondary_gates_of_calith_2	
cr_minor_secondary_khuresh_4_3	
cr_minor_secondary_ind_2_2	
cr_minor_secondary_ind_1_3	
cr_major_secondary_khuresh_2_1	
cr_major_secondary_nippon_1_1	
cr_minor_secondary_ihan_1_3	
cr_minor_secondary_ind_1_2	
cr_minor_secondary_khuresh_3_3	
cr_minor_secondary_khuresh_6_2	
cr_minor_secondary_nippon_2_2	
cr_minor_secondary_elithis_1_2	
cr_major_secondary_ind_6_1	
cr_minor_secondary_nippon_3_2	
cr_minor_secondary_khuresh_5_2	
cr_minor_secondary_ihan_2_2	
cr_minor_secondary_ind_2_3	
cr_major_secondary_ihan_3_1	
cr_minor_secondary_ihan_3_2	
cr_minor_secondary_ihan_3_3	res_ivory
cr_major_secondary_thorkinsons_island	res_obsidian
cr_major_secondary_genaina	res_rom_furs
cr_major_secondary_melay	res_gold_idols
cr_minor_secondary_estragons_island	res_medicine
cr_minor_secondary_sunken_island_of_the_gods	
cr_major_secondary_zermuda	
cr_major_secondary_akhaba	
cr_minor_secondary_sud	
cr_minor_secondary_tong_war_monolith	
cr_minor_secondary_the_mawhunt	res_animals
cr_minor_secondary_khazags_khural	
cr_major_secondary_the_bloodrift	res_dyes
cr_minor_secondary_tokmars_encampment	res_rom_oil
cr_major_secondary_nine_graves	res_ivory
cr_major_secondary_xeich_lus_last_stand	
cr_minor_secondary_yusak_camp	res_rom_oil
cr_minor_secondary_avags_camp	res_obsidian
cr_major_secondary_hobhome	
cr_minor_secondary_oglai_khans_folly	
cr_minor_secondary_mausoleum_of_khengai_khan	
cr_major_secondary_tomb_of_the_barking_dogs	
cr_minor_secondary_kuj_encampment	
cr_minor_secondary_wo_camp	res_rom_oil
cr_major_secondary_seagrave_port	
cr_minor_secondary_man_churia	
cr_minor_secondary_wei_tu_encampment	res_rom_oil
cr_major_secondary_nippon_4_1	
cr_minor_secondary_nippon_4_2	res_rom_textiles
cr_major_secondary_nippon_5_1	
cr_minor_secondary_nippon_5_2	
cr_minor_secondary_nippon_5_3	res_rom_lead
cr_major_secondary_elithis_2_1	
cr_minor_secondary_hendaye	
cr_minor_secondary_tancred_castle	
cr_minor_secondary_lions_den	res_animals
cr_major_secondary_isles_of_the_monkey_king	res_spices
cr_major_secondary_bone_island	res_ivory
