effect_bundle_key	effect_key	effect_scope	value	advancement_stage
#effect_bundles_to_effects_junctions_tables;3;db/effect_bundles_to_effects_junctions_tables/rhox_iee_lccp				
rhox_torinubar_faction_trait	wh2_main_faction_political_diplomacy_mod_skaven	faction_to_faction_own_unseen	-50.0000	start_turn_completed
rhox_torinubar_faction_trait	rhox_torinubar_window_to_the_east_dummy	faction_to_faction_own_unseen	1.0000	start_turn_completed
rhox_torinubar_faction_trait	rhox_torinubar_entrepot_dummy	faction_to_faction_own_unseen	1.0000	start_turn_completed
rhox_torinubar_purchase_east	rhox_torinubar_purchase_east	character_to_character_own	1.0000	start_turn_completed
rhox_torinubar_purchase_west	rhox_torinubar_purchase_west	character_to_character_own	1.0000	start_turn_completed
rhox_valbrand_faction_trait	wh3_dlc20_effect_chs_gift_cap_mod_kho_HIDDEN	faction_to_faction_own_unseen	1.0000	start_turn_completed
rhox_valbrand_faction_trait	wh3_dlc20_chs_lord_trait_valkia_bloodletting_meter_dummy	faction_to_faction_own_unseen	1.0000	start_turn_completed
rhox_valbrand_faction_trait	rhox_valbrand_capital_tech_dummy	faction_to_faction_own_unseen	1.0000	start_turn_completed
rhox_valbrand_faction_trait	rhox_valbrand_chaos_gift_dummy	faction_to_faction_own_unseen	1.0000	start_turn_completed
rhox_valbrand_faction_trait	rhox_iee_nor_efficient_hunter_dummy	faction_to_faction_own_unseen	1.0000	start_turn_completed
rhox_valbrand_faction_trait	rhox_valbrand_dedicated_to_khorne_dummy	faction_to_faction_own_unseen	1.0000	start_turn_completed
rhox_volrik_faction_trait	rhox_volrik_dedicated_to_tzeentch_dummy	faction_to_faction_own_unseen	1.0000	start_turn_completed
rhox_volrik_faction_trait	rhox_volrik_chaos_gift_dummy	faction_to_faction_own_unseen	1.0000	start_turn_completed
rhox_volrik_faction_trait	rhox_iee_nor_efficient_hunter_dummy2	faction_to_faction_own_unseen	1.0000	start_turn_completed
rhox_volrik_faction_trait	wh3_dlc20_chs_lord_trait_vilitch_cotw_dummy	faction_to_faction_own_unseen	1.0000	start_turn_completed
rhox_volrik_faction_trait	wh3_dlc20_effect_chs_gift_cap_mod_tze_HIDDEN	faction_to_faction_own_unseen	1.0000	start_turn_completed
rhox_volrik_faction_trait	wh3_dlc20_effect_forces_receive_bonuses_at_high_wom_dummy	faction_to_faction_own_unseen	1.0000	start_turn_completed
rhox_volrik_cotw_hidden_effect_bundle	wh3_main_effect_tze_cotw_enable_transfer_settlement	faction_to_faction_own_unseen	1.0000	start_turn_completed
rhox_volrik_cotw_hidden_effect_bundle	wh3_main_effect_tze_cotw_enable_force_war	faction_to_faction_own_unseen	1.0000	start_turn_completed
rhox_volrik_cotw_hidden_effect_bundle	wh3_main_effect_tze_cotw_enable_give_war_coordination_target	faction_to_faction_own_unseen	1.0000	start_turn_completed
rhox_volrik_cotw_hidden_effect_bundle	wh3_main_effect_tze_cotw_enable_break_alliance	faction_to_faction_own_unseen	1.0000	start_turn_completed
rhox_volrik_wind_of_magic_high	wh_main_effect_force_stat_weapon_strength	force_to_force_own	10.0000	start_turn_completed
rhox_hrothyogg_faction_trait	rhox_hrothyogg_recruiter_mercenary_branch_office_dummy	faction_to_faction_own_unseen	1.0000	start_turn_completed
rhox_orghotts_faction_trait	hkrul_spew_dummy_quest	faction_to_province_own_unseen	1.0000	start_turn_completed
rhox_orghotts_faction_trait	wh3_main_effect_corruption_nurgle_adjacent_provinces	faction_to_province_own	2.0000	start_turn_completed
rhox_orghotts_faction_trait	hkrul_spew_riders_rank	faction_to_force_own	2.0000	start_turn_completed
rhox_orghotts_faction_trait	wh3_dlc20_effect_allegiance_points_mod_nurgle	faction_to_faction_own_unseen	20.0000	start_turn_completed
rhox_thorgar_faction_trait	rhox_iee_nor_efficient_hunter_dummy3	faction_to_faction_own_unseen	1.0000	start_turn_completed
rhox_thorgar_faction_trait	hkrul_thorgar_mammoths_upkeep	faction_to_force_own	-25.0000	start_turn_completed
rhox_dolmance_faction_trait	rhox_dolmance_devotee_dummy	faction_to_faction_own_unseen	1.0000	start_turn_completed
rhox_dolmance_faction_trait	rhox_dolmance_wine_dummy	faction_to_faction_own_unseen	1.0000	start_turn_completed
rhox_dolmance_faction_trait	wh3_main_effect_army_ability_enable_fascination_HIDDEN	faction_to_force_own	1.0000	start_turn_completed
rhox_sceolan_faction_trait	rhox_sceolan_embrace_cold_dummy	faction_to_faction_own_unseen	1.0000	start_turn_completed
