effect_bundle_key	effect_key	effect_scope	value	advancement_stage
#effect_bundles_to_effects_junctions_tables;3;db/effect_bundles_to_effects_junctions_tables/rhox_iee_lccp				
rhox_torinubar_faction_trait	wh2_main_faction_political_diplomacy_mod_skaven	faction_to_faction_own_unseen	-50.0000	start_turn_completed
rhox_torinubar_faction_trait	rhox_torinubar_window_to_the_east_dummy	faction_to_faction_own_unseen	1.0000	start_turn_completed
rhox_torinubar_faction_trait	rhox_torinubar_entrepot_dummy	faction_to_faction_own_unseen	1.0000	start_turn_completed
rhox_torinubar_purchase_east	rhox_torinubar_purchase_east	character_to_character_own	1.0000	start_turn_completed
rhox_torinubar_purchase_west	rhox_torinubar_purchase_west	character_to_character_own	1.0000	start_turn_completed
rhox_valbrand_faction_trait	wh3_dlc20_effect_chs_gift_cap_mod_kho_HIDDEN	faction_to_faction_own_unseen	1.0000	start_turn_completed
rhox_valbrand_faction_trait	wh3_dlc20_chs_lord_trait_valkia_bloodletting_meter_dummy	faction_to_faction_own_unseen	1.0000	start_turn_completed
rhox_valbrand_faction_trait	rhox_valbrand_capital_tech_dummy	faction_to_faction_own_unseen	1.0000	start_turn_completed
rhox_valbrand_faction_trait	rhox_valbrand_chaos_gift_dummy	faction_to_faction_own_unseen	1.0000	start_turn_completed
rhox_valbrand_faction_trait	rhox_iee_nor_efficient_hunter_dummy	faction_to_faction_own_unseen	1.0000	start_turn_completed
