variant_name	tech_folder	variant_filename	low_poly_filename	mount_scale	scale	scale_variation	super_low_poly_filename
#variants_tables;6;db/variants_tables/rhox_iee_lccp_characters							
hkrul_sceolan		hkrul_sceolan		1.0000	1.1000	0.0000	
hkrul_valbrand		phy_valbrand		1.0000	1.2000	0.0000	
hkrul_volrik		volrik		1.0000	1.1700	0.0000	
hkrul_zach		hkrul_zach		1.0000	1.1600	0.0000	
hef_calith_torinubar		hef_calith_torinubar		1.0000	1.2000	0.0000	
hkrul_aelfric		aelfric		1.0000	1.2000	0.0000	
hkrul_orghotts		orghotts		1.0000	0.9000	0.0000	
hkrul_hrothyogg		ogr_hrothyogg		1.0000	1.1500	0.0000	
hkrul_burlok		phy_burlok		1.0000	1.1500	0.0000	
hkrul_dolmance		wolf_dolmance		1.0000	1.1000	0.0000	
hkrul_thorgar		hkrul_thorgar		1.0000	1.2800	0.0000	
hkrul_slaurith		hkrul_slaurith		1.0000	1.3000	0.0000	
hkrul_slaurith_rider		hkrul_slaurith_rider		1.0000	1.4000	0.0000	
hkrul_slaurith_mount	VariantMeshes\wh_variantmodels\hr1\emp\emp_warbeast_horse\tech	hkrul_slaurith_mount		1.0000	1.4000	0.0000	
rhox_ogr_diplomat		ogr_diplomat		1.0000	1.1500	0.0000	
hkrul_arbaal_mount	variantmeshes/wh_variantmodels/bc4/dae/thm_fleshhound_arbaal/tech	thm_arbaal_fleshhound		1.2500	0.6200	0.0000	
hkrul_arbaal_mounted		thm_arbaal		1.0000	1.0000	0.0000	
thm_arbaal_fleshhound_campaign	variantmeshes/wh_variantmodels/bc4/dae/thm_fleshhound_arbaal/tech	thm_arbaal_fleshhound_campaign		1.2500	0.6200	0.0000	
hkrul_engra		hkrul_engra		1.0000	1.1000	0.0000	
