key	text	tooltip
#Loc;1;text/db/hkrul_beorg_character_skills__.loc		
character_skills_localised_name_innate_hkrul_beorg	Bearstricken of Urslo	true
character_skills_localised_description_innate_hkrul_beorg	The ravaging chieftain of the Ursfjording tribe is blessed by the Dark Gods.	true
character_skills_localised_description_hkrul_beorg_special_0_1	Unknown to many, yet Beorg Bearstruck shares a blood bond with House Bokha, both descendants of the Great Bear.	true
character_skills_localised_name_hkrul_beorg_special_0_1	Rare Descendants	true
character_skills_localised_description_hkrul_beorg_special_1_1	Only the very finest beserkers may feast in the Halls of Urslo.	true
character_skills_localised_name_hkrul_beorg_special_1_1	Fjord Beserkers	true
character_skills_localised_description_hkrul_beorg_special_1_2	Bran was the legendary chieftain of Urslo and father of Beorg, who struck him down to claim his title.	true
character_skills_localised_name_hkrul_beorg_special_1_2	Totem of Bran	true
character_skills_localised_description_hkrul_beorg_special_1_5	The Bear Clans of Urslo serve the Dark Gods unconditionally.	true
character_skills_localised_name_hkrul_beorg_special_1_5	Dark God's Blessings	true
character_skills_localised_description_hkrul_beorg_special_1_0	He who fights with axe and shield is favoured among the Gods.	true
character_skills_localised_name_hkrul_beorg_special_1_0	Path of the Tribe	true
character_skills_localised_description_hkrul_beorg_special_1_3	The Beserkers of Ursfjord hurl they're axes as if they were mere pebbles.	true
character_skills_localised_name_hkrul_beorg_special_1_3	Beorg's Skewers	true
character_skills_localised_description_hkrul_beorg_special_0_2	The Legendary Ursfjord tribe is small in numbers yet great in their victories.	true
character_skills_localised_name_hkrul_beorg_special_0_2	Ursfjordings Tribe	true
character_skills_localised_description_hkrul_beorg_bear	Placeholder Text Placeholder Text	true
character_skills_localised_name_hkrul_beorg_bear	Barded Warhorse	true
character_skills_localised_name_hkrul_beorg_bear_2	Imperial Pegasus	false
character_skills_localised_description_hkrul_beorg_bear_2	Placeholder Text Placeholder Text	false
character_skills_localised_name_hkrul_beorg_bear_3	Imperial Griffon	false
character_skills_localised_description_hkrul_beorg_bear_3	Placeholder Text Placeholder Text	false
character_skills_localised_description_hkrul_beorg_special_1_4	He who chooses the Bear is worshipped by those not blessed with the feats of being Bearstricken.	true
character_skills_localised_name_hkrul_beorg_special_1_4	Path of the Bear	true
character_skills_localised_description_hkrul_beorg_special_1_6	The Beserkers of Urslo present their Gods offerings to they may bless their fangs, axes and claws.	true
character_skills_localised_name_hkrul_beorg_special_1_6	Blessed Canines	true
character_skills_localised_description_hkrul_beorg_special_1_7	The very essence of the Great Bear is channeled when the yellow glowing eyes set their sights on any prey.	true
character_skills_localised_name_hkrul_beorg_special_1_7	Bran's Fury	true
