key	text	tooltip
#Loc;1;text/db/hkrul_beorg_character_skills__.loc		
character_skills_localised_name_innate_hkrul_beorg	Bearstrikken	true
character_skills_localised_description_innate_hkrul_beorg	Placeholder Text Placeholder Text	true
character_skills_localised_description_hkrul_beorg_special_0_1	Placeholder Text Placeholder Text	true
character_skills_localised_name_hkrul_beorg_special_0_1	Placeholder	true
character_skills_localised_description_hkrul_beorg_special_1_1	Placeholder Text Placeholder Text	true
character_skills_localised_name_hkrul_beorg_special_1_1	Placeholder	true
character_skills_localised_description_hkrul_beorg_special_1_2	Placeholder Text Placeholder Text	true
character_skills_localised_name_hkrul_beorg_special_1_2	Placeholder	true
character_skills_localised_description_hkrul_beorg_special_1_5	Placeholder Text Placeholder Text	true
character_skills_localised_name_hkrul_beorg_special_1_5	Placeholder	true
character_skills_localised_description_hkrul_beorg_special_1_0	Placeholder Text Placeholder Text	true
character_skills_localised_name_hkrul_beorg_special_1_0	Placeholder	true
character_skills_localised_description_hkrul_beorg_special_1_3	Placeholder Text Placeholder Text	true
character_skills_localised_name_hkrul_beorg_special_1_3	Placeholder	true
character_skills_localised_description_hkrul_beorg_special_0_2	Placeholder Text Placeholder Text	true
character_skills_localised_name_hkrul_beorg_special_0_2	Placeholder	true
character_skills_localised_description_hkrul_beorg_bear	Placeholder Text Placeholder Text	true
character_skills_localised_name_hkrul_beorg_bear	Barded Warhorse	true
character_skills_localised_name_hkrul_beorg_bear_2	Imperial Pegasus	false
character_skills_localised_description_hkrul_beorg_bear_2	Placeholder Text Placeholder Text	false
character_skills_localised_name_hkrul_beorg_bear_3	Imperial Griffon	false
character_skills_localised_description_hkrul_beorg_bear_3	Placeholder Text Placeholder Text	false
character_skills_localised_description_hkrul_beorg_special_1_4	Placeholder Text Placeholder Text	true
character_skills_localised_name_hkrul_beorg_special_1_4	Placeholder	true
character_skills_localised_description_hkrul_beorg_special_1_6	Placeholder Text Placeholder Text	true
character_skills_localised_name_hkrul_beorg_special_1_6	Placeholder	true
character_skills_localised_description_hkrul_beorg_special_1_7	Placeholder Text Placeholder Text	true
character_skills_localised_name_hkrul_beorg_special_1_7	Placeholder	true
