key	text	tooltip
#Loc;1;text/db/hkrul_slaurith_generic.loc		
ui_unit_bullet_point_enums_onscreen_name_bloody_wanderer	Bloody Wanderer	false
ui_unit_bullet_point_enums_tooltip_bloody_wanderer	This blood drenched murder-king seeks only war, and his mighty rivalries can leave millions dead in his wake	false
ui_unit_groupings_onscreen_hkrul_slaurith	Greatsword Infantry	false
character_skill_node_sets_enc_title_hkrul_slaurith_skills	Slaurith	false
agent_subtypes_description_text_override_hkrul_slaurith	Champion of Bastion Stair	false
agent_subtypes_onscreen_name_override_hkrul_slaurith	Champion of Bastion Stair	false
character_skill_level_details_localised_description_hkrul_slaurith_special_0_1	Slaurith	false
character_skill_level_details_localised_name_hkrul_slaurith_special_0_1	Slaurith	false
character_skill_level_details_localised_description_hkrul_slaurith_special_0_2	Slaurith	false
character_skill_level_details_localised_name_hkrul_slaurith_special_0_2	Slaurith	false
character_skill_level_details_localised_description_hkrul_slaurith_special_1_0	Slaurith	false
character_skill_level_details_localised_name_hkrul_slaurith_special_1_0	Slaurith	false
ui_unit_groupings_tooltip_hkrul_slaurith	Champion of Bastion Stair	false
