key	text	tooltip
#Loc;1;text/db/rhox_iee_lccp_effect_bundle.loc		
effect_bundles_localised_description_hkrul_sceolan_banner		false
effect_bundles_localised_description_hkrul_valbrand_banner		false
effect_bundles_localised_description_hkrul_volrik_banner		false
effect_bundles_localised_description_hkrul_zach_banner		false
effect_bundles_localised_description_rhox_valbrand_faction_trait		false
effect_bundles_localised_title_rhox_valbrand_faction_trait	Fireblade's Slavers	false
effect_bundles_localised_description_rhox_torinubar_faction_trait	Window to the East	false
effect_bundles_localised_title_rhox_torinubar_faction_trait	Window to the East	false
effect_bundles_localised_description_rhox_torinubar_purchase_east		false
effect_bundles_localised_title_rhox_torinubar_purchase_east	Eastern Equipment	false
effect_bundles_localised_description_rhox_torinubar_purchase_west		false
effect_bundles_localised_title_rhox_torinubar_purchase_west	Western Equipment	false
effect_bundles_localised_description_rhox_sceolan_faction_trait	Sceolan	false
effect_bundles_localised_title_rhox_sceolan_faction_trait	Sceolan	false
effect_bundles_localised_description_rhox_volrik_faction_trait	Volrik Clawhand, touched by Tzeentch is a Khurgan Warlord dedicated to the ultimate schemer.	false
effect_bundles_localised_title_rhox_volrik_faction_trait	The Ravenblessed	false
effect_bundles_localised_description_rhox_zach_faction_trait	Zach	false
effect_bundles_localised_title_rhox_zach_faction_trait	Zach	false
effect_bundles_localised_description_rhox_valbrand_innate_effect_bundle	Used to set the mass bonus determined by the number of factions at war	false
effect_bundles_localised_title_rhox_valbrand_innate_effect_bundle	HIDDEN	false
effect_bundles_localised_description_rhox_volrik_cotw_hidden_effect_bundle	HIDDEN	false
effect_bundles_localised_title_rhox_volrik_cotw_hidden_effect_bundle	HIDDEN	false
effect_bundles_localised_description_rhox_volrik_wind_of_magic_high		false
effect_bundles_localised_title_rhox_volrik_wind_of_magic_high	Winds of Magic Power Reserve (80-100)	false
effect_bundles_localised_description_rhox_orghotts_faction_trait	Orghotts Daemonspew	false
effect_bundles_localised_title_rhox_orghotts_faction_trait	Tide of Pestilence	false
effect_bundles_localised_description_rhox_hrothyogg_faction_trait	Hrothyogg	false
effect_bundles_localised_title_rhox_hrothyogg_faction_trait	Hrothyogg	false
effect_bundles_localised_description_rhox_slaurith_faction_trait	Slaurith	false
effect_bundles_localised_title_rhox_slaurith_faction_trait	Slaurith	false
effect_bundles_localised_description_rhox_burlok_faction_trait	Burlok Damminsson	false
effect_bundles_localised_title_rhox_burlok_faction_trait	Burlok Damminsson	false
effect_bundles_localised_description_rhox_burlok_effect_bundle_burlok_artifact_part_1a	Located here is one half of the Artefact: Raton's Collar of Bestial Control.	false
effect_bundles_localised_title_rhox_burlok_effect_bundle_burlok_artifact_part_1a	Dwarfen Neck Yoke	false
effect_bundles_localised_description_rhox_burlok_effect_bundle_burlok_artifact_part_1b	Located here is one half of the Artefact: Raton's Collar of Bestial Control.	false
effect_bundles_localised_title_rhox_burlok_effect_bundle_burlok_artifact_part_1b	Spark Gem	false
effect_bundles_localised_description_rhox_burlok_effect_bundle_burlok_artifact_part_2a	Located here is one half of the Artefact: Keepsake of Gazul's Favoured.	false
effect_bundles_localised_title_rhox_burlok_effect_bundle_burlok_artifact_part_2a	Hero's Pendant	false
effect_bundles_localised_description_rhox_burlok_effect_bundle_burlok_artifact_part_2b	Located here is one half of the Artefact: Keepsake of Gazul's Favoured.	false
effect_bundles_localised_title_rhox_burlok_effect_bundle_burlok_artifact_part_2b	Chain of Binding	false
effect_bundles_localised_description_rhox_burlok_effect_bundle_burlok_artifact_part_3a	Located here is one half of the Artefact: Thungni's Tongs of the Runesmith.	false
effect_bundles_localised_title_rhox_burlok_effect_bundle_burlok_artifact_part_3a	Left Half of Tongs	false
effect_bundles_localised_description_rhox_burlok_effect_bundle_burlok_artifact_part_3b	Located here is one half of the Artefact: Thungni's Tongs of the Runesmith.	false
effect_bundles_localised_title_rhox_burlok_effect_bundle_burlok_artifact_part_3b	Right Half of Tongs	false
effect_bundles_localised_description_rhox_burlok_effect_bundle_burlok_artifact_part_4a	Located here is one half of the Artefact: Morgrim's Gears of War.	false
effect_bundles_localised_title_rhox_burlok_effect_bundle_burlok_artifact_part_4a	Spur Gear	false
effect_bundles_localised_description_rhox_burlok_effect_bundle_burlok_artifact_part_4b	Located here is one half of the Artefact: Morgrim's Gears of War.	false
effect_bundles_localised_title_rhox_burlok_effect_bundle_burlok_artifact_part_4b	Pentagonal Gear	false
effect_bundles_localised_description_rhox_burlok_effect_bundle_burlok_artifact_part_5a	Located here is one half of the Artefact: Smednir's Metallurgy Cipher.	false
effect_bundles_localised_title_rhox_burlok_effect_bundle_burlok_artifact_part_5a	Puzzle Box	false
effect_bundles_localised_description_rhox_burlok_effect_bundle_burlok_artifact_part_5b	Located here is one half of the Artefact: Smednir's Metallurgy Cipher.	false
effect_bundles_localised_title_rhox_burlok_effect_bundle_burlok_artifact_part_5b	Runic Keystone	false
effect_bundles_localised_description_rhox_burlok_effect_bundle_burlok_artifact_part_6a	Located here is one half of the Artefact: Blessed Pick of Grungni.	false
effect_bundles_localised_title_rhox_burlok_effect_bundle_burlok_artifact_part_6a	Grungni's Pick Head	false
effect_bundles_localised_description_rhox_burlok_effect_bundle_burlok_artifact_part_6b	Located here is one half of the Artefact: Blessed Pick of Grungni.	false
effect_bundles_localised_title_rhox_burlok_effect_bundle_burlok_artifact_part_6b	Pick Handle	false
effect_bundles_localised_description_rhox_burlok_effect_bundle_burlok_artifact_part_7a	Located here is one half of the Artefact: Lost Gifts of Valaya.	false
effect_bundles_localised_title_rhox_burlok_effect_bundle_burlok_artifact_part_7a	Valaya's Tankard	false
effect_bundles_localised_description_rhox_burlok_effect_bundle_burlok_artifact_part_7b	Located here is one half of the Artefact: Lost Gifts of Valaya.	false
effect_bundles_localised_title_rhox_burlok_effect_bundle_burlok_artifact_part_7b	Enchanted Alchemy Vial	false
effect_bundles_localised_description_rhox_burlok_effect_bundle_burlok_artifact_part_8a	Located here is one half of the Artefact: Beard Rings of Grimnir.	false
effect_bundles_localised_title_rhox_burlok_effect_bundle_burlok_artifact_part_8a	Grimnir's Ornate Beard Ring	false
effect_bundles_localised_description_rhox_burlok_effect_bundle_burlok_artifact_part_8b	Located here is one half of the Artefact: Beard Rings of Grimnir.	false
effect_bundles_localised_title_rhox_burlok_effect_bundle_burlok_artifact_part_8b	Exotic Beard Ring	false
effect_bundles_localised_description_rhox_dolmance_faction_trait	Alphonse Dolmance	false
effect_bundles_localised_title_rhox_dolmance_faction_trait	Alphonse Dolmance	false
effect_bundles_localised_description_rhox_thorgar_faction_trait	The Khazags	false
effect_bundles_localised_title_rhox_thorgar_faction_trait	The Khazags	false
effect_bundles_localised_description_rhox_sceolan_embrace_cold	This force has recently visited the Magical Forest or Frozen climate and is receiving bonuses	false
effect_bundles_localised_title_rhox_sceolan_embrace_cold	Embrace the Cold	false
effect_bundles_localised_description_cr_far_away_forest_minister_1	Position 1	false
effect_bundles_localised_title_cr_far_away_forest_minister_1	Position 1	false
effect_bundles_localised_description_cr_far_away_forest_minister_2	Position 2	false
effect_bundles_localised_title_cr_far_away_forest_minister_2	Position 2	false
effect_bundles_localised_description_cr_far_away_forest_minister_3	Position 3	false
effect_bundles_localised_title_cr_far_away_forest_minister_3	Position 3	false
effect_bundles_localised_description_cr_far_away_forest_minister_4	Position 4	false
effect_bundles_localised_title_cr_far_away_forest_minister_4	Position 4	false
effect_bundles_localised_description_cr_far_away_forest_minister_5	Position 5	false
effect_bundles_localised_title_cr_far_away_forest_minister_5	Position 5	false
effect_bundles_localised_description_cr_far_away_forest_minister_6	Position 6	false
effect_bundles_localised_title_cr_far_away_forest_minister_6	Position 6	false
effect_bundles_localised_description_rhox_sceolan_cathay_punished	Dragon Emperor is just a newt	false
effect_bundles_localised_title_rhox_sceolan_cathay_punished	Cathay Punished	false
effect_bundles_localised_description_rhox_sceolan_cathay_spared	They're foolish enough to serve a lizard as a god. Spare them	false
effect_bundles_localised_title_rhox_sceolan_cathay_spared	Cathay Spared	false
effect_bundles_localised_description_rhox_arbaal_faction_trait	Arbaal	false
effect_bundles_localised_title_rhox_arbaal_faction_trait	Arbaal	false
effect_bundles_localised_description_rhox_slaurith_reward_1	Knight Hunted Down 1	false
effect_bundles_localised_title_rhox_slaurith_reward_1	Knight Hunted Down 1	false
effect_bundles_localised_description_rhox_slaurith_reward_2	Knight Hunted Down 2	false
effect_bundles_localised_title_rhox_slaurith_reward_2	Knight Hunted Down 2	false
effect_bundles_localised_description_rhox_slaurith_reward_3	Knight Hunted Down 3	false
effect_bundles_localised_title_rhox_slaurith_reward_3	Knight Hunted Down 3	false
effect_bundles_localised_description_rhox_slaurith_reward_4	Knight Hunted Down 4	false
effect_bundles_localised_title_rhox_slaurith_reward_4	Knight Hunted Down 4	false
effect_bundles_localised_description_rhox_slaurith_reward_5	Knight Hunted Down 5	false
effect_bundles_localised_title_rhox_slaurith_reward_5	Knight Hunted Down 5	false
effect_bundles_localised_description_rhox_slaurith_reward_6	Knight Hunted Down 6	false
effect_bundles_localised_title_rhox_slaurith_reward_6	Knight Hunted Down 6	false
effect_bundles_localised_description_rhox_slaurith_reward_7	Knight Hunted Down 7	false
effect_bundles_localised_title_rhox_slaurith_reward_7	Knight Hunted Down 7	false
effect_bundles_localised_description_rhox_slaurith_reward_8	Knight Hunted Down 8	false
effect_bundles_localised_title_rhox_slaurith_reward_8	Knight Hunted Down 8	false
effect_bundles_localised_description_rhox_engra_faction_trait	Engra	false
effect_bundles_localised_title_rhox_engra_faction_trait	Engra	false
effect_bundles_localised_description_rhox_vroth_faction_trait	Vroth	false
effect_bundles_localised_title_rhox_vroth_faction_trait	Vroth	false
