key	text	tooltip
#Loc;1;text/db/rhox_iee_lccp_effect_bundle.loc		
effect_bundles_localised_description_hkrul_sceolan_banner		false
effect_bundles_localised_description_hkrul_valbrand_banner		false
effect_bundles_localised_description_hkrul_volrik_banner		false
effect_bundles_localised_description_hkrul_zach_banner		false
effect_bundles_localised_description_rhox_valbrand_faction_trait		false
effect_bundles_localised_title_rhox_valbrand_faction_trait	Fireblade's Slavers	false
effect_bundles_localised_description_rhox_torinubar_faction_trait		false
effect_bundles_localised_title_rhox_torinubar_faction_trait	Window to the East	false
effect_bundles_localised_description_rhox_torinubar_purchase_east		false
effect_bundles_localised_title_rhox_torinubar_purchase_east	Eastern Equipment	false
effect_bundles_localised_description_rhox_torinubar_purchase_west		false
effect_bundles_localised_title_rhox_torinubar_purchase_west	Western Equipment	false
effect_bundles_localised_description_rhox_sceolan_faction_trait	Far away from the High Realm of Atylwyth, the exiled warrior Sceolan plans his definitive return to the Oak Glades.	false
effect_bundles_localised_title_rhox_sceolan_faction_trait	Exiles of Atylwyth	false
effect_bundles_localised_description_rhox_volrik_faction_trait	Volrik Clawhand, touched by Tzeentch is a Kurgan Warlord dedicated to the ultimate schemer.	false
effect_bundles_localised_title_rhox_volrik_faction_trait	The Ravenblessed	false
effect_bundles_localised_description_rhox_zach_faction_trait	Far away from the Forest of Shadows, the defeated Zacharias plots his return to the Old World where he aims to destroy all that betrayed him prior to his demise.	false
effect_bundles_localised_title_rhox_zach_faction_trait	The Everliving	false
effect_bundles_localised_description_rhox_valbrand_innate_effect_bundle	Used to set the mass bonus determined by the number of factions at war	false
effect_bundles_localised_title_rhox_valbrand_innate_effect_bundle	HIDDEN	false
effect_bundles_localised_description_rhox_volrik_cotw_hidden_effect_bundle	HIDDEN	false
effect_bundles_localised_title_rhox_volrik_cotw_hidden_effect_bundle	HIDDEN	false
effect_bundles_localised_description_rhox_volrik_wind_of_magic_high		false
effect_bundles_localised_title_rhox_volrik_wind_of_magic_high	Winds of Magic Power Reserve (80+)	false
effect_bundles_localised_description_rhox_orghotts_faction_trait		false
effect_bundles_localised_title_rhox_orghotts_faction_trait	Tide of Pestilence	false
effect_bundles_localised_description_rhox_hrothyogg_faction_trait	Pay the toll, or pay the ultimate price - Hrothyogg the Terrible.	false
effect_bundles_localised_title_rhox_hrothyogg_faction_trait	Deathtoll Tribe	false
effect_bundles_localised_description_rhox_slaurith_faction_trait	Impatiently waiting his next challenger, Lord Slaurith seeks eternal glory on the steps of Bastion Stair.	false
effect_bundles_localised_title_rhox_slaurith_faction_trait	Lord of Bastion Stair	false
effect_bundles_localised_description_rhox_burlok_faction_trait	The Master Engineer of the Engineer's Guild seeks new and undiscovered elements for his next fabrication deep within the exotic jungles of Ind.	false
effect_bundles_localised_title_rhox_burlok_faction_trait	Guildmaster of the Engineer's Guild	false
effect_bundles_localised_description_rhox_burlok_effect_bundle_burlok_artifact_part_1a	Located here is one of the Experiment ingredient that will surely bring Rhobb Grimly	false
effect_bundles_localised_title_rhox_burlok_effect_bundle_burlok_artifact_part_1a	Serpent Fang	false
effect_bundles_localised_description_rhox_burlok_effect_bundle_burlok_artifact_part_1b	Located here is one of the Experiment ingredient that will surely bring Rhobb Grimly	false
effect_bundles_localised_title_rhox_burlok_effect_bundle_burlok_artifact_part_1b	Moon Orchid	false
effect_bundles_localised_description_rhox_burlok_effect_bundle_burlok_artifact_part_2a	Located here is one of the Experiment ingredient that will surely bring Thulgrim the Thief	false
effect_bundles_localised_title_rhox_burlok_effect_bundle_burlok_artifact_part_2a	Calithian Starbloom	false
effect_bundles_localised_description_rhox_burlok_effect_bundle_burlok_artifact_part_2b	Located here is one of the Experiment ingredient that will surely bring Thulgrim the Thief	false
effect_bundles_localised_title_rhox_burlok_effect_bundle_burlok_artifact_part_2b	Sunfire Crystals	false
effect_bundles_localised_description_rhox_burlok_effect_bundle_burlok_artifact_part_3a	Located here is one of the Experiment ingredient that will surely bring Shaz Ensun	false
effect_bundles_localised_title_rhox_burlok_effect_bundle_burlok_artifact_part_3a	Aqua-Mirage Pearls	false
effect_bundles_localised_description_rhox_burlok_effect_bundle_burlok_artifact_part_3b	Located here is one of the Experiment ingredient that will surely bring Shaz Ensun	false
effect_bundles_localised_title_rhox_burlok_effect_bundle_burlok_artifact_part_3b	Khureshi Sand Opal	false
effect_bundles_localised_description_rhox_burlok_effect_bundle_burlok_artifact_part_4a	Located here is one of the Experiment ingredient for the Elixier of the Ethereal Fusion	false
effect_bundles_localised_title_rhox_burlok_effect_bundle_burlok_artifact_part_4a	Sylvan Glintleaf	false
effect_bundles_localised_description_rhox_burlok_effect_bundle_burlok_artifact_part_4b	Located here is one of the Experiment ingredient for the Elixier of the Ethereal Fusion	false
effect_bundles_localised_title_rhox_burlok_effect_bundle_burlok_artifact_part_4b	Imperial Dragonroot	false
effect_bundles_localised_description_rhox_burlok_effect_bundle_burlok_artifact_part_5a	Located here is one of the Experiment ingredient for the Elixier of the Morning Calm	false
effect_bundles_localised_title_rhox_burlok_effect_bundle_burlok_artifact_part_5a	Amanita Caesareoides	false
effect_bundles_localised_description_rhox_burlok_effect_bundle_burlok_artifact_part_5b	Located here is one of the Experiment ingredients for the Elixier of the Morning Calm	false
effect_bundles_localised_title_rhox_burlok_effect_bundle_burlok_artifact_part_5b	Ebonshade Bamboo Shoot	false
effect_bundles_localised_description_rhox_burlok_effect_bundle_burlok_artifact_part_6a	Located here is one of the Experiment ingredient for the Shimmering Leviathan Amulet	false
effect_bundles_localised_title_rhox_burlok_effect_bundle_burlok_artifact_part_6a	Leviathan Blubber	false
effect_bundles_localised_description_rhox_burlok_effect_bundle_burlok_artifact_part_6b	Located here is one of the Experiment ingredient for the Shimmering Leviathan Amulet	false
effect_bundles_localised_title_rhox_burlok_effect_bundle_burlok_artifact_part_6b	Shimmerthorn	false
effect_bundles_localised_description_rhox_burlok_effect_bundle_burlok_artifact_part_7a	Located here is one of the Experiment ingredient for the Inferno Frostplate	false
effect_bundles_localised_title_rhox_burlok_effect_bundle_burlok_artifact_part_7a	Chaosfire Emberstone	false
effect_bundles_localised_description_rhox_burlok_effect_bundle_burlok_artifact_part_7b	Located here is one of the Experiment ingredient for the Inferno Frostplate	false
effect_bundles_localised_title_rhox_burlok_effect_bundle_burlok_artifact_part_7b	Frostforged Ironclad Ore	false
effect_bundles_localised_description_rhox_burlok_effect_bundle_burlok_artifact_part_8a	Located here is one of the Experiment ingredient for the Magmaforged Granite Gauntlets	false
effect_bundles_localised_title_rhox_burlok_effect_bundle_burlok_artifact_part_8a	Magmaforged Obsidian Shard	false
effect_bundles_localised_description_rhox_burlok_effect_bundle_burlok_artifact_part_8b	Located here is one of the Experiment ingredient for the Magmaforged Granite Gauntlets	false
effect_bundles_localised_title_rhox_burlok_effect_bundle_burlok_artifact_part_8b	Karakite Granite	false
effect_bundles_localised_description_rhox_burlok_payload_artifact_4_elixir_morning_calm	With the modern technology, elixir of the far east country that harnesses the revitalizing properties is reinterpreted and now in our hands	false
effect_bundles_localised_title_rhox_burlok_payload_artifact_4_elixir_morning_calm	Elixier of the Morning Calm	false
effect_bundles_localised_description_rhox_burlok_payload_artifact_5_ethereal_fusion	Result of this experiment is a cloak that can shrouds the user in an ethereal aura. Making them nearly impossible to detect and allowing them to move through obstacles and enemies as if they were a ghost	false
effect_bundles_localised_title_rhox_burlok_payload_artifact_5_ethereal_fusion	Ethereal Fusion	false
effect_bundles_localised_description_rhox_dolmance_faction_trait	Lavish as ever, Alphonse Dolmancé lands with his group of cultists in the far lands of Ind, ready to plunge into excess.	false
effect_bundles_localised_title_rhox_dolmance_faction_trait	The Revellers	false
effect_bundles_localised_description_rhox_thorgar_faction_trait	On his quest to daemonic ascension, the Kurgan Zar, Thorgar the Blooded One, leads his warmongering Khazag tribe to eternal glory or inevitable demise.	false
effect_bundles_localised_title_rhox_thorgar_faction_trait	The Khazags	false
effect_bundles_localised_description_rhox_sceolan_embrace_cold	This force has recently visited the Magical Forest or Frozen climate and is receiving bonuses	false
effect_bundles_localised_title_rhox_sceolan_embrace_cold	Embrace the Cold	false
effect_bundles_localised_description_cr_far_away_forest_minister_1	Frostblade Warden	false
effect_bundles_localised_title_cr_far_away_forest_minister_1	Frostblade Warden	false
effect_bundles_localised_description_cr_far_away_forest_minister_2	Glacial Enchanter	false
effect_bundles_localised_title_cr_far_away_forest_minister_2	Glacial Enchanter	false
effect_bundles_localised_description_cr_far_away_forest_minister_3	Avalanche Steward	false
effect_bundles_localised_title_cr_far_away_forest_minister_3	Avalanche Steward	false
effect_bundles_localised_description_cr_far_away_forest_minister_4	Icebound Diplomat	false
effect_bundles_localised_title_cr_far_away_forest_minister_4	Icebound Diplomat	false
effect_bundles_localised_description_cr_far_away_forest_minister_5	Snowshroud Pathfinder	false
effect_bundles_localised_title_cr_far_away_forest_minister_5	Snowshroud Pathfinder	false
effect_bundles_localised_description_cr_far_away_forest_minister_6	Glacial Lorekeeper	false
effect_bundles_localised_title_cr_far_away_forest_minister_6	Glacial Lorekeeper	false
effect_bundles_localised_description_rhox_sceolan_cathay_punished	Dragon Emperor is just a newt	false
effect_bundles_localised_title_rhox_sceolan_cathay_punished	Cathay Punished	false
effect_bundles_localised_description_rhox_sceolan_cathay_spared	They're foolish enough to serve a lizard as a god. Spare them	false
effect_bundles_localised_title_rhox_sceolan_cathay_spared	Cathay Spared	false
effect_bundles_localised_description_rhox_arbaal_faction_trait	''More battle, more feats, more victories, more skulls!'' - Arbaal the Destroyer of Khorne	false
effect_bundles_localised_title_rhox_arbaal_faction_trait	The Undefeated	false
effect_bundles_localised_description_rhox_slaurith_reward_1	Knight Hunted Down 1	false
effect_bundles_localised_title_rhox_slaurith_reward_1	Knight Hunted Down 1	false
effect_bundles_localised_description_rhox_slaurith_reward_2	Knight Hunted Down 2	false
effect_bundles_localised_title_rhox_slaurith_reward_2	Knight Hunted Down 2	false
effect_bundles_localised_description_rhox_slaurith_reward_3	Knight Hunted Down 3	false
effect_bundles_localised_title_rhox_slaurith_reward_3	Knight Hunted Down 3	false
effect_bundles_localised_description_rhox_slaurith_reward_4	Knight Hunted Down 4	false
effect_bundles_localised_title_rhox_slaurith_reward_4	Knight Hunted Down 4	false
effect_bundles_localised_description_rhox_slaurith_reward_5	Knight Hunted Down 5	false
effect_bundles_localised_title_rhox_slaurith_reward_5	Knight Hunted Down 5	false
effect_bundles_localised_description_rhox_slaurith_reward_6	Knight Hunted Down 6	false
effect_bundles_localised_title_rhox_slaurith_reward_6	Knight Hunted Down 6	false
effect_bundles_localised_description_rhox_slaurith_reward_7	Knight Hunted Down 7	false
