key	text	tooltip
#Loc;1;text/db/rhox_iee_lccp_missions.loc		
missions_localised_title_rhox_burlok_ritual_burlok_artifact_1	Skargel the Miner	false
missions_localised_description_rhox_burlok_ritual_burlok_artifact_1	Embark on a daring quest for Burlok Damminsson as you delve into the ancient Ruins of the corners of the world. There, gather the elusive Serpent Fang and Moon Orchid required for his groundbreaking arcane experiment. Success will undoubtedly catch the attention of the renowned adventurer Skargel the Miner, known for seeking out those who push the boundaries of science and magic. The fate of both Dwarfkind and the annals of legendary achievements awaits your capable hands!	false
missions_localised_title_rhox_burlok_ritual_burlok_artifact_2	Thulgrim the Thief	false
missions_localised_description_rhox_burlok_ritual_burlok_artifact_2	Embark on a clandestine mission for Burlok Damminsson to the farthest corners of the known world, where the Sunfire Crystals and Calithian Starbloom can be found. Secure these elusive ingredients for Damminsson's secretive experiment in the ancient arts. Success will surely draw the attention of Thulgrim the Thief, a shadowy figure renowned for seeking out those who tread the fine line between innovation and thievery. Unravel the mysteries that lie in the shadows and claim your place among legends!	false
missions_localised_title_rhox_burlok_ritual_burlok_artifact_3	Shaz Ensun	false
missions_localised_description_rhox_burlok_ritual_burlok_artifact_3	Undertake a mystic quest on behalf of Burlok Damminsson, seeking the elusive Khureshi Sand Opal and Aqua-Mirage Pearls from the remote Astral Sanctums. These radiant gems are crucial for enigmatic experiments in harnessing celestial energies. As the cosmic forces align, your success will undoubtedly capture the attention of Shaz Ensun, the wandering adventurer drawn to the very fabric of the cosmos. Seize the opportunity to become part of a tale whispered among the stars!	false
missions_localised_title_rhox_burlok_ritual_burlok_artifact_4	Ethereal Fusion	false
missions_localised_description_rhox_burlok_ritual_burlok_artifact_4	Embark on a quest to the heart of the mystical Sylvan Glades and the imperial Dragon Sanctuaries. Gather the elusive Sylvan Glintleaf and Imperial Dragonroot, essential components for Burlok Damminsson's groundbreaking experiment, the "Ethereal Fusion." The stage is set for your journey into the realms of magical synthesis!	false
missions_localised_title_rhox_burlok_ritual_burlok_artifact_5	Elixier of the Morning Calm	false
missions_localised_description_rhox_burlok_ritual_burlok_artifact_5	Embark on a quest to harvest the rare Amanita Caesareoides from the enchanted glades of Sinhadaeng, and seek out the elusive Ebonshade Bamboo Shoot hidden deep within the shadowy bamboo groves of Doom Crag. With these exotic ingredients in hand, craft the potent "Elixir of the Morning Calm" for Burlok Damminsson's alchemical experiment. The alchemy of nature awaits your skilled hands as you blend the essence of the dawn into a mystical elixir of untold power.	false
missions_localised_title_rhox_burlok_ritual_burlok_artifact_6	Shimmering Leviathan Amulet	false
missions_localised_description_rhox_burlok_ritual_burlok_artifact_6	Embark on a daring expedition to the uncharted depths of the ocean near Seagrave Port to secure the precious Leviathan Blubber, and navigate the forests of Avags Aerie to harvest their elusive essence. These mystical components are the key to forging the legendary "Shimmering Leviathan Amulet" for Burlok Damminsson's extraordinary experiment. Merge the essence of the abyss with the radiant glow of the Shimmerthorn, creating an artifact of unparalleled enchantment and aquatic allure.	false
missions_localised_title_rhox_burlok_ritual_burlok_artifact_7	Inferno Frostplate	false
missions_localised_description_rhox_burlok_ritual_burlok_artifact_7	Embark on a perilous journey to the heart of the Chaotic Volcanic Realms  near Khazags Khural to extract the scorching Chaosfire Emberstone, and traverse the icy depths of Tokmar Encampment to mine the rare Frostforged Ironclad Ore. With these volatile elements in your possession, forge the legendary "Inferno Frostplate" for Burlok Damminsson's groundbreaking experiment. Channel the opposing forces of fire and frost into a formidable armor, creating a fusion that defies the elemental boundaries and grants its wearer unparalleled protection in the face of adversity.	false
missions_localised_title_rhox_burlok_ritual_burlok_artifact_8	Magmaforged Granite Gauntlets	false
missions_localised_description_rhox_burlok_ritual_burlok_artifact_8	Embark on a quest to the heart of the molten depths of The Volary, braving the fiery abyss to obtain the rare Magmaforged Obsidian Shard. Journey to the ancient Karakite Granite quarries in the Karak Azorn, extracting the resilient stone with precision. Combine these formidable elements to craft the legendary "Magmaforged Granite Gauntlets" for Burlok Damminsson's groundbreaking experiment. Through the fusion of obsidian's infernal essence and the sturdiness of Karakite Granite, forge gauntlets that embody the resilience of the earth tempered by the fires of the underworld.	false
missions_localised_title_rhox_dolmance_init_mission	Famed Connaisseur	false
missions_localised_description_rhox_dolmance_init_mission	Unparalled when it comes to taste, it is said Dolmancé has the best tongue of the Old World - being able to recognize any and every taste from a mere sip of a whine or any beverage.	false
missions_localised_title_rhox_sceolan_conderation_mission	Far Away Kingdom	false
missions_localised_description_rhox_sceolan_conderation_mission	Sceolan is having a feud with the local High Elves. He will join you if you help him	false
missions_localised_title_rhox_slaurith_knight_1	The Hidden Sanctuary of Nippon	false
missions_localised_description_rhox_slaurith_knight_1	In the shadowed heart of the Nippo's dense forests, a lone knight, haunted by the past, seeks refuge from the relentless pursuit of Lord Slaurith and his Khornate warband.	false
missions_localised_title_rhox_slaurith_knight_2	Seeking Solace in the Temple of Gilgadresh	false
missions_localised_description_rhox_slaurith_knight_2	Deep within the ancient Temple of Gilgadresh, a knight takes refuge, his faith tested, while Lord Slaurith's wrath echoes throughout the distant lands of Ind.	false
missions_localised_title_rhox_slaurith_knight_3	Harboring the Fugitive: Gates of Calith	false
missions_localised_description_rhox_slaurith_knight_3	Within the bustling Gates of Calith, a knight from distant lands finds sanctuary, his identity concealed amid the city's thriving trade and high elven splendor, evading the relentless pursuit of Lord Slaurith.	false
missions_localised_title_rhox_slaurith_knight_4	Island of Secrets: Tor Elithis Refuge	false
missions_localised_description_rhox_slaurith_knight_4	On the tranquil shores of a small island near Tor Elithis, a lone knight hides in the island's obscurity, a brief respite from Lord Slaurith's ceaseless hunt.	false
missions_localised_title_rhox_slaurith_knight_5	Lord Slaurith's Pursuit: The Final Stand	false
missions_localised_description_rhox_slaurith_knight_5	Captured by a motley alliance of Dark Elf and Norscan raiders, the beleaguered knight awaits a grim fate, with Lord Slaurith's personal vendetta driving him to deliver the final blow.	false
missions_localised_title_rhox_slaurith_knight_6	Alliance of Hope: Wood Elves and Lizardmen	false
missions_localised_description_rhox_slaurith_knight_6	Aided by unlikely allies, Wood Elves and Lizardmen, the embattled knight makes his stand against the vengeful Lord Slaurith and his dark forces, in a last, desperate bid for survival.	false
missions_localised_title_rhox_slaurith_knight_7	Knight's Peril: Beastmen and Greenskin Ambush	false
missions_localised_description_rhox_slaurith_knight_7	In the clutches of Beastmen and Greenskins, the besieged knight awaits his doom, as Lord Slaurith hungers for the personal satisfaction of delivering the killing blow.	false
