key	text	tooltip
#Loc;1;text/db/hkrul_zach_character_skills__.loc		
character_skills_localised_name_innate_hkrul_zach	The Everliving	true
character_skills_localised_description_innate_hkrul_zach	Placeholder Text Placeholder Text	true
character_skills_localised_description_hkrul_zach_special_0_1	Placeholder Text Placeholder Text	true
character_skills_localised_name_hkrul_zach_special_0_1	The Everliving	true
character_skills_localised_description_hkrul_zach_special_0_2	All the region called Forest of Shadows is under his control	true
character_skills_localised_name_hkrul_zach_special_0_2	Forest of Shadows	true
character_skills_localised_description_hkrul_zach_special_1_0	Allies within the token's influence gain increased resistance to physical and magical damage, making them more durable in battle.	true
character_skills_localised_name_hkrul_zach_special_1_0	Token of Zacharias	true
character_skills_localised_description_hkrul_zach_special_1_1	Zacharias the Everliving has acquired a collection of powerful and mysterious artifacts over the centuries. 	true
character_skills_localised_name_hkrul_zach_special_1_1	Ancient Artifacts	true
character_skills_localised_description_hkrul_zach_special_1_2	Zacharias the Everliving is on a relentless quest to uncover dark secrets, reclaim lost knowledge, and solidify his unholy power.	true
character_skills_localised_name_hkrul_zach_special_1_2	Unholy Quest	true
character_skills_localised_description_hkrul_zach_special_1_3	Zacharias the Everliving possesses a collection of ancient and mystic scriptures, allows him to tap into the power of these texts, weakening enemy units' magical resistances	true
character_skills_localised_name_hkrul_zach_special_1_3	Enchanted Scriptures	true
character_skills_localised_description_hkrul_zach_special_1_4	Death will come by the hand	true
character_skills_localised_name_hkrul_zach_special_1_4	Death's Hand	true
character_skills_localised_description_hkrul_zach_dragon	It is to the Plain of Bones that a Vampire Lord travels to claim a Zombie Dragon as their mount.	false
character_skills_localised_name_hkrul_zach_dragon	Zombie Dragon	false
character_skills_localised_description_hkrul_zach_special_2_0	Drawing upon the power of the dragon's blood he consumed, Zacharias is infused with the might of the dragon	true
character_skills_localised_name_hkrul_zach_special_2_0	Dragon's Blood	true
