key	text	tooltip
#Loc;1;text/db/hkrul_zach_character_skills__.loc		
character_skills_localised_name_innate_hkrul_zach	The Everliving	true
character_skills_localised_description_innate_hkrul_zach	Placeholder Text Placeholder Text	true
character_skills_localised_description_hkrul_zach_special_0_1	Placeholder Text Placeholder Text	true
character_skills_localised_name_hkrul_zach_special_0_1	The Everliving	true
character_skills_localised_description_hkrul_zach_special_1_1	Placeholder Text Placeholder Text	true
character_skills_localised_name_hkrul_zach_special_1_1	Ancient Artifacts	true
character_skills_localised_description_hkrul_zach_special_1_2	Placeholder Text Placeholder Text	true
character_skills_localised_name_hkrul_zach_special_1_2	Unholy Quest	true
character_skills_localised_description_hkrul_zach_special_2_0	Placeholder Text Placeholder Text	true
character_skills_localised_name_hkrul_zach_special_2_0	Placeholder	true
character_skills_localised_description_hkrul_zach_special_1_0	Placeholder Text Placeholder Text	true
character_skills_localised_name_hkrul_zach_special_1_0	Token of Zacharias	true
character_skills_localised_description_hkrul_zach_special_1_3	Placeholder Text Placeholder Text	true
character_skills_localised_name_hkrul_zach_special_1_3	Enchanted Scriptures	true
character_skills_localised_description_hkrul_zach_special_0_2	Placeholder Text Placeholder Text	true
character_skills_localised_name_hkrul_zach_special_0_2	Forest of Shadows	true
character_skills_localised_description_hkrul_zach_special_1_4	Placeholder Text Placeholder Text	true
character_skills_localised_name_hkrul_zach_special_1_4	Death's Hand	true
character_skills_localised_description_hkrul_zach_dragon	It is to the Plain of Bones that a Vampire Lord travels to claim a Zombie Dragon as their mount.	false
character_skills_localised_name_hkrul_zach_dragon	Zombie Dragon	false
