key	text	tooltip
#Loc;1;text/db/hkrul_aelfric_character_skills__.loc		
character_skills_localised_name_innate_hkrul_aelfric	The Wolf Whisperer	true
character_skills_localised_description_innate_hkrul_aelfric	Placeholder Text Placeholder Text	true
character_skills_localised_description_hkrul_aelfric_special_0_1	Placeholder Text Placeholder Text	true
character_skills_localised_name_hkrul_aelfric_special_0_1	The Iron Wolf Tribe	true
character_skills_localised_description_hkrul_aelfric_special_1_1	Placeholder Text Placeholder Text	true
character_skills_localised_name_hkrul_aelfric_special_1_1	Corrupted Iron	true
character_skills_localised_description_hkrul_aelfric_special_1_2	Placeholder Text Placeholder Text	true
character_skills_localised_name_hkrul_aelfric_special_1_2	Secrets of the Plains	true
character_skills_localised_description_hkrul_aelfric_special_1_5	Placeholder Text Placeholder Text	true
character_skills_localised_name_hkrul_aelfric_special_1_5	Iron Howl	true
character_skills_localised_description_hkrul_aelfric_special_1_0	Placeholder Text Placeholder Text	true
character_skills_localised_name_hkrul_aelfric_special_1_0	Call of the Den	true
character_skills_localised_description_hkrul_aelfric_special_1_3	Placeholder Text Placeholder Text	true
character_skills_localised_name_hkrul_aelfric_special_1_3	Unnatural Furs	true
character_skills_localised_description_hkrul_aelfric_special_0_2	Placeholder Text Placeholder Text	true
character_skills_localised_name_hkrul_aelfric_special_0_2	The Iron Wolf Tribe	true
character_skills_localised_description_hkrul_aelfric_special_1_4	Placeholder Text Placeholder Text	true
character_skills_localised_name_hkrul_aelfric_special_1_4	World's Edge Marauders	true
unit_abilities_onscreen_name_hkrul_aelfric_helm		false
unit_abilities_tooltip_text_hkrul_aelfric_helm		false
unit_abilities_onscreen_name_hkrul_aelfric_pal		false
unit_abilities_tooltip_text_hkrul_aelfric_pal		false
unit_abilities_onscreen_name_hkrul_aelfric_sword		false
unit_abilities_tooltip_text_hkrul_aelfric_sword		false
effects_description_hkrul_aelfric_helm		false
effects_description_hkrul_aelfric_sword		false
effects_description_hkrul_aelfric_pal		false
effects_description_hkrul_aelfric_nordland_damage		false
effect_bundles_localised_description_hkrul_aelfric_banner		false
unit_description_historical_texts_text_hkrul_aelfric		false
character_skills_localised_description_hkrul_aelfric_horse	The dread steeds of Chaos are more than mere horses, but creatures tainted by Daemon blood, said to be gifts from the Dark Gods themselves.	false
character_skills_localised_name_hkrul_aelfric_horse	Chaos Steed	false
