key	text	tooltip
#Loc;1;text/db/hkrul_aelfric_character_skills__.loc		
character_skills_localised_name_innate_hkrul_aelfric	The Wolf Whisperer	true
character_skills_localised_description_innate_hkrul_aelfric	Placeholder Text Placeholder Text	true
character_skills_localised_description_hkrul_aelfric_special_0_1	Placeholder Text Placeholder Text	true
character_skills_localised_name_hkrul_aelfric_special_0_1	The Iron Wolf Tribe	true
character_skills_localised_description_hkrul_aelfric_special_1_1	Placeholder Text Placeholder Text	true
character_skills_localised_name_hkrul_aelfric_special_1_1	Corrupted Iron	true
character_skills_localised_description_hkrul_aelfric_special_1_2	Placeholder Text Placeholder Text	true
character_skills_localised_name_hkrul_aelfric_special_1_2	Secrets of the Plains	true
character_skills_localised_description_hkrul_aelfric_special_1_5	Placeholder Text Placeholder Text	true
character_skills_localised_name_hkrul_aelfric_special_1_5	Iron Howl	true
character_skills_localised_description_hkrul_aelfric_special_1_0	Placeholder Text Placeholder Text	true
character_skills_localised_name_hkrul_aelfric_special_1_0	Call of the Den	true
character_skills_localised_description_hkrul_aelfric_special_1_3	Placeholder Text Placeholder Text	true
character_skills_localised_name_hkrul_aelfric_special_1_3	Unnatural Furs	true
character_skills_localised_description_hkrul_aelfric_special_0_2	Placeholder Text Placeholder Text	true
character_skills_localised_name_hkrul_aelfric_special_0_2	The Iron Wolf Tribe	true
character_skills_localised_description_hkrul_aelfric_mount	Placeholder Text Placeholder Text	true
character_skills_localised_name_hkrul_aelfric_mount	Barded Warhorse	true
character_skills_localised_name_hkrul_aelfric_mount_2	Imperial Pegasus	false
character_skills_localised_description_hkrul_aelfric_mount_2	Placeholder Text Placeholder Text	false
character_skills_localised_name_hkrul_aelfric_mount_3	Imperial Griffon	false
character_skills_localised_description_hkrul_aelfric_mount_3	Placeholder Text Placeholder Text	false
character_skills_localised_description_hkrul_aelfric_special_1_4	Placeholder Text Placeholder Text	true
character_skills_localised_name_hkrul_aelfric_special_1_4	World's Edge Marauders	true
