key	text	tooltip
#Loc;1;text/db/hkrul_beorg_unit_abilities__.loc		
unit_abilities_tooltip_text_hkrul_beorg_fang	Dark magic radiating bloodied claws are the sacred talisman of the Ursfjordings tribe, worn by Beorg Bearstruck.	true
unit_abilities_onscreen_name_hkrul_beorg_fang	Bear-Fang Talisman	true
unit_abilities_tooltip_text_hkrul_beorg_pal	Placeholder Text	true
unit_abilities_onscreen_name_hkrul_beorg_pal	Fortress Wardens	true
unit_abilities_tooltip_text_hkrul_beorg_sword	Yellowed canines are the sacred talisman of the Ursfjordings tribe, these teeth are blessed with dark magic.	true
unit_abilities_onscreen_name_hkrul_beorg_sword	Bear-Fang Talisman	true
unit_abilities_additional_ui_effects_localised_text_hkrul_beorg_bear_form_disadvantages	Bear form loses stalk, ranged attack, leadership abilities	false
unit_abilities_additional_ui_effects_localised_text_hkrul_beorg_bear_form_advantages	Form offers powerful melee attacks, abilities, and armour	false
unit_abilities_additional_ui_effects_localised_text_hkrul_beorg_bear_form_transform	Shapeshifts into bear form	true
unit_abilities_additional_ui_effects_localised_text_hkrul_beorg_human_form_disadvantages	Form loses powerful melee attacks, abilities, and armour.	true
unit_abilities_additional_ui_effects_localised_text_hkrul_beorg_human_form_advantages	Form gains stalk, ranged attack, leadership abilities	true
unit_abilities_additional_ui_effects_localised_text_hkrul_beorg_human_form_transform	Shapeshifts into human form	true
unit_abilities_onscreen_name_hkrul_beorg_human_form	Spirit of the Tribe	false
unit_abilities_tooltip_text_hkrul_beorg_human_form	Beorg as chieftain of the Ursfjordings tribe has both ranged and leadership capabilities.	false
unit_abilities_onscreen_name_hkrul_beorg_bear_form	Spirit of the Great Bear	false
unit_abilities_tooltip_text_hkrul_beorg_bear_form	Blessed by the Chaos Gods, Beorg has the ability to shapeshift into that he descends from, the Great Bear.	false
unit_abilities_onscreen_name_hkrul_beorg_rally	Beorg's Skewers	false
unit_abilities_tooltip_text_hkrul_beorg_rally	The Bearmen hurl their axes as easy as a trained warrior would hurl a mere pebble.	false
unit_abilities_onscreen_name_hkrul_beorg_claw	Bran's Fury	false
unit_abilities_tooltip_text_hkrul_beorg_claw	Channeling the very essence of the Great Bear, Beorg's primal fury cuts through masses of foes.	false
unit_abilities_onscreen_name_hkrul_beorg_mark	Mark of the Bear	false
unit_abilities_tooltip_text_hkrul_beorg_mark	The Champions of Urslo are marked by the Great Bear, sharpening their primal instincts.	false
