key	text	tooltip
#Loc;1;text/db/rhox_iee_lccp_units.loc		
land_units_onscreen_name_hkrul_aelfric	Aelfric	false
land_units_onscreen_name_hkrul_spew	Orghotts Daemonspew	false
unit_description_short_texts_text_lord_slaurith	unit_description_short_texts_text_lord_slaurith	false
land_units_onscreen_name_hkrul_hrothyogg	Hrothyogg	false
land_units_onscreen_name_hkrul_hrothyogg_crusher	Hrothyogg	false
land_units_onscreen_name_rhox_hrothyogg_recruiter	Mercenary Ambassador	false
unit_description_historical_texts_text_hkrul_dolmance		false
unit_description_historical_texts_text_hkrul_spew		false
unit_description_historical_texts_text_hkrul_thorgar		false
land_units_onscreen_name_hkrul_arbaal_mounted	Arbaal the Undefeated	false
unit_description_historical_texts_text_hkrul_arbaal		false
unit_description_short_texts_text_hkrul_arbaal		false
unit_description_short_texts_text_hkrul_karitamen	Lord Karitamen	false
land_units_onscreen_name_hkrul_karitamen	Lord Karitamen	false
land_units_onscreen_name_hkrul_karitamen_horse	Lord Karitamen	false
land_units_onscreen_name_hkrul_karitamen_chariot	Lord Karitamen	false
unit_description_historical_texts_text_hkrul_karitamen	Lord Karitamen	false
land_units_onscreen_name_hef_calith_gatekeepers	Calith Gatekeepers	true
land_units_onscreen_name_hef_calith_torinubar	High Mage Torinubar	true
land_units_onscreen_name_hef_calith_torinubar_eagle	High Mage Torinubar	false
land_units_onscreen_name_hef_calith_torinubar_dragon	High Mage Torinubar	false
unit_description_short_texts_text_hef_calith_gatekeepers	Clad in jade armour, these elite Asur swordsmen have sworn to defend the Gates of Calith from all who threaten them.	true
unit_description_historical_texts_text_hef_calith_gatekeepers	Clad in jade armour, these elite Asur swordsmen have sworn to defend the Gates of Calith from all who threaten them.	false
unit_description_short_texts_text_hef_calith_torinubar	Torinubar has stood guard over the Gates of Calith for centuries now, using his mastery in Kineticism to stop any would-be invaders before they even touch him.	true
land_units_onscreen_name_rhox_arbaal_spawn	Arbaal the Chaos Spawn	false
land_units_onscreen_name_hkrul_thorgar_daemon_prince	Thorgar the Daemon Prince	false
land_units_onscreen_name_hkrul_duriath	Duriath Helbane	false
land_units_onscreen_name_hkrul_sceolan_dragon	Sceolan	false
land_units_onscreen_name_hkrul_sceolan	Sceolan	true
land_units_onscreen_name_hkrul_duriath_horse	Duriath Helbane	false
land_units_onscreen_name_hkrul_duriath_pegasus	Duriath Helbane	false
land_units_onscreen_name_hkrul_duriath_dragon	Duriath Helbane	false
