key	text	tooltip
#Loc;1;text/db/rhox_iee_lccp_units.loc		
land_units_onscreen_name_hkrul_aelfric	Aelfric	false
land_units_onscreen_name_hkrul_lord_slaurith	Lord Slaurith	false
land_units_onscreen_name_hkrul_spew	Orghotts Daemonspew	false
unit_description_short_texts_text_lord_slaurith	unit_description_short_texts_text_lord_slaurith	false
land_units_onscreen_name_hkrul_hrothyogg	Hrothyogg	false
land_units_onscreen_name_rhox_hrothyogg_recruiter	Mercenary Ambassador	false
unit_description_historical_texts_text_hkrul_dolmance		false
unit_description_historical_texts_text_hkrul_spew		false
unit_description_historical_texts_text_hkrul_thorgar		false
