key	text	tooltip
#Loc;1;text/db/rhox_iee_lccp_agent.loc		
agent_subtypes_description_text_override_rhox_torinubar_convoy	Convoy Master	false
agent_subtypes_onscreen_name_override_rhox_torinubar_convoy	Convoy Master	false
agent_subtypes_onscreen_name_override_hef_calith_torinubar	Legendary Lord	true
agent_subtypes_description_text_override_rhox_valbrand_nor_marauder_chieftain_horde	Marauder Chieftan	false
agent_subtypes_onscreen_name_override_rhox_valbrand_nor_marauder_chieftain_horde	Marauder Chieftan	false
character_skill_node_sets_enc_title_skill_node_set_hkrul_valbrand	Valbrand Skills	false
character_skill_node_sets_enc_title_skill_node_set_hkrul_volrik	Volrik Skills	false
character_skill_node_sets_enc_title_rhox_valbrand_nor_marauder_chieftain_horde	Marauder Chieftan Skills	false
agent_subtypes_description_text_override_rhox_valrik_chs_sorcerer_lord_tzeentch_mtze	Chaos Sorcerer Lord of Tzeentch (Tzeentch)	false
agent_subtypes_onscreen_name_override_rhox_valrik_chs_sorcerer_lord_tzeentch_mtze	Chaos Sorcerer Lord of Tzeentch (Tzeentch)	false
character_skill_node_sets_enc_title_rhox_valrik_chs_sorcerer_lord_tzeentch_mtze	Chaos Sorcerer Lord Of Tzeentch Skills	false
agent_subtypes_description_text_override_hkrul_orghotts	Orghotts Daemonspew	false
agent_subtypes_onscreen_name_override_hkrul_orghotts	Orghotts Daemonspew	false
agent_subtypes_description_text_override_hkrul_aelfric	Aelfric	false
agent_subtypes_onscreen_name_override_hkrul_aelfric	Aelfric	false
agent_subtypes_description_text_override_hkrul_lord_slaurith	Slaurith	false
agent_subtypes_onscreen_name_override_hkrul_lord_slaurith	Slaurith	false
agent_subtypes_description_text_override_hkrul_hrothyogg	Hrothyogg	false
agent_subtypes_onscreen_name_override_hkrul_hrothyogg	Hrothyogg	false
character_skill_node_sets_enc_title_skill_node_set_hkrul_spew	Orghotts Daemonspew Skills	false
agent_subtypes_description_text_override_hkrul_burlok	Burlok Damminsson	false
agent_subtypes_onscreen_name_override_hkrul_burlok	Burlok Damminsson	false
land_units_onscreen_name_hkrul_burlok	Burlok Damminsson	false
