key	text	tooltip
#Loc;1;text/db/rhox_iee_lccp_agent.loc		
agent_subtypes_onscreen_name_override_hkrul_valbrand	Legendary Lord	false
agent_subtypes_description_text_override_hkrul_valbrand		false
agent_subtypes_description_text_override_rhox_torinubar_convoy	Convoy Master	false
agent_subtypes_onscreen_name_override_rhox_torinubar_convoy	Convoy Master	false
agent_subtypes_onscreen_name_override_hef_calith_torinubar	Legendary Lord	true
agent_subtypes_description_text_override_rhox_valbrand_nor_marauder_chieftain_horde	Marauder Chieftan	false
agent_subtypes_onscreen_name_override_rhox_valbrand_nor_marauder_chieftain_horde	Marauder Chieftan	false
character_skill_node_sets_enc_title_skill_node_set_hkrul_valbrand	Valbrand Skills	false
character_skill_node_sets_enc_title_skill_node_set_hkrul_volrik	Volrik Skills	false
character_skill_node_sets_enc_title_rhox_valbrand_nor_marauder_chieftain_horde	Marauder Chieftan Skills	false
agent_subtypes_description_text_override_rhox_volrik_chs_sorcerer_lord_tzeentch_mtze	Chaos Sorcerer Lord of Tzeentch (Tzeentch)	false
agent_subtypes_onscreen_name_override_rhox_volrik_chs_sorcerer_lord_tzeentch_mtze	Chaos Sorcerer Lord of Tzeentch (Tzeentch)	false
character_skill_node_sets_enc_title_rhox_volrik_chs_sorcerer_lord_tzeentch_mtze	Chaos Sorcerer Lord Of Tzeentch Skills	false
agent_subtypes_description_text_override_hkrul_orghotts	Legendary Lord	false
agent_subtypes_onscreen_name_override_hkrul_orghotts	Legendary Lord	false
agent_subtypes_description_text_override_hkrul_aelfric	Legendary Lord	false
agent_subtypes_onscreen_name_override_hkrul_aelfric	Legendary Lord	false
agent_subtypes_description_text_override_hkrul_hrothyogg	Legendary Lord	false
agent_subtypes_onscreen_name_override_hkrul_hrothyogg	Legendary Lord	false
character_skill_node_sets_enc_title_skill_node_set_hkrul_spew	Orghotts Daemonspew Skills	false
agent_subtypes_description_text_override_hkrul_burlok	Burlok Damminsson	false
agent_subtypes_onscreen_name_override_hkrul_burlok	Engineer's Guildmaster	false
land_units_onscreen_name_hkrul_burlok	Burlok Damminsson	false
agent_actions_localised_action_name_rhox_hrothyogg_effect_agent_action_wizard_hinder_settlement_expand_mercenary_branch_office_unique	Establish Mercenary Branch Office	false
agent_actions_localised_action_description_rhox_hrothyogg_effect_agent_action_wizard_hinder_settlement_expand_mercenary_branch_office_unique	[[col:yellow]]Establishes a Mercenary branch office in the target settlement, earning additional income. This agent will be no longer available after this action[[/col]]	false
character_skill_node_sets_enc_title_skill_node_set_hkrul_dolmance	Alphonse Dolmance	false
agent_subtypes_description_text_override_hkrul_arbaal	The Destroyer of Khorne	false
agent_subtypes_onscreen_name_override_hkrul_arbaal	The Destroyer of Khorne	false
agent_subtypes_description_text_override_hkrul_karitamen	Lord Karitamen	false
agent_subtypes_onscreen_name_override_hkrul_karitamen	Chosen of Ptra	false
character_skill_node_sets_enc_title_skill_node_set_hkrul_arbaal	Lord Karitamen	false
character_skill_node_sets_enc_title_skill_node_set_hkrul_karitamen	Lord Karitamen	false
agent_subtypes_description_text_override_hkrul_thorgar_daemon_prince	Thorgar the Daemon Prince	false
agent_subtypes_onscreen_name_override_hkrul_thorgar_daemon_prince	Favoured of the Gods	false
character_skill_node_sets_enc_title_skill_node_set_hkrul_thorgar_daemon_prince	Thorgar the Daemon Prince	false
agent_subtypes_description_text_override_hkrul_duriath	Duriath Helbane	false
agent_subtypes_onscreen_name_override_hkrul_duriath	Legendary Corsair	false
character_skill_node_sets_enc_title_skill_node_set_hkrul_duriath	Duriath Helbane	false
agent_subtypes_onscreen_name_override_hkrul_engra	Legendary Lord	false
agent_subtypes_description_text_override_hkrul_engra		false
character_skill_node_sets_enc_title_skill_node_set_hkrul_engra	Engra Skills	false
agent_subtypes_onscreen_name_override_hkrul_dolmance	Noble worshipper of Slaanesh	false
agent_subtypes_description_text_override_hkrul_dolmance		false
agent_subtypes_onscreen_name_override_hkrul_volrik	Legendary Lord	false
agent_subtypes_description_text_override_hkrul_volrik		false
agent_subtypes_onscreen_name_override_hkrul_zach	Legendary Lord	false
agent_subtypes_description_text_override_hkrul_zach		false
agent_subtypes_description_text_override_rhox_hrothyogg_recruiter	Mercenary Ambassador	false
agent_subtypes_onscreen_name_override_rhox_hrothyogg_recruiter	Mercenary Ambassador	false
agent_subtypes_onscreen_name_override_hkrul_rhobb	Legendary Adventurer	false
agent_subtypes_description_text_override_hkrul_rhobb		false
agent_subtypes_onscreen_name_override_hkrul_thulgrim	Legendary Adventurer	false
agent_subtypes_description_text_override_hkrul_thulgrim		false
agent_subtypes_onscreen_name_override_hkrul_shaz	Legendary Adventurer	false
agent_subtypes_description_text_override_hkrul_shaz		false
character_skill_node_sets_enc_title_skill_node_set_hkrul_rhobb	Legendary Adventurer Skills	false
character_skill_node_sets_enc_title_skill_node_set_hkrul_thulgrim	Legendary Adventurer Skills	false
character_skill_node_sets_enc_title_skill_set_hkrul_shaz	Legendary Adventurer Skills	false
character_skill_node_sets_enc_title_skill_node_set_hkrul_aelfric	Aelfric Skills	false
agent_subtypes_onscreen_name_override_hkrul_sceolan	Lord of Atylwyth	false
agent_subtypes_description_text_override_hkrul_sceolan		false
agent_subtypes_onscreen_name_override_hkrul_thorgar	Legendary Lord	false
agent_subtypes_description_text_override_hkrul_thorgar		false
character_skill_node_sets_enc_title_skill_node_set_hkrul_thorgar	Thorgar Skills	false
agent_subtypes_onscreen_name_override_hkrul_vroth	Legendary Zar	false
agent_subtypes_description_text_override_hkrul_vroth		false
character_skill_node_sets_enc_title_skill_node_set_hkrul_vroth	Vroth Skills	false
