key	text	tooltip
#Loc;1;text/db/rhox_iee_lccp_incident.loc		
incidents_localised_description_rhox_hrothyogg_mercenary_recruiter	From your last battle, your mecenaries has become famous. You may use this chance and establish a mercenary branch in the friendly settlement.\\n\\n[[col:red]]This branch will be destroyed when you're at the war with the settlement owner[[/col]]	false
incidents_localised_title_rhox_hrothyogg_mercenary_recruiter	Famed Mercenaries	false
incidents_localised_description_rhox_hrothyogg_mercenary_branch_established	Hrothyogg, Ogre renowned for his mercenary business, has established a mercenary branch in one of your settlements. You will receive Ogre Maneater mercenaries from time to time from now\\n\\n[[col:red]]This branch will be destroyed when you're at the war with the Hrothyogg[[/col]]	false
incidents_localised_title_rhox_hrothyogg_mercenary_branch_established	Mercenary Branch Established	false
incidents_localised_description_rhox_hrothyogg_mercenary_recieved	Ogre mercenaries are recruited from Hrothyogg's mercenary branch and now is at your hand for disposal\\n\\n[[col:red]]This branch will be destroyed when you're at the war with the Hrothyogg[[/col]]	false
incidents_localised_title_rhox_hrothyogg_mercenary_recieved	Mercenary Received	false
event_feed_strings_text_rhox_arbaal_punishment_title	Khorne's punishment	false
event_feed_strings_text_rhox_arbaal_punishment_primary_detail	Khorne's punishment	false
event_feed_strings_text_rhox_arbaal_punishment_secondary_detail	Retreat, withdrawal or defeat by his Destroyer bring shame on Khorne's name. His punishment is grave. \\n\\n[[col:dark_r]][[img:ui/campaign ui/effect_bundles/effect_bundle_arbaal.png]][[/img]] Arbaal has lost a huge amount of reputation and will suffer from the consequences[[/col]]	false
incidents_localised_description_rhox_hrothyogg_toll_collected	You have collected a toll from tresspassing forces. Lovely	false
incidents_localised_title_rhox_hrothyogg_toll_collected	Toll Collected	false
incidents_localised_description_rhox_hrothyogg_toll_gang	Notorious Ogre Hrothyogg, has collected toll from you\\n\\n[[col:red]]This has happened because you were in the same region with Hrothyogg where he is controlling the settlement while not having allaince or war with him[[/col]]	false
incidents_localised_title_rhox_hrothyogg_toll_gang	Toll Robbery	false
incidents_localised_description_rhox_tokmar_captured_beast	From recent hunts, the Tokmars Tribe have captured beasts for battle.	false
incidents_localised_title_rhox_tokmar_captured_beast	Animal Capture	false
incidents_button_text_rhox_lccp_turn_two_incident_thorgar	incidents_button_text_rhox_lccp_turn_two_incident_thorgar	false
incidents_localised_description_rhox_lccp_turn_two_incident_thorgar	incidents_localised_description_rhox_lccp_turn_two_incident_thorgar	false
incidents_localised_title_rhox_lccp_turn_two_incident_thorgar	incidents_localised_title_rhox_lccp_turn_two_incident_thorgar	false
incidents_button_text_rhox_lccp_turn_two_incident_engra	incidents_button_text_rhox_lccp_turn_two_incident_engra	false
incidents_localised_description_rhox_lccp_turn_two_incident_engra	incidents_localised_description_rhox_lccp_turn_two_incident_engra	false
incidents_localised_title_rhox_lccp_turn_two_incident_engra	incidents_localised_title_rhox_lccp_turn_two_incident_engra	false
incidents_button_text_rhox_lccp_turn_two_incident_arbaal	incidents_button_text_rhox_lccp_turn_two_incident_arbaal	false
incidents_localised_description_rhox_lccp_turn_two_incident_arbaal	incidents_localised_description_rhox_lccp_turn_two_incident_arbaal	false
incidents_localised_title_rhox_lccp_turn_two_incident_arbaal	incidents_localised_title_rhox_lccp_turn_two_incident_arbaal	false
incidents_button_text_rhox_lccp_turn_two_incident_duriath	incidents_button_text_rhox_lccp_turn_two_incident_duriath	false
incidents_localised_description_rhox_lccp_turn_two_incident_duriath	incidents_localised_description_rhox_lccp_turn_two_incident_duriath	false
incidents_localised_title_rhox_lccp_turn_two_incident_duriath	incidents_localised_title_rhox_lccp_turn_two_incident_duriath	false
incidents_localised_description_rhox_arbaal_used_button_ritual	His momentum breaks the very laws of time. \\n\\n[[col:green]]Due to Arbaal's rage, all of your character's movement is restored[[/col]]\\n[[col:red]]But Khorne is still not satisfied and demands blood, decreasing your reputation[[/col]]	false
incidents_localised_title_rhox_arbaal_used_button_ritual	Arbaal's Eruption	false
incidents_localised_description_rhox_beorg_bear_unit_incident	After Beorg's victory, some of the bears joined the ranks	false
incidents_localised_title_rhox_beorg_bear_unit_incident	You got the bear	false
