key	text	tooltip
#Loc;1;text/db/rhox_iee_lccp_trait.loc		
character_trait_levels_explanation_text_hkrul_defeated_trait_hrothyogg	Defeated Hrothyogg	false
character_trait_levels_explanation_text_hkrul_defeated_trait_orghotts	Defetead Orghotts	false
character_trait_levels_explanation_text_hkrul_defeated_trait_aelfric	Defeated Aelfric	false
character_trait_levels_explanation_text_hkrul_defeated_trait_burlok	Defeated Burlok	false
character_trait_levels_explanation_text_hkrul_defeated_trait_dolmance	Defeated Dolmance	false
character_trait_levels_explanation_text_hkrul_defeated_trait_thorgar	Defeated Thorgar	false
character_trait_levels_explanation_text_hkrul_defeated_trait_slaurith	Defeated Salurith	false
character_trait_levels_explanation_text_hkrul_defeated_trait_arbaal	Defeated Arbaal	false
character_trait_levels_explanation_text_hkrul_defeated_trait_engra	Defeated Engra	false
character_trait_levels_colour_text_hkrul_defeated_trait_hrothyogg	Defeated Hrothyogg	false
character_trait_levels_onscreen_name_hkrul_defeated_trait_hrothyogg	Defetead Orghotts	false
character_trait_levels_colour_text_hkrul_defeated_trait_orghotts	Defeated Aelfric	false
character_trait_levels_onscreen_name_hkrul_defeated_trait_orghotts	Defeated Burlok	false
character_trait_levels_colour_text_hkrul_defeated_trait_aelfric	Defeated Dolmance	false
character_trait_levels_onscreen_name_hkrul_defeated_trait_aelfric	Defeated Thorgar	false
character_trait_levels_colour_text_hkrul_defeated_trait_burlok	Defeated Salurith	false
character_trait_levels_onscreen_name_hkrul_defeated_trait_burlok	Defeated Arbaal	false
character_trait_levels_colour_text_hkrul_defeated_trait_dolmance	Defeated Engra	false
character_trait_levels_onscreen_name_hkrul_defeated_trait_dolmance	Defeated Hrothyogg	false
character_trait_levels_colour_text_hkrul_defeated_trait_thorgar	Defetead Orghotts	false
character_trait_levels_onscreen_name_hkrul_defeated_trait_thorgar	Defeated Aelfric	false
character_trait_levels_colour_text_hkrul_defeated_trait_slaurith	Defeated Burlok	false
character_trait_levels_onscreen_name_hkrul_defeated_trait_slaurith	Defeated Dolmance	false
character_trait_levels_colour_text_hkrul_defeated_trait_arbaal	Defeated Thorgar	false
character_trait_levels_onscreen_name_hkrul_defeated_trait_arbaal	Defeated Salurith	false
character_trait_levels_colour_text_hkrul_defeated_trait_engra	Defeated Arbaal	false
character_trait_levels_onscreen_name_hkrul_defeated_trait_engra	Defeated Engra	false
