key	text	tooltip
#Loc;1;text/db/rhox_iee_lccp_trait.loc		
character_trait_levels_explanation_text_hkrul_defeated_trait_hrothyogg	Defeated Hrothyogg	false
character_trait_levels_explanation_text_hkrul_defeated_trait_orghotts	Defetead Orghotts Daemonspew	false
character_trait_levels_explanation_text_hkrul_defeated_trait_aelfric	Defeated Aelfric Cyenwulf	false
character_trait_levels_explanation_text_hkrul_defeated_trait_burlok	Defeated Burlok Damminsson	false
character_trait_levels_explanation_text_hkrul_defeated_trait_dolmance	Defeated Alphonse Dolmancé	false
character_trait_levels_explanation_text_hkrul_defeated_trait_thorgar	Defeated Thorgar the Blooded One	false
character_trait_levels_explanation_text_hkrul_defeated_trait_slaurith	The ultimate challenger faced one challenge too great.	false
character_trait_levels_explanation_text_hkrul_defeated_trait_arbaal	Defeated Arbaal the Undefeated	false
character_trait_levels_explanation_text_hkrul_defeated_trait_engra	Defeated Engra Deathsword	false
character_trait_levels_colour_text_hkrul_defeated_trait_hrothyogg	Now that's what you call a breach of contract.	false
character_trait_levels_onscreen_name_hkrul_defeated_trait_hrothyogg	Contract Expired	false
character_trait_levels_colour_text_hkrul_defeated_trait_orghotts	Can't you water my garden while you're at it?	false
character_trait_levels_onscreen_name_hkrul_defeated_trait_orghotts	Poor Man's Gardener	false
character_trait_levels_colour_text_hkrul_defeated_trait_aelfric	That's why wolves should stay in packs..	false
character_trait_levels_onscreen_name_hkrul_defeated_trait_aelfric	He Who Cried Wolf	false
character_trait_levels_colour_text_hkrul_defeated_trait_burlok	This contraption clearly malfunctioned.	false
character_trait_levels_onscreen_name_hkrul_defeated_trait_burlok	The Guild Discgraced	false
character_trait_levels_colour_text_hkrul_defeated_trait_dolmance	Lavish, excentric but most of all very much dead.	false
character_trait_levels_onscreen_name_hkrul_defeated_trait_dolmance	The Curtain Falls	false
character_trait_levels_colour_text_hkrul_defeated_trait_thorgar	Did nobody tell poor Thorgar that he's not the main character?	false
character_trait_levels_onscreen_name_hkrul_defeated_trait_thorgar	Marked by Chaos	false
character_trait_levels_colour_text_hkrul_defeated_trait_slaurith	Defeated Lord Slaurith	false
character_trait_levels_onscreen_name_hkrul_defeated_trait_slaurith	Challenge Accepted	false
character_trait_levels_colour_text_hkrul_defeated_trait_arbaal	Well would you look at that, time to look for a new title.. 	false
character_trait_levels_onscreen_name_hkrul_defeated_trait_arbaal	The Defeated	false
character_trait_levels_colour_text_hkrul_defeated_trait_engra	So the Everchosen's bootlicker is not so immortal after all..	false
character_trait_levels_onscreen_name_hkrul_defeated_trait_engra	Worst Wing Man Ever	false
character_trait_levels_colour_text_rhox_torinubar_defeated_torinubar	Fitting end for a person who has done nothing but watch the sea meaninglessly for centuries. 	false
character_trait_levels_explanation_text_rhox_torinubar_defeated_torinubar	Defeated Torinubar	false
character_trait_levels_onscreen_name_rhox_torinubar_defeated_torinubar	Lonely at World's End	false
character_trait_levels_colour_text_hkrul_defeated_trait_karitamen	Defeated the Liche Lord Karitamen	false
character_trait_levels_explanation_text_hkrul_defeated_trait_karitamen	Never knew why the Liche Lord favours the sun so much..	false
character_trait_levels_onscreen_name_hkrul_defeated_trait_karitamen	The Setting Sun	false
character_trait_levels_colour_text_hkrul_defeated_trait_duriath	Defeated Duriath Helbane	false
character_trait_levels_explanation_text_hkrul_defeated_trait_duriath	He who came all the way out here just to die..	false
character_trait_levels_onscreen_name_hkrul_defeated_trait_duriath	Hellbound	false
