key	text	tooltip
#Loc;1;text/db/rhox_iee_lccp_positions.loc		
ministerial_positions_strings_on_screen_cr_far_away_forest_minister_1_description	Position 1	false
ministerial_positions_strings_on_screen_cr_far_away_forest_minister_2_description	Position 2	false
ministerial_positions_strings_on_screen_cr_far_away_forest_minister_3_description	Position 3	false
ministerial_positions_strings_on_screen_cr_far_away_forest_minister_4_description	Position 4	false
ministerial_positions_strings_on_screen_cr_far_away_forest_minister_5_description	Position 5	false
ministerial_positions_strings_on_screen_cr_far_away_forest_minister_6_description	Position 6	false
ministerial_positions_strings_on_screen_cr_far_away_forest_minister_faction_leader_description	Ruler of the High Realm of Atylwyth	false
ministerial_positions_strings_on_screen_cr_far_away_forest_minister_1_title	Position 1	false
ministerial_positions_strings_on_screen_cr_far_away_forest_minister_2_title	Position 2	false
ministerial_positions_strings_on_screen_cr_far_away_forest_minister_3_title	Position 3	false
ministerial_positions_strings_on_screen_cr_far_away_forest_minister_4_title	Position 4	false
ministerial_positions_strings_on_screen_cr_far_away_forest_minister_5_title	Position 5	false
ministerial_positions_strings_on_screen_cr_far_away_forest_minister_6_title	Position 6	false
ministerial_positions_strings_on_screen_cr_far_away_forest_minister_faction_leader_title	Ruler of the High Realm of Atylwyth	false
